
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATACONSUM		-1.52		1179.3		2886618
NESTLEIND		-0.13		1265.0		770668

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		0.0		139.6		34484844
SAIL		0.15		138.18		29013280
IOC		0.91		169.25		23469790
BANKINDIA		0.02		142.16		21244500
HDFCBANK		-0.75		985.25		20024544
BANDHANBNK		-0.91		156.16		16071978
ICICIBANK		-0.71		1336.9		15211183
UNIONBANK		0.44		151.54		14622442
PNB		-0.22		123.25		14185419
BANKBARODA		-1.06		288.1		11837387
GAIL		-1.13		181.62		11320462
RELIANCE		-0.78		1473.1		10007806
BHEL		0.87		267.25		9063915
VEDL		-0.95		508.15		9015840
MOTHERSON		-1.02		104.49		8923020
INFY		-1.18		1467.9		8691330
ASHOKLEY		0.44		140.44		8502046
WIPRO		-1.07		237.92		6848284
FEDERALBNK		-0.02		237.85		6499891
HINDPETRO		0.15		484.85		6047242
IREDA		-1.49		151.01		5500388
IRFC		-0.7		122.24		5224892
PPLPHARMA		-0.57		200.42		4528048
BIOCON		0.89		380.5		4295964
NYKAA		0.3		250.83		4235678
ABCAPITAL		-0.84		331.45		3901005
VBL		-0.79		471.0		3554888
ADANIPORTS		-0.02		1444.4		3554714
TVSMOTOR		-1.07		3473.1		3540359
INDUSINDBK		-0.84		790.2		3505823
M&M		0.91		3581.2		3494428
IGL		-0.14		214.85		3323338
AXISBANK		-0.58		1226.6		3299345
AUBANK		1.54		880.3		2981577
INDIANB		-0.9		872.4		2918426
JINDALSTEL		0.34		1080.7		2806142
INDHOTEL		-0.53		743.2		2564263
CROMPTON		-0.3		283.25		2340525
HDFCLIFE		0.88		742.45		2311438
HINDZINC		-1.52		473.35		2221861
MAXHEALTH		-0.65		1138.4		2176888
EXIDEIND		-0.94		379.7		2127277
RVNL		-0.88		325.8		1993561
LICI		-1.54		905.7		1969201
UPL		0.1		731.35		1916707
KOTAKBANK		-0.8		2096.6		1916377
CHOLAFIN		1.59		1745.9		1886397
GODREJCP		-1.29		1163.4		1858002
POLICYBZR		0.71		1823.1		1758541
ADANIENSOL		-0.87		985.9		1710963
HCLTECH		-0.93		1529.1		1666863
SUNPHARMA		-0.96		1690.0		1597993
CIPLA		-0.54		1503.3		1590643
JSWENERGY		-0.9		528.1		1525398
HINDUNILVR		-0.58		2445.7		1251588
TECHM		-0.75		1409.2		1191278
LODHA		-0.99		1222.9		1186673
JUBLFOOD		-1.16		593.45		1126048
COFORGE		-1.55		1767.0		1067437
AUROPHARMA		-0.82		1149.1		1054886
DRREDDY		0.33		1200.0		1015516
PGEL		-1.25		568.75		1006850
UNITDSPR		0.23		1450.9		961290
HAL		-0.19		4685.8		851904
DIVISLAB		0.01		6804.5		801413
HAVELLS		-0.73		1486.4		776103
NESTLEIND		-0.13		1265.0		770668
LICHSGFIN		-0.27		574.0		761141
CONCOR		-1.34		542.5		711007
PIDILITIND		-0.36		1455.2		707089
UNOMINDA		-1.0		1252.0		700575
SBILIFE		0.1		1971.5		664256
INDIGO		-1.03		5637.0		644454
MUTHOOTFIN		-0.07		3188.3		633624
ANGELONE		-1.77		2518.4		621997
HDFCAMC		-0.04		5402.5		620107
BAJAJFINSV		-0.4		2073.2		610128
MARICO		-0.68		717.3		605166
APLAPOLLO		-0.95		1779.2		535976
ASIANPAINT		-1.02		2486.7		527087
COLPAL		-0.44		2190.8		476899
TRENT		-1.12		4660.6		475909
KPITTECH		-0.74		1155.4		473254
ZYDUSLIFE		-0.95		971.7		444915
KAYNES		0.09		6658.5		437052
ASTRAL		-0.91		1467.2		429263
GODREJPROP		-0.62		2293.2		401283
BLUESTARCO		-0.87		1917.6		396298
APOLLOHOSP		-0.18		7810.5		384562
CUMMINSIND		-1.44		4316.8		379236
MANKIND		-1.25		2369.5		351828
PERSISTENT		-1.22		5858.5		338741
CYIENT		-0.34		1156.6		336973
IRCTC		-0.68		718.5		333642
DMART		0.64		4182.4		314080
GRASIM		-0.62		2882.0		229856
MPHASIS		-0.63		2766.6		225861
ULTRACEMCO		-1.1		11819.0		199364
NUVAMA		0.21		7148.0		167916
LTIM		-1.48		5620.0		165665
KEI		0.15		3990.1		157170
SRF		-0.89		2941.7		154862
SIEMENS		-0.25		3119.6		131676
ABB		-0.23		5244.0		101847
SUPREMEIND		-1.04		3888.6		100488
TATAELXSI		-0.98		5381.0		89899
OFSS		-0.98		8325.0		85461
NIFTY		-0.64		25597.65		0
BANKNIFTY		-0.47		57827.05		0
