
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.66		131.7		58796787
ITC		-0.78		449.95		14429331
SBIN		0.14		597.3		13174935
GAIL		1.33		125.9		12307880
COALINDIA		-0.75		277.55		12031551
HDFCBANK		-0.06		1642.9		11768497
ICICIBANK		-0.21		987.7		11462222
VEDL		1.24		236.2		8064116
NTPC		0.48		238.3		7567732
WIPRO		0.17		436.45		7446508
TATAMOTORS		-0.21		624.6		5719324
L&TFH		0.82		129.8		5535318
IDFC		0.92		125.55		5356866
BPCL		0.89		358.75		5056516
RELIANCE		0.09		2453.3		4603735
BSOFT		2.36		505.75		3601414
TECHM		1.54		1279.85		3288402
HINDPETRO		1.49		258.5		3069347
PETRONET		3.26		244.0		2886500
CONCOR		3.26		721.9		2835767
HCLTECH		0.65		1283.6		2654988
APOLLOTYRE		-0.64		382.55		2575960
KOTAKBANK		-0.17		1821.55		2559287
DELTACORP		1.51		181.7		2327867
HINDUNILVR		-0.23		2500.8		2080847
SUNPHARMA		-0.43		1143.8		2065163
AMBUJACEM		0.29		445.2		2000643
ABFRL		1.79		227.25		1998123
LAURUSLABS		2.86		399.2		1883376
MARICO		-0.5		580.5		1729893
CIPLA		0.43		1233.75		1713037
BERGEPAINT		0.69		729.0		1431634
TITAN		-0.06		3261.35		1264911
INDIGO		0.71		2464.65		1249166
ASIANPAINT		-1.14		3240.25		1102429
IGL		1.92		471.25		1068895
SHRIRAMFIN		0.09		1912.05		1045115
DABUR		0.25		566.9		998725
BAJAJFINSV		-0.12		1550.9		919943
SBILIFE		0.38		1350.65		889217
ZYDUSLIFE		-0.52		639.9		780234
OBEROIRLTY		2.65		1163.95		708125
LUPIN		0.68		1153.3		633501
TATACHEM		2.06		1074.55		610318
PIDILITIND		-0.22		2483.0		548812
MARUTI		0.14		10488.15		501094
BRITANNIA		-0.74		4574.35		473058
CUMMINSIND		0.68		1727.35		463240
SRF		0.16		2399.4		460197
MFSL		0.5		939.0		448564
ASTRAL		0.36		1908.0		444132
EICHERMOT		1.89		3383.0		436312
VOLTAS		-0.16		886.05		430438
LTIM		-0.73		5498.6		401127
ACC		-1.02		2042.0		388264
TRENT		-0.33		2058.5		288002
TVSMOTOR		0.87		1467.0		284556
MPHASIS		0.94		2468.0		256890
BAJAJ-AUTO		0.75		4844.5		249497
ALKEM		-0.94		3709.45		244352
COFORGE		0.64		5472.05		202137
PIIND		0.54		3657.2		187685
IPCALAB		1.22		899.05		164954
MUTHOOTFIN		0.73		1290.5		154061
ESCORTS		0.19		3125.3		151890
DIXON		0.32		5078.1		144248
MCX		1.13		1774.8		137533
ATUL		0.01		7389.15		27005
ABBOTINDIA		-0.02		23000.0		16366
NIFTY		0.16		20103.1		0
BANKNIFTY		0.2		46000.85		0
