
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NTPC		-0.34		434.6		20041825

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.47		365.45		18733959
COALINDIA		0.25		506.55		6877039

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		2.13		107.29		34719895
ONGC		-1.17		295.2		27812412
NTPC		-0.34		434.6		20041825
IDFC		0.88		110.84		18878111
ICICIBANK		0.39		1329.05		11100869
ABFRL		-0.39		342.05		11031670
MANAPPURAM		0.88		203.69		10283548
RELIANCE		0.27		2995.9		9409499
INFY		0.26		1900.25		8952803
RBLBANK		0.12		208.0		8422581
RECLTD		-0.17		544.1		6013511
KOTAKBANK		0.23		1902.3		4204515
TCS		0.42		4292.5		3964277
BIOCON		0.38		372.85		3506872
MARICO		0.64		693.6		3431868
INDUSINDBK		0.92		1452.7		3388674
LT		-0.84		3762.15		2750599
CIPLA		-1.3		1621.8		2613101
TATACONSUM		2.0		1213.45		2323709
TECHM		0.26		1606.95		2173853
AUBANK		0.62		735.95		2159762
INDHOTEL		-0.01		709.9		2008657
EXIDEIND		-0.41		471.75		1952057
JINDALSTEL		0.73		1028.25		1903377
HINDUNILVR		1.26		2986.1		1902891
TITAN		0.54		3757.55		1863893
BERGEPAINT		-0.33		613.9		1803592
IGL		-0.12		548.9		1669286
SBILIFE		1.86		1898.3		1396822
IRCTC		0.61		906.75		1365414
AARTIIND		-0.77		582.45		1272152
HEROMOTOCO		-0.61		6051.45		1255943
LUPIN		-1.48		2188.15		1238171
ICICIPRULI		1.11		782.2		1233639
SBICARD		1.22		781.25		1206390
LAURUSLABS		0.38		463.2		1036338
HAL		-0.45		4369.3		995154
SRF		0.27		2458.25		994116
ASIANPAINT		1.0		3277.05		951083
CONCOR		0.3		891.95		923434
INDIGO		1.78		4867.55		608639
PIDILITIND		1.01		3289.65		446470
APOLLOHOSP		0.48		7167.85		405698
ACC		0.67		2472.4		397193
ICICIGI		-0.46		2257.5		385124
DIXON		-0.51		14100.0		369801
MPHASIS		1.17		3053.7		274480
SIEMENS		-1.39		7077.25		273624
IPCALAB		-1.29		1479.05		267599
TORNTPHARM		-0.03		3427.0		261277
BATAINDIA		-0.17		1426.0		194985
PIIND		0.08		4624.05		143491
ATUL		1.07		7590.0		142558
LTTS		0.46		5459.95		125118
METROPOLIS		-0.88		2161.1		111043
NAVINFLUOR		0.11		3383.3		75857
PAGEIND		0.27		42033.2		15184
MRF		-0.26		138800.0		8335
BANKNIFTY		0.51		54375.35		0
NIFTY		0.81		26216.05		0
