
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.15		1001.45		6440439
DRREDDY		-0.34		5765.25		225118

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		-3.57		176.75		36031536
NTPC		0.23		284.45		20345252
GAIL		-1.16		140.4		18829638
IBULHSGFIN		-2.31		200.9		13654218
VEDL		-1.57		244.95		13064141
NMDC		-0.24		183.65		12139752
TATAMOTORS		-1.03		714.5		8436379
AXISBANK		1.33		1132.7		7143285
ADANIENT		-2.33		2820.0		6894918
FEDERALBNK		-0.1		154.5		6760844
BANDHANBNK		-0.63		236.65		6641290
PETRONET		-1.32		210.0		5974828
HINDPETRO		-1.57		377.1		5566362
INDUSTOWER		-1.73		190.45		5450445
IDFC		0.0		122.25		5119077
L&TFH		-0.65		153.8		4567091
DLF		0.12		649.4		3895798
HINDALCO		0.81		520.25		3693988
LAURUSLABS		-1.51		384.15		3298054
M&MFIN		-0.13		273.8		3252313
VOLTAS		-1.16		856.0		2799679
APOLLOTYRE		0.85		459.0		2697959
TECHM		0.14		1225.0		2553897
SBICARD		-0.97		760.05		2547130
IGL		-1.53		401.75		2535314
INDUSINDBK		0.28		1509.0		2532231
DABUR		0.36		547.75		2413969
GLENMARK		-2.96		797.55		2351855
BIOCON		-1.16		239.45		2268589
CROMPTON		-1.18		298.15		2210543
UPL		-0.25		585.1		2144184
JINDALSTEL		0.29		686.0		2103102
GUJGASLTD		-0.46		440.95		2079481
M&M		-1.6		1665.55		1908667
SUNPHARMA		-0.29		1235.75		1584689
INDHOTEL		-1.26		434.9		1564609
JUBLFOOD		-0.19		559.95		1438704
CIPLA		-0.31		1218.95		1422137
AARTIIND		-0.93		570.0		1402636
TATACHEM		-2.09		996.95		1160948
MCX		-3.81		3184.6		953973
ASIANPAINT		-0.61		3231.9		876461
TATACOMM		-0.69		1694.8		835997
GNFC		-2.18		717.8		805222
BHARATFORG		1.06		1176.7		743655
TRENT		0.08		2847.6		661101
TATACONSUM		-0.92		948.1		634216
GRASIM		-0.57		2069.95		572604
MARUTI		-0.62		10630.7		542348
HAVELLS		-0.67		1340.4		501750
TVSMOTOR		-0.9		1902.95		482379
PIIND		-0.01		3843.65		470647
APOLLOHOSP		1.56		5546.6		450680
HDFCAMC		-0.2		2990.0		445473
RAMCOCEM		0.04		1022.75		417288
OBEROIRLTY		-1.07		1447.35		393856
PVRINOX		0.0		1743.0		333360
EICHERMOT		-0.88		4055.0		314052
DALBHARAT		-0.9		2337.5		313088
INDIAMART		-1.61		2675.0		292101
MUTHOOTFIN		-0.56		1442.45		266533
COLPAL		-0.36		2296.95		260263
CUMMINSIND		-0.34		1950.15		244850
BALKRISIND		-0.61		2604.7		241635
BAJAJ-AUTO		-0.33		6073.5		231215
DRREDDY		-0.34		5765.25		225118
SIEMENS		0.09		3835.85		150070
NAVINFLUOR		0.12		3800.45		127341
PAGEIND		-0.63		37200.0		69483
NESTLEIND		-0.77		24782.5		68436
ATUL		-1.73		6756.9		43732
SHREECEM		-1.29		27658.35		21463
