
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.59		203.85		9501233
ULTRACEMCO		0.26		9980.0		217076

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.95		133.55		36613761
HDFCBANK		-1.01		1669.65		23696294
ZEEL		1.77		266.85		18675309
BHEL		-1.27		178.15		18648492
NTPC		0.2		302.55		14950337
BANKBARODA		-0.42		223.9		11031196
ASHOKLEY		1.56		172.0		10706908
FEDERALBNK		-0.1		153.8		9948813
ONGC		0.59		203.85		9501233
INFY		1.79		1563.5		6439901
BPCL		-0.63		446.7		5592195
PEL		3.58		913.4		5576184
L&TFH		0.82		152.8		5320603
IDFC		0.4		124.15		4241662
DELTACORP		1.17		143.25		3731732
ABCAPITAL		0.28		159.65		2714930
AMBUJACEM		0.0		503.9		2457101
TCS		0.84		3819.4		2321988
TECHM		1.67		1270.95		2251532
HCLTECH		2.89		1463.2		2246060
BIOCON		0.24		246.3		2183298
INDUSINDBK		-0.51		1562.0		2164587
EXIDEIND		-0.02		293.55		2090097
SUNPHARMA		0.74		1242.6		2009572
SBICARD		1.01		772.95		1740158
GRANULES		0.64		385.75		1438309
SHRIRAMFIN		1.92		2055.5		1313212
ICICIPRULI		-0.24		517.7		1247240
TATACHEM		1.22		1022.0		1142059
TVSMOTOR		1.18		1968.7		1045552
BERGEPAINT		1.47		582.6		1044203
HAL		-0.04		2705.35		953047
DIVISLAB		1.7		3694.55		886231
CANFINHOME		0.72		765.25		799565
MARUTI		1.95		10207.85		633388
MCDOWELL-N		1.59		1076.0		601490
HAVELLS		0.66		1350.0		573416
TRENT		0.34		2965.1		503269
GODREJPROP		0.42		1966.0		371453
EICHERMOT		1.35		4011.4		298272
BALKRISIND		1.02		2504.85		254734
BAJAJ-AUTO		2.05		6374.15		224691
ICICIGI		1.14		1421.75		222584
ULTRACEMCO		0.26		9980.0		217076
ABB		1.53		4755.95		147524
ALKEM		0.03		4911.15		141937
COLPAL		0.43		2405.0		105955
ATUL		1.73		6981.5		53939
SHREECEM		-0.11		28181.55		21271
PAGEIND		0.83		37536.95		19693
BOSCHLTD		0.25		21678.7		19506
ABBOTINDIA		0.99		22575.25		11766
NIFTY		0.42		21344.7		0
BANKNIFTY		-0.76		47474.9		0
