
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
SIEMENS		-0.22		3123.85		312740
LTIM		-1.53		4620.0		260797

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.23		109.05		56001940
ITC		0.75		374.15		9889509
ICICIBANK		-0.5		849.6		9371851
ASHOKLEY		1.12		149.0		8732446
TATAMOTORS		-1.03		441.25		8308632
TATAPOWER		-0.59		203.6		6767537
ONGC		0.82		147.9		6515909
INDUSTOWER		-1.82		164.95		6282534
COALINDIA		0.71		213.0		6131968
RBLBANK		-1.92		166.0		6081612
POWERGRID		0.68		215.55		5769577
AXISBANK		-1.05		858.15		5693377
RELIANCE		-0.52		2324.4		4768788
M&M		-0.79		1354.65		4398105
FEDERALBNK		-0.68		130.55		4371290
MANAPPURAM		-1.62		112.0		3973154
BHARTIARTL		-0.4		768.9		3653384
M&MFIN		-1.75		260.4		3542461
BSOFT		-1.81		287.15		3324313
HINDPETRO		-0.9		230.7		2987058
HDFCBANK		0.05		1658.0		2864385
AUROPHARMA		0.86		472.9		2859649
DELTACORP		0.15		204.5		2695103
HDFC		0.47		2701.45		2607370
WIPRO		-1.29		400.55		2401516
IGL		-1.82		434.05		2399144
KOTAKBANK		0.01		1772.3		2370097
INDUSINDBK		-0.4		1156.5		2109328
HCLTECH		-0.23		1113.05		2004463
JINDALSTEL		0.72		585.5		1961243
TITAN		2.01		2518.0		1850608
EXIDEIND		-0.06		179.75		1818344
GUJGASLTD		0.72		483.75		1809455
BPCL		0.15		334.5		1790342
TECHM		-1.47		1002.4		1674613
DABUR		0.26		533.8		1378332
SUNPHARMA		0.83		1015.0		1352980
CONCOR		1.06		615.9		1292449
APOLLOTYRE		0.21		330.85		1281378
PEL		-2.03		872.95		1273592
UPL		0.74		732.3		1263658
HAVELLS		-1.82		1179.1		1259524
VOLTAS		-0.57		845.0		1256530
HINDUNILVR		0.0		2577.6		1145313
HAL		1.75		2445.0		1125930
JUBLFOOD		0.02		460.45		1030025
CHAMBLFERT		1.02		301.25		1024536
SBICARD		-0.97		746.4		929346
JSWSTEEL		-0.07		718.45		860352
IRCTC		-0.64		640.0		852062
MCDOWELL-N		-0.39		777.0		831338
SBILIFE		-0.65		1176.8		812037
RAIN		-1.75		168.45		796583
CHOLAFIN		-0.33		775.0		743703
BAJFINANCE		-1.42		6344.0		734931
MARICO		-0.61		492.15		728909
TVSMOTOR		-0.68		1068.0		708902
TATACONSUM		-1.18		718.0		592836
TATACHEM		-0.43		1015.95		558994
ZYDUSLIFE		-0.92		469.15		550237
ESCORTS		1.08		2080.0		546505
GODREJCP		-1.63		925.05		545511
ASTRAL		-2.04		1902.0		540189
CANFINHOME		-1.15		590.5		529305
RAMCOCEM		-0.64		729.5		522416
CUMMINSIND		-0.52		1592.55		516864
GRANULES		-1.3		285.5		499009
GNFC		-1.53		528.0		473596
DIVISLAB		-1.4		2772.0		472192
ASIANPAINT		-0.52		2789.9		466452
MFSL		-0.64		738.4		445906
INDIGO		0.56		2055.0		420341
EICHERMOT		1.3		3254.0		404455
DRREDDY		0.48		4521.0		373949
BAJAJ-AUTO		1.14		3875.45		372509
MGL		-1.06		891.8		368770
INTELLECT		-1.25		458.5		333233
HEROMOTOCO		-0.73		2564.45		327481
ULTRACEMCO		-0.36		7180.05		322492
DIXON		-1.5		2663.85		314669
DEEPAKNTR		-1.33		1761.9		304771
SIEMENS		-0.22		3123.85		297548
AARTIIND		-0.43		541.45		274597
LTIM		-1.53		4620.0		252908
MARUTI		0.0		8811.75		252639
GRASIM		-1.04		1618.3		239964
MPHASIS		-1.06		2130.5		239428
UBL		-1.37		1460.4		220759
ALKEM		-0.78		3267.1		202532
PIIND		-0.56		3116.0		202472
POLYCAB		-1.38		2943.9		195911
ICICIGI		-1.02		1140.6		193823
BRITANNIA		-0.62		4593.9		185191
PIDILITIND		-0.46		2305.5		179860
SYNGENE		-0.73		562.35		159000
DALBHARAT		-0.69		1926.0		125117
LTTS		-1.11		3572.05		122276
JKCEMENT		-1.49		2761.05		118543
WHIRLPOOL		-0.36		1287.15		103731
TORNTPHARM		-0.3		1516.35		102729
COLPAL		-0.92		1453.4		91705
LALPATHLAB		-0.53		1955.9		83717
SHREECEM		0.73		24145.15		77235
OFSS		-1.67		3123.45		61751
NESTLEIND		0.22		19066.35		32381
BOSCHLTD		-0.46		17418.0		16047
ATUL		-1.35		7069.95		15864
MRF		-0.51		88618.1		7350
HONAUT		0.4		38293.95		3833
BANKNIFTY		-0.72		41259.15		0
NIFTY		-0.51		17766.2		0
