
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.7		129.9		23366595
HDFCBANK		0.29		1641.6		23208370
BANDHANBNK		1.44		236.2		17493479
FEDERALBNK		1.75		145.1		16231351
NMDC		4.21		142.25		14701778
GAIL		1.76		124.4		10649415
ONGC		1.77		184.1		10574326
RBLBANK		4.59		227.8		9833652
L&TFH		1.54		128.75		8263009
TATAMOTORS		0.84		626.0		6987793
RELIANCE		0.46		2450.1		6399674
VEDL		0.71		233.45		6185214
KOTAKBANK		0.93		1828.0		5931720
BPCL		1.98		355.3		4855524
INFY		-0.4		1495.1		4803925
ZEEL		1.38		275.3		4676536
HINDALCO		1.2		483.5		4161744
WIPRO		0.05		435.2		3721585
M&MFIN		1.65		298.0		3321204
LICHSGFIN		2.4		450.0		2543886
AUBANK		0.8		724.2		2415875
BIOCON		1.12		270.3		2366903
HCLTECH		-0.66		1274.0		2275517
SUNPHARMA		0.22		1147.75		2115460
CHOLAFIN		-0.52		1160.0		1529295
MARICO		0.42		583.7		1454463
UPL		0.6		608.1		1427733
ICICIPRULI		2.29		567.25		1403392
HINDUNILVR		0.31		2506.65		1231183
DABUR		-0.18		564.7		1206605
TECHM		-0.47		1260.0		1204216
BAJAJFINSV		0.51		1550.25		1192668
TATACOMM		3.21		1910.25		1061739
ASIANPAINT		0.38		3269.15		880830
LUPIN		0.66		1146.0		830725
POLYCAB		1.97		5040.0		802523
VOLTAS		1.45		888.0		640745
GODREJPROP		1.16		1643.0		446732
SBILIFE		-0.41		1341.0		438004
BRITANNIA		0.81		4604.0		435774
ASTRAL		0.06		1906.5		396399
PIDILITIND		-0.14		2483.7		395387
SYNGENE		0.22		835.1		390689
DALBHARAT		0.91		2355.0		371401
MGL		1.77		1032.95		367305
TRENT		0.13		2060.0		355406
TORNTPHARM		0.68		1870.05		338259
COROMANDEL		-0.32		1121.55		323318
DIVISLAB		-0.94		3752.1		319557
HDFCAMC		-0.79		2610.05		303738
MARUTI		-0.41		10461.0		301684
COFORGE		-0.36		5440.0		293437
DEEPAKNTR		1.53		2281.7		267441
ICICIGI		0.48		1357.0		244236
APOLLOHOSP		0.84		5021.2		232219
MCX		1.5		1750.0		228783
DIXON		0.45		5063.6		222081
BAJAJ-AUTO		-0.12		4815.0		207125
ESCORTS		0.64		3118.0		192290
MPHASIS		-0.97		2444.2		191960
MUTHOOTFIN		0.9		1283.0		162655
BALKRISIND		0.46		2403.2		156945
SRF		0.92		2396.0		149594
PIIND		1.02		3641.0		127590
RAMCOCEM		-0.12		898.0		104851
LTTS		-1.02		4600.0		91232
JKCEMENT		1.1		3281.05		90348
NESTLEIND		-0.58		22188.55		50823
ATUL		0.99		7408.0		26237
ABBOTINDIA		0.52		23017.0		15208
MRF		0.82		108800.0		7363
BANKNIFTY		0.85		45899.6		0
NIFTY		0.35		20063.35		0
