
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HCLTECH		-0.48		1549.9		2179548

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		-0.03		1969.8		840986
NESTLEIND		0.51		1279.5		726555

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		-2.71		136.74		31286682
PNB		-0.77		120.17		23030783
HDFCBANK		-0.86		999.15		19898786
ETERNAL		-0.33		329.35		19778350
COALINDIA		1.58		388.05		15082341
BANKINDIA		-1.37		138.84		14583817
BANKBARODA		-0.69		272.7		13849633
ITC		-0.59		419.1		12923706
GAIL		-0.76		183.23		10857723
POWERGRID		-1.25		291.65		10314925
MOTHERSON		-0.72		106.95		9787785
RECLTD		-1.75		378.8		9447860
RELIANCE		-0.98		1489.5		9304493
ICICIBANK		-0.62		1361.9		9294980
JIOFIN		0.02		309.8		8395921
WIPRO		-0.08		242.08		8315320
SAMMAANCAP		0.51		184.97		7809078
NATIONALUM		0.21		238.59		7457441
NTPC		-0.72		345.0		6705450
IRFC		-0.87		124.0		5878918
LTF		0.24		268.81		5833705
IREDA		-1.2		153.7		5652141
INFY		-0.98		1495.6		5590651
PFC		-0.93		405.0		5290975
ONGC		-0.45		254.5		5236582
MANAPPURAM		-0.16		276.1		5226248
CGPOWER		-2.0		733.65		5081786
LT		0.76		3988.0		4954315
BHARTIARTL		-1.54		2068.3		4214095
INOXWIND		-1.05		154.58		4095483
NYKAA		-0.43		256.94		4083850
CIPLA		-2.54		1541.0		4038227
AXISBANK		-0.74		1239.5		4009629
EXIDEIND		-0.4		383.05		3575471
HINDZINC		-1.23		477.65		3038572
RVNL		-0.5		331.1		2977969
KOTAKBANK		-0.53		2139.1		2482436
PPLPHARMA		-1.15		201.79		2474109
SUNPHARMA		-0.95		1699.6		1982452
BSE		-0.14		2443.9		1948389
PAYTM		-0.02		1309.1		1863355
DLF		-0.03		778.5		1811050
NCC		-0.39		213.09		1769220
DELHIVERY		-2.1		474.5		1768059
JSWENERGY		0.74		538.4		1719370
GODREJCP		0.61		1113.5		1586743
HDFCLIFE		-1.98		746.2		1508880
MARICO		0.25		723.6		1501427
APLAPOLLO		-1.1		1785.0		1457145
CONCOR		-0.68		550.1		1208385
MAXHEALTH		-1.19		1175.3		1184181
IGL		-0.15		211.99		1031000
LUPIN		-0.75		1941.2		942387
VOLTAS		-0.08		1417.6		940427
TATACONSUM		-0.03		1176.7		897123
AUROPHARMA		-1.01		1100.5		885989
LODHA		-0.48		1173.5		866369
CDSL		-0.16		1613.8		803850
ADANIENT		-0.37		2528.0		779473
NAUKRI		-0.43		1383.1		764633
ICICIPRULI		-0.17		600.0		740446
LICI		-0.91		900.5		735341
ASIANPAINT		-0.58		2523.9		732570
NESTLEIND		0.51		1279.5		726555
PGEL		-0.1		574.0		568421
TITAN		0.16		3754.4		542106
TATATECH		-0.26		699.3		501334
GODREJPROP		-0.49		2299.9		473507
IRCTC		-0.26		728.75		422717
EICHERMOT		-0.78		6897.5		409529
SYNGENE		-1.18		651.45		379128
MUTHOOTFIN		0.01		3183.5		359767
COLPAL		-0.71		2251.6		357190
TRENT		-0.69		4747.8		344262
ANGELONE		0.0		2511.6		324018
PHOENIXLTD		-0.37		1701.5		234902
KAYNES		-1.69		6801.5		226848
MARUTI		0.38		16200.0		224939
ICICIGI		-0.77		2014.3		211868
APOLLOHOSP		-0.76		7799.0		209013
MCX		-0.79		9103.0		193632
ULTRACEMCO		0.33		12038.0		159407
KEI		0.26		4099.0		134613
TORNTPHARM		0.27		3609.1		130729
TATAELXSI		-0.07		5534.5		122770
SIEMENS		-0.71		3126.5		122068
OFSS		-0.55		8611.5		74513
PIIND		-0.22		3597.0		72225
SOLARINDS		-0.47		13895.0		44852
SHREECEM		-1.69		28715.0		22317
PAGEIND		-0.87		41000.0		20130
NIFTY		-0.64		25888.35		0
BANKNIFTY		-0.57		58050.65		0
