
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SBICARD		-0.18		924.1		416354
DRREDDY		0.2		4676.2		137850

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.52		155.05		10636393
INDUSINDBK		0.08		1332.1		1861583
BRITANNIA		0.53		4904.65		231122

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
PNB		0.49		51.6		16409747

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MANAPPURAM		1.07		118.5		24157443
TATASTEEL		0.55		109.5		22676808
NTPC		1.53		185.6		17046611
ONGC		0.52		155.05		10636393
ICICIBANK		-0.25		935.7		10370875
DELTACORP		2.18		250.75		9751241
SBIN		-0.08		578.25		8655555
ITC		-0.27		437.25		8457219
BANKBARODA		1.14		186.95		7487280
TATAMOTORS		0.23		563.6		7400426
AXISBANK		-0.05		974.3		7349027
GAIL		0.38		105.3		6800727
PFC		1.79		202.25		6690401
HDFCBANK		-0.61		1600.75		6521362
TATAPOWER		-0.14		220.9		6155132
WIPRO		-0.54		395.15		5804742
INFY		2.06		1292.05		4701704
ADANIPORTS		0.96		742.0		4519988
COALINDIA		0.66		229.15		4134075
ASHOKLEY		0.46		153.05		4021930
IBULHSGFIN		-0.55		109.3		3742677
CANBK		1.29		315.0		3646440
VEDL		0.38		277.8		3454357
FEDERALBNK		0.08		125.2		3394811
HDFCLIFE		0.38		583.9		3288835
NMDC		0.37		107.95		3269977
HDFC		-0.45		2640.95		3209284
BALRAMCHIN		-0.15		404.1		3205799
ZEEL		0.59		195.2		3154792
TATACONSUM		-0.03		800.8		3130738
BIOCON		-0.91		238.9		2981706
RELIANCE		0.17		2486.15		2890568
KOTAKBANK		0.35		1878.6		2763639
AMBUJACEM		0.25		456.85		2725165
HINDALCO		0.51		417.15		2717264
CROMPTON		0.93		277.8		2473079
ICICIPRULI		1.52		502.55		2403802
BANDHANBNK		0.21		257.1		2373224
TCS		1.2		3247.95		2259504
EXIDEIND		0.0		205.7		2042805
PETRONET		0.36		223.6		1995718
UPL		-0.13		679.35		1964566
JINDALSTEL		0.49		526.5		1904319
INDUSINDBK		0.08		1332.1		1861583
TECHM		1.08		1074.55		1741895
APOLLOTYRE		0.41		406.95		1710569
JSWSTEEL		-0.07		748.0		1661382
DLF		1.24		491.2		1656452
HINDCOPPER		0.71		113.55		1606254
BHARTIARTL		0.52		837.85		1532329
IPCALAB		0.41		730.9		1529801
CUB		-0.04		124.45		1391809
CONCOR		-1.47		663.55		1382436
SBILIFE		0.32		1236.4		1363384
M&M		0.83		1382.05		1350505
ABFRL		0.65		200.55		1282643
CIPLA		-0.95		960.05		1198118
LT		-0.95		2340.45		1152985
AUBANK		0.12		763.2		1122298
TITAN		-0.67		2857.0		1090997
GUJGASLTD		1.13		484.9		1023477
ASIANPAINT		0.58		3198.9		1016417
DABUR		0.6		553.25		967461
JUBLFOOD		0.73		483.05		925469
BHARATFORG		1.18		825.25		869097
COROMANDEL		0.16		933.25		843922
IRCTC		0.98		646.4		817385
RAIN		-0.03		158.05		775015
HINDUNILVR		0.41		2647.05		756637
ZYDUSLIFE		0.45		510.05		738106
SUNTV		0.5		445.75		732877
IGL		-0.02		462.95		717224
MCDOWELL-N		-0.82		880.95		673336
BERGEPAINT		0.16		648.75		669692
CANFINHOME		0.43		745.0		660536
GLENMARK		0.48		639.1		647849
AARTIIND		-0.32		504.9		644348
HEROMOTOCO		0.85		2924.05		611700
LUPIN		1.69		820.0		606597
PVRINOX		1.85		1440.5		583777
TATACHEM		0.1		986.95		579009
HAVELLS		0.05		1346.55		570443
SUNPHARMA		0.21		986.05		566590
GODREJCP		0.99		1045.65		533487
NAVINFLUOR		-1.23		4403.9		503089
GRANULES		0.9		279.8		499917
BAJFINANCE		0.96		7104.95		494867
BAJAJFINSV		-0.16		1464.2		440824
AUROPHARMA		-0.73		664.5		436788
CUMMINSIND		0.64		1794.25		421500
SBICARD		-0.18		924.1		416354
SYNGENE		0.99		735.25		396668
MUTHOOTFIN		1.52		1133.75		382043
DALBHARAT		0.47		2105.6		365688
EICHERMOT		0.24		3590.0		346516
APOLLOHOSP		0.15		4934.1		336327
OBEROIRLTY		-0.17		964.25		311574
MARUTI		-0.77		9553.55		307123
ICICIGI		0.05		1216.1		292317
DEEPAKNTR		0.58		2031.55		274746
GODREJPROP		0.44		1436.15		273310
GRASIM		0.9		1731.15		240029
MFSL		-0.35		683.8		238824
POLYCAB		-0.32		3536.15		233894
BRITANNIA		0.53		4904.65		231122
PIDILITIND		1.15		2645.0		228545
HDFCAMC		0.55		1944.85		221640
TRENT		0.04		1599.0		214326
RAMCOCEM		0.69		939.0		214159
TORNTPHARM		0.22		1810.0		198289
ACC		-0.01		1837.15		197258
ABB		0.0		4151.1		195232
ULTRACEMCO		0.57		8200.05		189951
BATAINDIA		-0.02		1574.8		171017
MGL		-0.52		1019.9		162078
DRREDDY		0.2		4676.2		137850
BAJAJ-AUTO		0.5		4767.0		129133
SIEMENS		0.24		3667.15		115488
METROPOLIS		-0.23		1276.55		110261
ATUL		-0.68		6686.45		76473
NESTLEIND		1.1		22315.75		60918
PAGEIND		-0.48		38178.15		39770
BOSCHLTD		1.15		18973.25		22621
SHREECEM		1.12		25732.75		17129
ABBOTINDIA		0.86		21978.95		7480
MRF		0.52		98902.9		7130
BANKNIFTY		-0.11		43940.5		0
NIFTY		0.23		18605.85		0
