
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
AXISBANK		-0.4		1084.2		9177213
PIIND		-0.01		3683.0		305505

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		2.02		143.9		88000833
SAIL		-0.12		130.2		78653013
PNB		-0.89		128.35		54001521
POWERGRID		-2.71		280.1		24652203
HDFCBANK		-1.04		1439.15		22946568
BANKBARODA		0.68		275.1		19625158
BEL		-1.02		188.7		17870782
VEDL		-0.06		270.0		12329064
PEL		4.04		922.35		8630237
IEX		-1.47		144.3		7038214
JSWSTEEL		0.86		828.25		6419882
RELIANCE		-0.23		2935.4		6360146
PETRONET		-0.2		280.7		5474588
BHARTIARTL		-0.35		1139.9		4570265
M&M		0.32		1859.65		4466234
AMBUJACEM		-0.17		587.8		4209055
KOTAKBANK		-0.93		1746.1		4184871
CONCOR		-0.79		991.9		3854456
JINDALSTEL		1.51		771.5		3824236
CROMPTON		0.1		290.3		3319435
INDIACEM		-0.04		242.75		3007432
LICHSGFIN		0.31		640.9		2367781
ICICIPRULI		-0.3		520.1		2221409
IGL		-0.47		437.85		1830000
TECHM		-1.81		1296.6		1769508
DABUR		-0.23		546.3		1636393
AUROPHARMA		-1.1		1040.8		1584527
TATACONSUM		0.55		1160.75		1445959
LUPIN		0.78		1599.35		1419188
SBILIFE		-0.78		1501.7		1156082
BHARATFORG		0.07		1123.3		1137612
HINDUNILVR		0.12		2407.1		1127778
CIPLA		-0.3		1447.3		1074054
OBEROIRLTY		0.9		1321.35		945683
ASIANPAINT		-0.33		3001.8		927130
GODREJCP		0.7		1236.1		875761
MCDOWELL-N		-0.21		1141.2		859276
BAJFINANCE		-1.11		6688.8		854944
TATACHEM		-0.59		977.5		771887
GNFC		-0.88		668.05		750228
DEEPAKNTR		-1.27		2326.75		748700
PVRINOX		0.52		1382.2		718385
BAJAJFINSV		-0.99		1586.95		674394
TITAN		-0.82		3656.35		660426
POLYCAB		-0.33		4716.6		658619
MCX		-1.46		3653.95		515146
ICICIGI		-0.27		1644.55		511833
INDIGO		-0.62		3095.65		481352
MGL		-0.1		1510.55		454992
HAVELLS		1.41		1414.85		454441
DALBHARAT		0.07		2086.95		430436
MARUTI		0.17		11465.85		348561
BATAINDIA		-0.41		1431.95		343186
ULTRACEMCO		-0.11		9968.4		322961
PIIND		-0.01		3683.0		305505
COLPAL		-0.02		2535.55		254368
PIDILITIND		-0.6		2729.15		247236
BRITANNIA		0.04		4923.0		235932
SIEMENS		0.1		4440.35		218181
NAVINFLUOR		-1.2		3164.95		216847
DRREDDY		-0.42		6349.15		199179
JKCEMENT		1.05		4246.0		196563
ALKEM		0.23		5415.5		170882
ATUL		-0.44		6310.7		20233
MRF		0.71		149685.95		12528
PAGEIND		-0.34		36318.0		10082
ABBOTINDIA		-0.2		29131.35		7813
BANKNIFTY		-0.16		47019.7		0
NIFTY		-0.64		22055.05		0
