
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
SIEMENS		-0.23		3123.45		296873
LTIM		-1.5		4621.0		251267

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.18		109.0		54422527
ITC		0.74		374.1		9795229
ASHOKLEY		1.09		148.95		9356673
ICICIBANK		-0.45		850.0		9252186
ONGC		0.82		147.9		8138615
TATAMOTORS		-1.1		440.95		7875788
RBLBANK		-1.8		166.2		7166359
INDUSTOWER		-1.87		164.85		7156022
POWERGRID		0.84		215.9		7119297
COALINDIA		0.71		213.0		6643111
TATAPOWER		-0.59		203.6		6295537
AXISBANK		-1.01		858.5		5777661
FEDERALBNK		-0.76		130.45		5133009
MANAPPURAM		-1.67		111.95		4481862
RELIANCE		-0.63		2322.0		4481561
M&M		-0.99		1351.95		4131406
BHARTIARTL		-0.51		768.0		3726000
BSOFT		-1.88		286.95		3430283
DELTACORP		0.34		204.9		3109514
AUROPHARMA		0.82		472.7		2815422
HDFCBANK		0.11		1659.0		2655174
WIPRO		-1.33		400.4		2596834
ICICIPRULI		0.1		438.0		2492013
HDFC		0.38		2698.95		2472977
HCLTECH		-0.25		1112.9		2424985
KOTAKBANK		-0.05		1771.1		2131904
INDUSINDBK		-0.4		1156.5		2102454
JINDALSTEL		0.63		584.95		2014865
EXIDEIND		-0.08		179.7		1977998
GUJGASLTD		0.86		484.45		1955206
BPCL		0.19		334.65		1898567
TECHM		-1.49		1002.15		1808189
TITAN		2.0		2517.85		1748897
DABUR		0.21		533.5		1518268
UPL		0.98		734.0		1375259
APOLLOTYRE		0.18		330.75		1370151
CONCOR		0.99		615.5		1352640
SUNPHARMA		0.83		1015.0		1313918
HAVELLS		-1.59		1181.8		1271618
VOLTAS		-0.56		845.1		1189660
JUBLFOOD		-0.24		459.25		1160530
HAL		1.68		2443.35		1156408
CHAMBLFERT		0.97		301.1		1097826
HINDUNILVR		0.05		2578.8		1087379
SBICARD		-0.91		746.85		1078559
JSWSTEEL		-0.05		718.6		987101
IRCTC		-0.64		640.0		958478
RAIN		-1.66		168.6		920400
SBILIFE		-0.64		1176.95		842639
MARICO		-0.64		492.0		819916
CHOLAFIN		-0.73		771.9		770797
TVSMOTOR		-0.68		1068.0		743998
BAJFINANCE		-1.45		6342.0		699552
ZYDUSLIFE		-0.73		470.05		605482
GODREJCP		-1.62		925.15		601310
TATACHEM		-0.38		1016.4		581510
GRANULES		-1.21		285.75		566222
ESCORTS		1.12		2080.9		535616
CUMMINSIND		-0.25		1596.8		529284
CANFINHOME		-1.06		591.0		526464
RAMCOCEM		-0.63		729.55		514060
GNFC		-1.53		528.0		502519
DIVISLAB		-1.4		2772.0		488837
ASIANPAINT		-0.63		2787.05		450992
MFSL		-0.71		737.9		441368
INDIGO		0.22		2048.0		432221
PVR		-0.8		1685.1		429752
EICHERMOT		1.31		3254.5		409165
BAJAJ-AUTO		1.16		3876.05		392589
MGL		-1.06		891.8		389407
INTELLECT		-1.22		458.65		383978
HEROMOTOCO		-0.75		2564.0		354120
DRREDDY		0.48		4521.0		351376
DIXON		-1.5		2664.0		324877
ULTRACEMCO		-0.34		7181.9		323216
DEEPAKNTR		-1.34		1761.85		315498
SIEMENS		-0.23		3123.45		312065
AARTIIND		-0.73		539.85		310770
MARUTI		-0.03		8808.95		278796
LTIM		-1.5		4621.0		259156
MPHASIS		-1.07		2130.3		243752
GRASIM		-1.02		1618.7		236441
UBL		-1.37		1460.5		234332
ICICIGI		-0.9		1142.0		216177
ALKEM		-0.73		3268.75		209109
BATAINDIA		-1.73		1494.45		204803
PIIND		-0.52		3117.35		203040
POLYCAB		-1.31		2946.0		202707
SYNGENE		-0.69		562.6		188796
PIDILITIND		-0.52		2304.0		185343
BRITANNIA		-0.69		4590.95		182556
LTTS		-0.95		3578.0		134389
DALBHARAT		-0.64		1926.95		124870
JKCEMENT		-1.32		2765.95		120667
COLPAL		-0.91		1453.65		105779
WHIRLPOOL		-0.21		1289.1		102376
TORNTPHARM		-0.35		1515.5		97701
LALPATHLAB		-0.48		1956.95		91220
SHREECEM		0.88		24181.8		71926
OFSS		-1.75		3121.0		69680
INDIAMART		-1.94		4698.9		56297
ABBOTINDIA		-2.71		20180.05		34294
NESTLEIND		0.1		19042.65		34168
BOSCHLTD		-0.65		17384.6		16231
MRF		-0.3		88799.5		7476
HONAUT		1.01		38528.0		4165
NIFTY		-0.52		17764.2		0
BANKNIFTY		-0.7		41266.5		0
