
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.06		1475.65		16640508
SBIN		0.19		566.6		13428827
ICICIBANK		-0.03		915.05		12656041
PFC		-1.78		242.2		11274303
BEL		-0.64		132.4		10174479
ONGC		0.19		186.5		8959092
CANBK		-0.34		383.05		6360882
IBULHSGFIN		-0.74		160.7		5443412
POWERGRID		-0.57		201.0		5351696
RELIANCE		0.25		2293.7		5056687
HINDALCO		0.65		462.5		4865441
BANDHANBNK		-0.33		213.45		4830490
BHARTIARTL		-0.04		914.0		4692160
M&MFIN		0.59		246.8		4317724
IGL		-0.61		380.0		3631725
TATACONSUM		0.32		903.4		2649290
INDUSINDBK		-0.41		1435.4		2601617
KOTAKBANK		-0.89		1723.95		2472841
BALRAMCHIN		0.23		414.1		2336600
IEX		-0.79		124.85		2322437
AUROPHARMA		1.04		858.3		2272639
WIPRO		-0.26		380.8		2055006
TECHM		-0.75		1124.6		1259688
HINDUNILVR		-0.44		2473.15		1219846
CHOLAFIN		0.29		1140.6		1163481
CIPLA		-0.16		1198.1		1011034
LUPIN		0.25		1130.95		924342
SBILIFE		-2.53		1333.3		902710
LAURUSLABS		-0.88		358.55		835823
APOLLOTYRE		-0.14		380.75		818991
SHRIRAMFIN		1.33		1904.85		733018
JUBLFOOD		-0.41		498.9		728102
EXIDEIND		-1.16		252.45		720810
MARICO		-0.27		535.1		715457
ASTRAL		-1.5		1823.0		692481
CHAMBLFERT		-1.13		285.3		659452
BAJAJ-AUTO		0.49		5340.0		609461
BHARATFORG		0.71		1026.6		576984
LALPATHLAB		-1.85		2374.55		482496
HEROMOTOCO		0.14		3092.75		468104
BAJFINANCE		-0.31		7469.65		453828
SYNGENE		-0.2		678.95		447748
CANFINHOME		-0.64		758.6		432780
PVRINOX		-0.06		1597.3		395394
PEL		-0.93		966.25		363090
BERGEPAINT		-1.61		549.6		359522
ZYDUSLIFE		0.3		575.25		355655
TATACHEM		-0.94		950.2		354483
SRF		-0.7		2180.0		352539
VOLTAS		-0.97		829.4		338543
GLENMARK		-0.3		745.5		328667
COFORGE		0.73		5020.4		325117
GRASIM		-1.12		1865.6		323407
COLPAL		-1.16		2089.2		304742
UBL		-0.56		1606.05		270218
DRREDDY		-0.28		5352.3		260347
PIIND		-0.92		3370.0		255026
CUMMINSIND		-0.04		1675.9		243200
HDFCAMC		-0.61		2717.3		236224
RAMCOCEM		-0.77		984.05		208273
ULTRACEMCO		-0.53		8377.7		203611
ICICIGI		-1.35		1355.3		188363
ABB		-1.4		4051.7		183016
DALBHARAT		-1.8		2066.45		181415
COROMANDEL		0.5		1048.25		180385
ALKEM		-0.02		3721.15		125180
MPHASIS		0.81		2140.65		123908
NAUKRI		0.24		4094.2		106706
LTTS		-0.6		4161.4		86109
OFSS		0.94		3914.25		54399
MRF		0.35		108679.85		3058
BANKNIFTY		-0.29		42721.9		0
NIFTY		-0.51		18982.05		0
