
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.24		355.55		15782776
RELIANCE		0.73		2437.75		6345820
LT		0.06		3315.45		1659182
TCS		0.55		3531.6		1377411

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		1.52		176.7		43923546
TATASTEEL		0.46		131.6		35202617
BANKBARODA		0.86		210.85		24363712
TATAPOWER		-0.02		281.5		21559030
PFC		1.49		377.25		16713978
AXISBANK		0.61		1132.45		15804666
COALINDIA		0.24		355.55		15782776
ONGC		0.0		202.05		14558600
ITC		-0.51		451.75		12135686
VEDL		0.21		242.4		10007462
TATAMOTORS		0.47		708.95		9598837
NMDC		-0.57		183.0		8904506
HINDCOPPER		-0.2		177.75		8237568
PETRONET		0.49		206.15		7097464
HINDALCO		0.27		520.65		6398651
RELIANCE		0.73		2437.75		6345820
CUB		1.83		153.25		6240712
INDIACEM		0.06		254.2		5779917
ABCAPITAL		-0.03		172.5		5749127
L&TFH		0.46		154.55		5401268
INFY		-0.71		1453.95		5122617
BHARTIARTL		-0.17		1031.1		4266091
INDUSINDBK		-0.53		1506.6		3456052
M&M		1.76		1686.05		3423795
INDUSTOWER		-0.56		185.95		3220661
IRCTC		-0.8		715.1		2823760
SBICARD		-0.48		748.1		2521901
AARTIIND		0.9		567.4		2307257
AUBANK		0.9		760.5		2286115
INDHOTEL		0.12		434.5		2227384
CIPLA		0.65		1224.45		2132126
UPL		0.43		581.4		1869391
GRANULES		-0.61		389.1		1816217
CONCOR		-0.35		798.1		1782971
BAJAJFINSV		-0.21		1692.7		1778551
SHRIRAMFIN		-1.17		2069.95		1659343
LT		0.06		3315.45		1659182
BAJFINANCE		-0.78		7349.8		1522181
TECHM		-0.27		1220.6		1499656
VOLTAS		-0.64		832.5		1388817
CHOLAFIN		-0.8		1139.6		1382629
TCS		0.55		3531.6		1377411
JSWSTEEL		0.26		821.7		1338658
AUROPHARMA		-1.6		1025.95		1328728
TATACHEM		1.04		983.2		1291686
MARICO		-0.04		535.8		1284070
MCDOWELL-N		1.82		1069.5		1249737
BSOFT		0.39		637.6		1174193
BHARATFORG		1.15		1170.5		1129840
ASIANPAINT		0.99		3226.25		1005447
SRF		1.15		2455.45		942155
SUNPHARMA		0.68		1239.55		929639
PEL		-0.41		936.25		904833
GNFC		0.14		712.55		902605
MFSL		-0.07		1022.65		895023
OBEROIRLTY		0.03		1439.25		827329
TATACONSUM		0.36		950.05		792709
APOLLOHOSP		-0.75		5580.2		787899
GODREJCP		0.41		1046.05		767543
BERGEPAINT		0.41		588.0		734868
ZYDUSLIFE		0.17		634.5		717998
HEROMOTOCO		0.25		3806.75		713261
ICICIGI		-0.47		1464.0		677837
DIXON		0.48		6031.1		628940
TATACOMM		0.96		1678.75		620969
RAMCOCEM		-0.84		1023.75		591986
BAJAJ-AUTO		-0.99		6140.1		565801
DEEPAKNTR		1.14		2235.5		563772
GODREJPROP		-0.42		1907.5		522024
INDIGO		0.56		2836.1		465521
PIIND		-0.97		3827.25		462176
ULTRACEMCO		-0.13		9305.95		448461
ASTRAL		-0.8		1975.0		397455
HAVELLS		0.33		1318.0		389009
PIDILITIND		0.69		2571.0		364536
ESCORTS		-0.34		3202.55		357738
CUMMINSIND		0.32		1960.15		356785
PERSISTENT		-0.95		6379.95		352815
POLYCAB		0.35		5360.15		325009
UBL		0.06		1703.1		286917
BRITANNIA		0.22		4948.4		280481
ALKEM		0.86		4652.85		254552
NAVINFLUOR		1.69		3803.45		247839
INDIAMART		-0.1		2601.9		224499
DRREDDY		0.36		5776.45		224364
IPCALAB		0.18		1144.6		205307
OFSS		-0.51		4031.3		153563
ATUL		0.51		6781.35		98480
