
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.24		2898.0		636022
TITAN		0.14		2633.2		630988

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		-0.45		878.35		36393925
TATASTEEL		0.52		107.05		23336401
FEDERALBNK		0.98		133.4		10237425
ONGC		0.25		160.65		10169722
RECLTD		0.89		125.05		9394911
NTPC		0.09		171.1		9175443
ITC		0.7		411.55		8840086
BIOCON		2.33		230.9		8767201
GAIL		-0.09		109.2		8661925
TATAMOTORS		-0.35		473.55		6888139
INFY		-0.11		1224.9		6808230
POWERGRID		0.41		232.9		6253765
TATAPOWER		0.92		197.65		5956789
VEDL		1.25		278.7		5695916
NMDC		-0.96		108.8		5615995
INDUSTOWER		-0.61		138.0		5455083
ADANIENT		2.37		1844.6		5363018
INDUSINDBK		1.79		1121.75		5268579
BANDHANBNK		1.64		223.4		5115690
ADANIPORTS		0.02		671.45		4813539
AMBUJACEM		0.58		382.5		4790922
KOTAKBANK		-0.42		1889.3		4738405
HDFC		-1.1		2757.0		4575039
RELIANCE		0.77		2376.05		4261692
CUB		-0.89		133.25		4191080
DLF		-0.24		410.15		4118342
WIPRO		-0.61		375.65		3764379
M&MFIN		-1.61		251.05		3489655
DELTACORP		0.91		198.7		3285356
EXIDEIND		1.35		190.95		3175026
MANAPPURAM		-0.35		127.55		3161744
ABCAPITAL		0.25		160.55		2904833
BALRAMCHIN		0.18		421.3		2697431
JUBLFOOD		0.08		450.1		2626431
COALINDIA		-0.56		230.25		2571077
CIPLA		0.74		909.65		2439853
SUNPHARMA		-0.68		972.5		2377657
AUBANK		-0.56		660.15		2105780
TCS		0.04		3176.0		2023918
TECHM		-0.9		997.0		1983995
LICHSGFIN		0.21		338.9		1916083
PETRONET		0.11		236.15		1869126
HINDUNILVR		-0.37		2490.45		1701036
INDIACEM		-0.28		180.05		1635927
BPCL		0.09		347.5		1542126
M&M		0.17		1209.85		1360298
ABFRL		-1.08		220.7		1289499
HCLTECH		-0.06		1053.45		1237475
SBILIFE		0.01		1105.85		1099270
CHAMBLFERT		-0.02		274.9		998300
IRCTC		0.75		607.9		966465
DABUR		0.3		526.4		965816
JINDALSTEL		-0.16		575.65		927958
BHARATFORG		-0.81		784.3		909524
MARUTI		0.03		8468.9		906404
HDFCAMC		-0.86		1765.6		872820
FSL		0.57		115.6		843431
CHOLAFIN		-0.21		838.55		839455
TATACHEM		-0.43		944.4		727692
SBICARD		-0.01		772.65		708349
MCDOWELL-N		0.72		771.15		678178
ZYDUSLIFE		0.33		518.65		639849
ASIANPAINT		0.24		2898.0		636026
PEL		0.18		719.0		632872
ICICIGI		0.41		1073.75		576203
EICHERMOT		1.1		3217.95		574505
CONCOR		0.21		604.35		558965
HEROMOTOCO		-0.13		2497.75		538255
GNFC		0.86		531.0		518061
MPHASIS		-0.03		1759.8		513353
MUTHOOTFIN		-0.26		1016.45		472101
HAL		-0.04		2824.45		460625
CUMMINSIND		-0.04		1553.85		453949
PVR		0.06		1478.6		428556
INTELLECT		-0.7		433.25		423932
AARTIIND		0.34		552.35		423188
DALBHARAT		-0.43		1920.9		409075
OBEROIRLTY		1.56		891.3		401612
DIVISLAB		1.05		3226.45		389199
BAJAJ-AUTO		0.24		4342.55		367525
BATAINDIA		-0.66		1471.65		360594
GRASIM		-0.3		1684.2		359687
BERGEPAINT		0.2		594.05		353340
MGL		-0.7		1010.5		344692
SUNTV		-0.1		419.95		335346
DRREDDY		0.57		4833.3		327995
LTIM		0.07		4186.4		299743
ULTRACEMCO		-0.02		7439.2		285487
COLPAL		-0.19		1567.15		284681
GODREJPROP		0.63		1291.5		277888
GRANULES		-0.2		296.9		275455
POLYCAB		0.0		3142.4		272882
DEEPAKNTR		0.8		1854.6		268313
ESCORTS		0.48		1965.65		262355
ACC		0.09		1736.15		258982
APOLLOHOSP		0.34		4414.0		252655
LTTS		-0.27		3425.75		250496
SRF		-0.31		2491.95		238524
UBL		0.65		1453.2		210232
PIDILITIND		-0.4		2411.35		198522
NESTLEIND		-0.12		20665.2		168451
INDIAMART		2.19		5318.3		156705
BALKRISIND		-0.55		2040.25		155836
INDIGO		-0.1		1990.0		153686
TRENT		-0.23		1380.85		153489
NAVINFLUOR		-0.46		4705.2		136421
RAMCOCEM		-0.35		725.4		128191
WHIRLPOOL		0.23		1325.0		115852
ALKEM		-0.21		3421.45		97314
TORNTPOWER		-0.19		543.0		95565
METROPOLIS		-0.76		1225.65		86845
JKCEMENT		1.16		2924.85		70081
ATUL		-0.24		6965.95		22644
BOSCHLTD		0.24		18776.35		13452
ABBOTINDIA		-1.08		22301.85		10076
HONAUT		-0.58		35707.05		6279
MRF		-0.39		86561.45		3992
NIFTY		0.15		17769.25		0
BANKNIFTY		0.1		42678.5		0
