
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAPOWER		0.41		234.85		10127299

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.7		973.05		19011037
HDFCBANK		0.08		1651.2		16348970
SBIN		0.13		573.85		15461528
KOTAKBANK		0.06		1829.05		2572373
CIPLA		0.01		1266.55		2016222
TCS		-0.2		3463.55		1744333
HCLTECH		0.09		1142.4		1493297
INDUSINDBK		0.33		1408.65		1184969
HEROMOTOCO		-0.25		3059.2		533749
GRASIM		0.1		1846.3		511583

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.7		973.05		19011037
HDFCBANK		0.08		1651.2		16348970
SBIN		0.13		573.85		15461528
FEDERALBNK		-0.44		134.85		12353105
NTPC		0.51		218.65		12221084
TATAPOWER		0.41		234.85		10127299
VEDL		1.77		244.3		9885766
AXISBANK		-0.34		949.65		7443956
CANBK		-0.77		336.15		7109183
ADANIPORTS		0.84		790.8		6775847
ADANIENT		1.32		2507.2		5670249
RELIANCE		0.71		2526.45		5545987
NMDC		1.17		112.6		5515141
IDFC		0.46		119.4		4179598
INFY		0.33		1394.75		3886940
BPCL		0.99		361.4		3127801
BHARTIARTL		-0.12		884.3		3036552
DLF		-0.49		485.85		2824535
KOTAKBANK		0.06		1829.05		2572373
ABCAPITAL		0.7		186.95		2470622
BERGEPAINT		-0.83		703.4		2421827
HINDPETRO		0.58		266.6		2414347
HDFCLIFE		0.08		645.95		2121932
GRANULES		-0.28		322.2		1781764
TCS		-0.2		3463.55		1744333
AUBANK		-0.6		716.45		1739282
IRCTC		0.84		648.0		1600069
HCLTECH		0.09		1142.4		1493297
ZYDUSLIFE		1.01		661.95		1395715
CHAMBLFERT		-0.55		273.55		1323909
TVSMOTOR		0.69		1340.7		1310655
SUNPHARMA		0.44		1153.75		1247764
SHRIRAMFIN		-0.86		1845.4		1238372
INDUSINDBK		0.33		1408.65		1184969
HINDUNILVR		-0.53		2552.25		1164982
BAJAJFINSV		0.14		1517.85		1030771
CUB		0.19		133.6		1008462
GODREJCP		0.83		1017.8		997291
ICICIPRULI		-0.56		577.9		878012
SUNTV		-1.7		533.95		870690
LT		0.72		2651.05		860442
TATACOMM		0.42		1690.7		751645
IGL		0.28		459.25		654368
MFSL		-2.58		790.0		634117
CUMMINSIND		0.78		1747.05		633337
ASIANPAINT		-0.49		3331.7		614240
APOLLOTYRE		-0.03		437.95		554780
DEEPAKNTR		-1.43		2062.0		521058
GRASIM		0.1		1846.3		511583
BAJFINANCE		-0.68		7124.7		493619
MARUTI		-0.87		9460.0		394597
TORNTPHARM		1.65		2074.1		393862
ICICIGI		-1.54		1394.1		388076
SRF		0.85		2297.4		386713
ABB		0.97		4519.95		381895
MGL		-0.66		1064.8		319315
BAJAJ-AUTO		0.43		4670.0		258844
APOLLOHOSP		-0.87		4979.6		251487
PIDILITIND		-0.76		2603.75		237431
PERSISTENT		-0.15		4849.6		233985
MUTHOOTFIN		-0.09		1363.9		218200
MCX		0.72		1611.85		115462
LTTS		0.16		4283.45		114088
LALPATHLAB		0.53		2382.2		111806
INDIAMART		-1.1		3152.0		97282
ESCORTS		-0.16		2588.4		90906
DALBHARAT		-0.21		2011.5		88479
NESTLEIND		-0.13		22199.65		35330
SHREECEM		0.26		24333.7		29006
BOSCHLTD		0.75		18292.5		22996
PAGEIND		-0.57		38966.65		18479
NIFTY		0.34		19636.45		0
BANKNIFTY		-0.18		44882.2		0
