
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		1.34		124.4		29408910
ITC		0.23		429.0		27918514
HDFCBANK		0.44		1447.0		27780592
ICICIBANK		1.14		1096.05		22063738
IOC		1.08		168.0		16990123
TATAPOWER		1.7		395.0		16036215
RECLTD		1.38		451.75		12630100
INFY		0.77		1495.25		12495109
PFC		1.83		391.55		12410234
MOTHERSON		-0.26		117.0		12200355
NMDC		1.53		202.05		11954784
COALINDIA		1.05		433.95		10328701
IDFC		-0.22		111.0		10270401
AXISBANK		-0.6		1046.5		10229762
TATAMOTORS		1.67		995.0		9859581
WIPRO		1.76		480.6		7724455
IEX		0.6		134.35		7311491
FEDERALBNK		0.13		150.0		7201955
HDFCLIFE		0.98		632.5		6877933
TATACONSUM		0.82		1100.0		6721007
KOTAKBANK		0.8		1789.85		6629275
VEDL		0.35		272.55		6623283
RBLBANK		1.32		241.2		5844886
TCS		1.07		3882.1		4310495
PETRONET		0.09		264.0		4259688
MANAPPURAM		-0.43		173.5		4253551
ABFRL		0.27		205.5		4179797
M&M		2.12		1921.0		3789606
JSWSTEEL		1.93		833.8		3722503
HINDUNILVR		1.0		2262.0		3184820
CROMPTON		0.9		268.0		3000329
AUBANK		0.62		565.0		2782401
SHRIRAMFIN		-0.81		2367.0		2322922
DABUR		0.13		522.35		2311603
CIPLA		2.23		1496.0		2110050
ABCAPITAL		0.26		176.0		1979725
ZYDUSLIFE		1.42		1013.85		1872876
MARICO		0.16		495.6		1872428
ASIANPAINT		0.92		2856.65		1863781
EXIDEIND		0.48		306.0		1828066
JINDALSTEL		2.17		851.15		1750927
IRCTC		0.01		930.0		1729057
CONCOR		1.94		883.0		1660734
BERGEPAINT		0.74		571.4		1545654
CHAMBLFERT		-0.26		343.1		1410642
BHARATFORG		1.65		1129.5		1390191
MFSL		-1.16		1004.0		1220810
APOLLOTYRE		0.14		468.35		1161885
BAJAJ-AUTO		-0.67		9101.35		846341
TRENT		1.72		3942.0		837557
SYNGENE		-1.26		703.0		795750
MCDOWELL-N		-0.55		1133.15		708357
GUJGASLTD		0.48		544.35		698220
PIDILITIND		0.78		3015.6		661267
GRANULES		0.4		431.75		601322
PVRINOX		-0.21		1324.0		543576
SRF		1.38		2557.6		520572
GLENMARK		-0.67		956.0		517876
DRREDDY		1.6		6140.55		517138
ULTRACEMCO		1.06		9725.0		506258
CANFINHOME		-0.4		754.15		400248
BATAINDIA		-0.17		1365.0		382836
MPHASIS		-0.62		2392.0		380288
MCX		0.01		3357.0		331131
ACC		1.18		2482.95		326249
LTTS		0.18		5456.0		235296
INDIAMART		-1.18		2651.9		229243
ESCORTS		-0.67		2779.9		227249
PAGEIND		-0.58		34240.0		30442
SHREECEM		-0.34		25850.0		26271
NIFTY		0.92		22326.9		0
BANKNIFTY		0.72		47124.6		0
