
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		-0.26		1173.7		3406088

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NTPC		-0.28		215.15		14101163
ICICIBANK		-0.11		950.65		13257508
HDFCBANK		-0.41		1590.75		12816683
ZEEL		-0.05		273.7		11166758
RELIANCE		0.74		2556.8		9319989
NMDC		-1.24		115.25		9207687
ASHOKLEY		-1.32		186.4		8893944
AXISBANK		0.69		943.05		6648744
CANBK		-0.49		328.25		6144696
WIPRO		-1.4		411.7		5301196
INFY		-1.61		1388.8		5134103
BHARTIARTL		-0.05		856.25		4929835
IDFC		0.0		119.15		4270906
BIOCON		0.92		258.2		4142938
DLF		-0.76		474.05		4023514
HCLTECH		-0.26		1173.7		3406088
INDHOTEL		-0.14		381.65		3380576
ABCAPITAL		0.42		181.45		3030770
BSOFT		-3.52		453.55		2847473
APOLLOTYRE		-0.01		391.65		2682279
HDFCLIFE		-0.39		625.95		2392364
M&M		-1.33		1552.65		2202570
JUBLFOOD		0.64		481.35		2138955
CROMPTON		0.12		290.8		2071758
CHOLAFIN		-0.38		1016.95		2064231
AUBANK		1.81		711.05		2034025
ZYDUSLIFE		0.47		647.85		2031459
LT		-0.4		2641.95		1898966
INDUSINDBK		-0.19		1371.7		1720129
SUNPHARMA		-0.86		1134.9		1473774
DELTACORP		-0.99		180.7		1351271
CONCOR		-0.95		654.75		1328417
CIPLA		-0.37		1236.4		1292509
TATACONSUM		-0.2		842.55		1145798
DABUR		0.77		565.5		1108955
GODREJCP		0.13		1026.45		1060254
SBILIFE		-0.16		1282.45		886254
TITAN		-0.69		3050.45		860782
SHRIRAMFIN		-1.3		1820.45		857330
DRREDDY		-0.11		5874.45		856329
MCDOWELL-N		-0.73		995.45		768977
TVSMOTOR		0.36		1341.4		727872
VOLTAS		-1.91		809.95		696312
TATACHEM		0.72		998.5		694939
CUMMINSIND		-0.73		1731.0		642655
OBEROIRLTY		-0.28		1073.65		611819
HDFCAMC		-1.7		2501.7		598825
HAVELLS		-0.78		1286.15		585202
TATACOMM		-0.14		1694.05		566394
COLPAL		-0.46		1996.6		496922
CANFINHOME		-1.2		726.55		476526
GNFC		-0.18		541.35		444491
DIVISLAB		0.0		3654.9		436067
SUNTV		-0.59		549.3		423076
SIEMENS		0.84		3606.1		394702
APOLLOHOSP		-0.91		4848.35		336848
POLYCAB		-0.84		4777.65		330161
GODREJPROP		-1.41		1526.0		313169
SRF		-0.78		2277.8		306479
TORNTPHARM		-0.13		1980.6		260080
SYNGENE		-0.17		803.3		244642
BAJAJ-AUTO		-0.91		4615.55		243546
PERSISTENT		-1.27		4851.7		243423
IPCALAB		-1.21		877.75		232148
MGL		-0.52		980.75		206960
LTTS		-0.77		4270.1		111042
NESTLEIND		0.75		21830.0		65667
ATUL		-0.03		6764.1		21532
ABBOTINDIA		-1.1		23399.6		4753
NIFTY		-0.28		19310.15		0
BANKNIFTY		-0.09		43851.05		0
