
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZOMATO		1.32		225.63		48472079
MOTHERSON		-1.02		125.2		20562167
ITC		0.73		404.85		15760594
IRFC		-0.17		123.26		13273592
HDFCBANK		0.31		1682.35		12068975
RELIANCE		-0.87		1204.0		11549499
ICICIBANK		0.48		1224.15		11056337
NTPC		-0.44		318.7		10684873
MANAPPURAM		0.45		204.94		10364143
CUB		0.47		148.66		9403005
SBIN		-0.77		710.9		8596409
UNIONBANK		-0.86		116.29		7251459
KALYANKJIL		-0.22		478.05		6624600
SHRIRAMFIN		-0.35		575.2		6222847
PFC		-0.24		381.95		6037772
AXISBANK		-0.09		1009.1		5707186
ADANIGREEN		0.55		840.65		5298671
INFY		0.2		1767.7		5092435
INDUSTOWER		0.42		331.6		4708920
COALINDIA		-1.0		361.15		4524116
BIOCON		0.11		321.2		4104902
TATAPOWER		-0.87		351.5		4065937
IEX		0.78		165.51		4039572
KOTAKBANK		0.06		1967.25		4019274
INDUSINDBK		0.07		1029.9		3627906
LTF		-0.57		133.49		2796757
HINDCOPPER		-0.66		217.48		2357358
IGL		-0.59		196.5		2219256
CROMPTON		0.12		331.0		2055401
HINDUNILVR		0.8		2259.3		1987996
JUBLFOOD		0.92		680.95		1898653
BAJAJFINSV		0.76		1872.0		1761007
GODREJCP		1.13		1056.45		1746332
EXIDEIND		-0.18		363.85		1686071
ADANIPORTS		0.71		1078.05		1665287
TATACONSUM		0.25		1004.95		1663298
ADANIENSOL		0.01		669.7		1654220
HDFCLIFE		0.83		622.15		1605729
UPL		0.36		647.5		1581708
LODHA		0.13		1196.6		1486441
DABUR		0.75		509.5		1483843
COROMANDEL		1.16		1689.6		1471501
ATGL		0.63		579.05		1266691
MARICO		-0.04		621.0		1225674
VOLTAS		0.14		1279.0		1218609
CHOLAFIN		-0.53		1370.0		1043017
SBICARD		0.08		839.95		1018196
CIPLA		-0.91		1463.35		992919
SBILIFE		-0.99		1471.75		964525
ASIANPAINT		-0.95		2224.75		947488
ABFRL		-1.62		248.55		899398
UBL		0.17		2038.55		891427
ZYDUSLIFE		-0.93		882.95		867207
M&MFIN		-0.15		270.95		835315
GRANULES		-0.32		514.75		805329
ADANIENT		0.7		2129.85		801986
PHOENIXLTD		-0.86		1559.8		785080
INDIANB		-1.16		522.0		757593
CONCOR		-0.33		674.05		737193
MUTHOOTFIN		-0.24		2183.25		672918
HEROMOTOCO		-1.46		3828.25		661113
BHARATFORG		0.35		1045.2		660173
SONACOMS		0.8		509.0		650198
GLENMARK		-0.66		1316.35		643542
LUPIN		-0.19		1899.2		597789
PRESTIGE		0.5		1192.0		593506
ICICIPRULI		0.16		567.3		583632
GODREJPROP		-2.28		1987.05		544509
SRF		0.15		2763.6		510061
BRITANNIA		-0.13		4798.05		479630
NAUKRI		2.07		7300.0		430735
APOLLOHOSP		-0.18		6240.0		421158
IPCALAB		-1.48		1417.4		417546
ABB		-1.64		5301.8		415883
EICHERMOT		-0.42		4989.8		402978
GNFC		-0.6		540.5		387053
CUMMINSIND		-1.57		2788.15		379165
MARUTI		0.84		12448.65		363355
RAMCOCEM		-0.32		847.2		296631
ULTRACEMCO		-0.84		10950.0		296488
KEI		1.5		3797.85		289868
SIEMENS		-0.72		4837.75		287998
TORNTPHARM		0.22		3030.0		287650
DALBHARAT		-0.19		1734.0		286645
ASTRAL		-0.61		1389.9		279152
MGL		0.17		1319.2		268853
BAJAJ-AUTO		-0.34		8417.9		237380
BALKRISIND		-0.29		2675.0		214443
INDIAMART		-0.23		1998.0		190781
DIVISLAB		0.42		5726.4		187984
METROPOLIS		-0.91		1662.15		180237
POLYCAB		-1.48		5755.0		141078
JKCEMENT		0.12		4595.2		108357
SOLARINDS		-0.29		8840.0		76811
SHREECEM		-0.68		28100.0		31624
PAGEIND		1.28		41690.7		27459
BOSCHLTD		0.19		27050.0		25767
NIFTY		-0.03		22547.55		0
BANKNIFTY		-0.09		48608.35		0
