
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
EICHERMOT		-0.03		3391.8		347336

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.09		109.65		27979221
HDFCBANK		-0.09		1643.0		21840665
ICICIBANK		-0.42		934.0		21506407
FEDERALBNK		-0.27		128.3		12851368
GAIL		-0.51		106.9		11882346
BEL		0.14		107.45		10062847
NMDC		0.92		109.45		9491316
TATAPOWER		0.3		203.3		7952759
NTPC		-0.96		175.35		7917552
AMBUJACEM		0.02		405.6		7400423
COALINDIA		1.33		235.95		7318646
SUNPHARMA		-0.53		956.8		6901718
POWERGRID		-0.76		242.9		6874591
IGL		2.07		498.5		6562274
IEX		0.25		160.45		6357753
INDUSTOWER		1.13		152.4		6192996
M&MFIN		-1.85		288.7		5691222
RBLBANK		-1.21		150.65		5560355
DLF		-1.23		431.0		5239334
ASHOKLEY		0.24		147.0		5054179
HDFC		0.38		2746.1		5048036
INFY		0.47		1271.55		4968754
BANDHANBNK		-0.43		233.85		4734814
ADANIPORTS		0.63		689.45		4028168
BAJAJFINSV		0.33		1409.5		3771993
CROMPTON		-0.39		256.4		3714828
KOTAKBANK		-0.39		1951.25		3622061
RELIANCE		0.19		2476.7		2982956
HINDALCO		-0.93		440.9		2941697
WIPRO		0.62		382.7		2855225
ADANIENT		0.42		1895.4		2699849
PETRONET		0.8		225.7		2670948
BHARTIARTL		-0.16		792.5		2486290
EXIDEIND		-0.68		189.3		2376805
BAJFINANCE		-1.5		6558.15		2130712
RAIN		0.97		156.8		2120710
HINDPETRO		0.51		255.25		2096903
BPCL		-0.38		366.3		2089168
HINDCOPPER		-0.8		106.05		2011168
HDFCLIFE		0.31		551.25		1927082
TECHM		0.45		1048.0		1747457
JINDALSTEL		-0.74		588.5		1744135
SBICARD		0.26		817.0		1681562
HINDUNILVR		-0.09		2514.0		1650934
GUJGASLTD		1.45		466.0		1549782
PEL		-0.67		742.85		1496068
LT		0.4		2374.9		1416962
SRF		1.68		2589.0		1416858
SBILIFE		0.22		1185.0		1412251
ICICIPRULI		0.67		445.0		1142348
MCDOWELL-N		-0.14		792.75		1096610
GODREJCP		0.69		950.0		1069261
SYNGENE		0.46		701.0		1054022
GRANULES		-1.78		301.0		1052265
ZYDUSLIFE		0.0		525.4		1042646
JUBLFOOD		-0.43		464.0		1038829
ASIANPAINT		0.45		3033.0		1025679
LICHSGFIN		-0.09		370.5		943915
SHRIRAMFIN		0.12		1349.5		943542
VOLTAS		0.11		804.25		940548
TITAN		-0.19		2746.0		893359
TVSMOTOR		0.11		1231.2		848040
TATACHEM		-0.41		966.0		842644
BHARATFORG		-0.55		774.0		841263
TRENT		0.95		1435.0		824616
INTELLECT		1.91		465.95		824081
GRASIM		-1.03		1760.0		733050
CONCOR		-0.06		635.5		721025
GLENMARK		-1.57		560.0		719144
TATACONSUM		-0.2		787.3		651869
HEROMOTOCO		0.34		2585.1		556408
HAL		-1.52		2913.7		550980
DALBHARAT		-0.86		2068.0		539710
CANFINHOME		-1.52		647.0		535472
ASTRAL		0.16		1546.0		521414
CUMMINSIND		-0.19		1615.0		519400
SIEMENS		-1.07		3650.15		474393
DEEPAKNTR		0.49		1946.0		432960
ACC		-0.55		1757.0		431602
MARUTI		0.37		9110.0		415090
MPHASIS		0.46		1859.4		414150
UBL		-0.85		1384.0		405755
COFORGE		0.1		4120.2		354442
EICHERMOT		-0.03		3391.8		347336
TORNTPHARM		-0.48		1659.4		333604
PVR		0.09		1450.5		329063
BAJAJ-AUTO		-0.64		4520.15		329007
DRREDDY		0.35		4924.1		309059
ULTRACEMCO		-0.34		7709.0		289731
BALKRISIND		-1.16		2150.0		285261
PERSISTENT		0.4		4692.75		274181
RAMCOCEM		-0.21		772.1		263101
MUTHOOTFIN		-0.56		1061.8		259332
MCX		-0.38		1368.5		250964
PIIND		-0.04		3450.0		242033
LTTS		0.61		3760.25		239705
APOLLOHOSP		-0.7		4592.8		207560
COLPAL		0.69		1584.0		192037
BATAINDIA		-0.03		1501.1		170109
SUNTV		-0.23		434.0		165134
ESCORTS		-0.86		2073.0		160069
DIXON		-0.28		2895.0		134101
NAVINFLUOR		0.19		4797.6		132614
INDIAMART		-0.92		5930.55		102523
LALPATHLAB		-0.1		1928.0		83291
WHIRLPOOL		-0.71		1335.35		76056
NESTLEIND		-0.32		21914.0		43282
BOSCHLTD		-0.67		19182.15		22271
NIFTY		-0.03		18259.3		0
BANKNIFTY		-0.24		43182.25		0
