
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
BAJAJHLDNG		0.16		6088		16688

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
NTPC		0.15		165.5		8840991
CIPLA		0.76		1039.1		746863
BAJAJ-AUTO		0.02		3880.3		309039

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
WIPRO		1.56		406.75		4150183

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-0.33		168.0		21635933
AMBUJACEM		0.16		384.65		18569440
SBIN		0.48		549.75		15502069
ITC		0.62		375.55		10421154
ONGC		-0.52		143.9		10329379
BHARTIARTL		-1.37		775.1		9951615
INDUSTOWER		0.41		161.0		8956384
NTPC		0.15		165.5		8840991
TATAMOTORS		1.07		440.1		8668126
TATAPOWER		0.41		207.15		8261193
ICICIBANK		0.74		859.1		8082840
INFY		1.8		1590.5		7983301
RECLTD		0.21		120.85		7411779
FEDERALBNK		0.27		131.35		6651657
CANBK		0.31		295.65		5916114
MANAPPURAM		-2.22		114.3		5299268
HDFCBANK		-0.01		1654.0		4221927
LICHSGFIN		2.7		386.25		3527536
HCLTECH		1.48		1145.0		2848255
TECHM		0.86		1011.05		2611175
PFC		0.21		143.6		2315839
IEX		0.04		138.1		2302974
EXIDEIND		0.62		178.85		2279857
HDFC		0.25		2685.8		2202728
CONCOR		-1.34		616.35		1945314
APOLLOTYRE		1.39		332.65		1835770
SUNPHARMA		0.66		1013.0		1815094
ZEEL		0.84		223.15		1796510
DABUR		-0.32		533.95		1629060
TATACONSUM		-0.52		724.4		1521271
KOTAKBANK		-0.56		1765.5		1446693
ACC		-1.02		1973.75		1359502
M&M		0.46		1373.05		1241233
MARICO		0.66		500.9		936547
DIVISLAB		1.75		2799.05		913557
ASIANPAINT		0.27		2765.6		811952
NAVINFLUOR		-2.25		4185.05		745365
SBICARD		0.13		751.7		735954
GODREJCP		0.01		940.7		602540
BHARATFORG		0.03		866.4		586354
MUTHOOTFIN		-0.44		1006.35		556804
TITAN		0.81		2466.75		539058
BALRAMCHIN		-0.08		362.85		493123
BERGEPAINT		0.19		563.5		468700
GLENMARK		1.1		396.75		448370
SRF		-0.33		2197.1		442744
GRANULES		2.16		291.5		395123
MARUTI		0.82		8834.7		391635
EICHERMOT		-1.43		3228.0		378297
TRENT		1.89		1236.05		336431
BAJAJ-AUTO		0.02		3880.3		309039
PVR		0.38		1687.4		298880
COLPAL		-0.75		1458.0		284315
POLYCAB		-0.29		2978.85		278608
ICICIGI		0.92		1130.0		255558
BRITANNIA		-0.26		4594.8		252710
PERSISTENT		0.27		4833.8		246221
IPCALAB		0.53		865.25		208480
BATAINDIA		-0.66		1516.95		205527
LALPATHLAB		1.82		1949.7		198941
TATACOMM		0.9		1244.7		198215
PIDILITIND		0.8		2333.75		177766
INDIAMART		-0.31		4701.0		108733
SHREECEM		0.16		24300.0		81785
UBL		-0.38		1582.0		81648
OFSS		-0.15		3166.75		62685
ATUL		0.38		7189.85		25687
PAGEIND		-0.14		39398.8		24036
NESTLEIND		0.06		18990.05		23267
BOSCHLTD		0.19		17447.45		11346
MRF		0.46		92159.9		5787
BANKNIFTY		0.11		41537.65		0
NIFTY		0.85		17871.7		0
