
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAMOTORS		-0.32		581.4		8943602
HCLTECH		0.14		1170.25		1909549

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		0.02		992.1		1286963

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		3.84		179.95		53453522
TATASTEEL		-0.31		113.9		33815715
SBIN		-0.17		566.45		14155200
ICICIBANK		-0.12		924.45		8928182
AXISBANK		-0.96		965.5		7559203
TATAPOWER		-0.29		224.3		6788294
FEDERALBNK		0.08		123.5		6008476
NMDC		-0.42		106.75		5822873
NTPC		0.11		187.7		5603565
CANBK		0.0		306.4		5398505
INDHOTEL		0.68		397.2		5196751
RBLBANK		-0.43		171.9		4806530
COALINDIA		0.62		228.65		4308219
INFY		-0.44		1297.65		3842303
ABCAPITAL		0.39		180.3		3459625
VEDL		-0.5		281.25		3007525
RELIANCE		0.23		2562.9		2978294
BHARTIARTL		0.96		839.2		2883754
CUB		0.4		125.0		2807077
HINDPETRO		0.38		274.0		2736744
JINDALSTEL		-1.81		583.4		2688456
ABFRL		-0.54		212.0		2471429
CROMPTON		0.12		293.2		2449820
KOTAKBANK		0.01		1844.15		2334778
JUBLFOOD		-0.4		495.0		1713269
BIOCON		0.12		245.3		1677292
GRANULES		-0.75		291.05		1671215
DABUR		-0.95		566.65		1576975
LT		0.55		2395.0		1568749
CONCOR		2.63		653.1		1444272
VOLTAS		0.01		789.3		1443229
TATACONSUM		0.19		860.55		1374869
SUNPHARMA		0.02		992.1		1286963
BPCL		0.09		372.8		1231922
GUJGASLTD		-0.71		473.05		1220584
HINDUNILVR		-0.03		2675.25		1170376
UPL		0.37		686.0		1142571
AUROPHARMA		0.15		681.95		1108347
ZYDUSLIFE		0.74		560.15		1096996
CIPLA		-0.2		1009.1		1089604
GODREJCP		-0.63		1065.2		1073404
GODREJPROP		0.41		1533.0		1067435
CHOLAFIN		1.15		1134.85		1037485
GNFC		1.66		598.2		991942
LAURUSLABS		-0.27		364.5		990746
IRCTC		-0.3		662.05		948233
BSOFT		0.58		339.25		938209
PETRONET		0.98		226.25		912437
SBILIFE		0.1		1296.7		823592
TVSMOTOR		0.7		1353.2		814193
SUNTV		0.02		443.35		781783
BAJAJFINSV		-0.16		1518.6		763558
BERGEPAINT		1.16		682.65		728752
ASIANPAINT		0.02		3319.25		715895
INDIGO		1.32		2469.95		686912
HAVELLS		-0.52		1339.75		674327
INTELLECT		0.7		618.4		662990
CHAMBLFERT		0.0		279.0		569289
TATACOMM		0.07		1613.85		565991
COLPAL		0.53		1653.0		510976
DIXON		1.12		4589.4		490467
TITAN		0.0		2974.05		478993
SRF		-0.53		2393.1		467677
ESCORTS		0.34		2170.1		434464
GLENMARK		-0.07		643.4		431825
ASTRAL		-0.25		1985.05		422474
OBEROIRLTY		-0.71		1013.0		421774
ACC		0.42		1846.0		403426
ULTRACEMCO		-0.04		8240.5		360457
TRENT		-0.89		1704.15		355750
SIEMENS		-0.8		3798.85		344389
PIDILITIND		-0.17		2673.95		329979
GRASIM		0.54		1778.65		317692
IPCALAB		0.83		737.3		299503
ABB		-0.15		4369.4		295736
COROMANDEL		-0.01		944.45		291672
BRITANNIA		0.42		5077.55		259497
BAJAJ-AUTO		-0.27		4649.25		259214
MPHASIS		-0.5		1875.0		240734
NAUKRI		0.27		4467.85		223877
DRREDDY		0.13		4907.6		214555
DALBHARAT		0.81		2258.7		206915
SYNGENE		-0.42		745.25		189184
PERSISTENT		-0.59		4939.85		186747
MGL		0.44		1039.1		186141
TORNTPHARM		0.05		1860.9		138530
JKCEMENT		1.11		3399.95		90265
NAVINFLUOR		1.11		4668.4		85391
NESTLEIND		-0.23		22903.9		60860
SHREECEM		-0.77		25750.0		58708
OFSS		-0.12		3906.85		54340
ATUL		-0.63		7066.6		44951
BOSCHLTD		0.72		19195.0		39615
PAGEIND		-0.98		38270.25		19914
NIFTY		0.2		18854.2		0
BANKNIFTY		0.19		43851.1		0
