
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIPRULI		-0.33		565.85		1279804
ASIANPAINT		-0.73		2846.5		940424
ACC		-2.45		2441.55		612586
BERGEPAINT		-0.46		555.25		485247

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		-0.39		264.9		12423656
KOTAKBANK		-0.02		1737.9		2314144

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		0.56		189.9		22999225
NATIONALUM		1.98		139.1		22776363
IOC		-0.12		160.8		22670847
SBIN		-0.13		730.95		18145137
ITC		-0.39		417.45		15933704
NTPC		0.27		317.15		13690352
ASHOKLEY		0.49		162.65		13639776
POWERGRID		-0.39		264.9		12423656
MOTHERSON		1.35		112.85		11824263
ZEEL		0.88		142.95		10919077
GAIL		1.21		175.9		10899785
BANKBARODA		0.2		254.5		10806810
HDFCBANK		-0.45		1446.05		10718928
ONGC		1.1		261.6		9246173
AXISBANK		1.43		1061.35		7612407
HINDCOPPER		-0.7		269.25		7537695
AMBUJACEM		-2.68		584.65		6348109
INDUSTOWER		0.06		248.5		5939064
RBLBANK		0.13		224.45		5859531
BPCL		-0.71		582.3		5490257
IEX		-0.29		136.45		5442657
CANBK		0.71		553.05		5005443
CROMPTON		-1.36		271.75		4738525
BIOCON		-0.4		250.65		4693478
RELIANCE		1.5		2878.95		4584696
HINDALCO		-0.26		531.15		4282437
BHARTIARTL		0.43		1225.3		4141130
MANAPPURAM		0.97		167.35		3812441
INDHOTEL		-1.67		552.9		3707337
M&MFIN		-0.34		260.75		3701521
WIPRO		-1.32		510.2		3196980
ABFRL		0.39		208.15		3137225
UPL		-1.92		466.05		2952183
BALRAMCHIN		0.45		360.85		2951147
ABCAPITAL		-0.52		172.9		2943864
HDFCLIFE		0.28		634.1		2911589
HINDUNILVR		-1.19		2299.95		2487402
INDUSINDBK		-0.25		1480.7		2365287
KOTAKBANK		-0.02		1737.9		2314144
SUNPHARMA		1.49		1571.25		2281873
PETRONET		0.09		264.6		2227480
CUB		-0.12		128.45		2125228
HAL		0.74		3121.95		1967550
ZYDUSLIFE		0.75		991.25		1710834
IRCTC		0.7		918.9		1605383
INDIACEM		-0.34		204.3		1574169
VOLTAS		-0.82		1056.6		1479633
LT		0.68		3561.2		1354787
MARICO		-0.53		497.5		1323024
TVSMOTOR		-1.69		2031.45		1291028
ICICIPRULI		-0.33		565.85		1279804
ICICIGI		0.3		1656.35		1258890
DABUR		-0.56		523.6		1247334
IGL		-0.63		409.95		1199602
HCLTECH		-0.24		1643.4		1183552
SHRIRAMFIN		1.86		2308.95		1174081
EXIDEIND		0.57		307.05		1088250
CIPLA		0.03		1488.45		996532
SBICARD		0.31		701.5		981960
ASIANPAINT		-0.73		2846.5		940424
GUJGASLTD		-0.07		542.75		843670
CHOLAFIN		-1.07		1056.4		824132
TITAN		-1.47		3579.7		785277
CUMMINSIND		0.19		2712.7		754044
GODREJPROP		-2.49		2162.95		730557
LUPIN		-1.37		1614.4		701931
BAJFINANCE		-0.15		6504.65		676425
LAURUSLABS		-0.85		397.5		664184
AARTIIND		1.65		645.35		649209
BAJAJFINSV		0.36		1577.05		645664
NESTLEIND		-0.89		2580.35		642596
SBILIFE		-0.69		1489.7		641408
TECHM		-0.74		1272.65		630808
ACC		-2.45		2441.55		612586
PEL		-0.09		818.5		594074
PIDILITIND		2.0		2925.25		585618
MCX		-1.95		3195.1		583583
MGL		0.38		1268.95		573280
MCDOWELL-N		-0.81		1108.3		560066
MPHASIS		-0.75		2469.15		550690
GRANULES		0.13		419.5		540510
BATAINDIA		-0.95		1377.25		535191
EICHERMOT		-1.23		3699.7		533167
HDFCAMC		-1.85		3748.0		528247
CANFINHOME		-0.68		719.55		523546
GRASIM		0.27		2203.1		508214
BERGEPAINT		-0.46		555.25		485247
SYNGENE		1.23		682.0		482723
GNFC		-0.92		620.75		460923
PVRINOX		0.32		1314.3		457492
TORNTPHARM		-1.2		2563.25		452371
CHAMBLFERT		-0.86		343.95		448220
LALPATHLAB		-0.41		2013.8		387866
SUNTV		0.16		591.15		363599
TRENT		0.18		4071.05		328538
MUTHOOTFIN		-0.14		1339.4		326455
DALBHARAT		0.28		1885.6		320363
BALKRISIND		-0.29		2260.35		285308
IPCALAB		-0.05		1165.05		254417
DIXON		0.86		7022.05		232402
HEROMOTOCO		-0.68		4554.2		232124
ULTRACEMCO		-0.22		9611.35		226448
COLPAL		0.2		2733.95		208326
NAUKRI		-0.86		5196.35		205557
LTIM		-0.52		5167.45		189233
COROMANDEL		-0.57		1068.75		185084
DRREDDY		0.89		6341.05		180494
SIEMENS		1.32		4834.4		171827
DIVISLAB		0.7		3509.9		171131
UBL		-0.42		1731.2		152194
RAMCOCEM		-0.37		803.8		151464
BRITANNIA		-0.12		4968.0		143928
METROPOLIS		-0.38		1587.9		135678
ESCORTS		-0.04		2701.4		123514
JKCEMENT		-0.02		4069.5		112610
LTTS		-0.96		5367.45		109880
DEEPAKNTR		0.53		2109.8		102446
NAVINFLUOR		0.34		3011.45		94195
SHREECEM		0.8		25271.0		92583
ALKEM		-1.38		4975.65		81473
INDIAMART		-0.11		2624.8		78876
BOSCHLTD		0.77		29800.0		34319
ATUL		0.56		6027.7		21608
NIFTY		0.15		22055.7		0
BANKNIFTY		-0.04		46575.9		0
