
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.06		938.5		12061740
ONGC		-1.28		154.1		11331088
TATAPOWER		0.2		221.1		10627457
RBLBANK		0.72		174.7		9589233
HDFCBANK		0.05		1609.5		8918712
ITC		-1.05		438.25		6634379
GAIL		0.05		104.8		4953411
COALINDIA		-0.26		227.5		4591887
HDFC		-0.09		2651.45		4210804
IDFC		0.4		101.4		4171862
VEDL		-0.29		276.75		3713258
CANBK		-0.45		310.9		3542635
BHARTIARTL		-0.38		832.85		3190541
HDFCLIFE		-2.08		581.55		2916907
CUB		-0.84		124.45		2705438
RELIANCE		-0.69		2482.5		2598762
ICICIPRULI		-3.55		494.6		2231174
DABUR		-0.39		549.95		2065073
ADANIENT		0.91		2451.25		1896915
SBILIFE		-0.61		1231.35		1836924
AUBANK		0.71		760.75		1424743
PETRONET		0.11		222.95		1378542
AUROPHARMA		0.01		668.55		912490
IPCALAB		-0.98		728.6		906305
TATACONSUM		-0.76		801.0		806915
TITAN		-0.09		2874.4		694320
GUJGASLTD		-0.09		478.55		680312
CIPLA		0.47		969.95		664296
CONCOR		0.24		675.75		647009
HAVELLS		-0.75		1345.25		637712
BHARATFORG		-0.3		815.55		551980
IGL		0.09		462.7		527920
BAJAJFINSV		-0.13		1465.55		482098
SHRIRAMFIN		0.45		1417.25		477141
CUMMINSIND		0.88		1782.3		449750
BAJFINANCE		0.38		7036.45		433011
TRENT		0.65		1599.0		403728
ACC		0.08		1834.95		382858
CHOLAFIN		0.41		1065.95		377324
ALKEM		-0.69		3418.25		366847
GODREJPROP		0.37		1429.9		356398
MUTHOOTFIN		-0.73		1116.85		301296
APOLLOHOSP		0.07		4929.9		243168
DRREDDY		0.48		4671.75		208396
UBL		-0.28		1476.4		200761
BAJAJ-AUTO		-1.26		4740.05		197269
POLYCAB		1.1		3550.25		180444
MARUTI		-0.36		9624.0		152163
BATAINDIA		-0.39		1575.1		91780
NESTLEIND		-0.42		22056.85		67398
SHREECEM		-0.88		25407.3		20444
ABBOTINDIA		0.18		21683.75		11031
NIFTY		-0.4		18560.75		0
BANKNIFTY		-0.02		43985.95		0
