
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
L&TFH		-0.62		137.3		16381268
TATAMOTORS		-0.96		662.35		11615853
HDFCBANK		0.48		1522.2		10493049
NTPC		0.54		240.8		8980998
ONGC		0.05		186.4		7777069
ZEEL		0.69		261.3		7168459
LAURUSLABS		1.26		401.4		6794889
COALINDIA		-0.83		312.2		5968394
ABFRL		-3.45		229.65		5828959
MANAPPURAM		0.11		141.8		4936344
RBLBANK		-0.65		244.05		4923441
BHARTIARTL		0.39		946.6		3080581
TECHM		-0.41		1167.3		2929518
INDIACEM		-0.86		224.8		2618446
TATACONSUM		0.58		900.6		2267318
CANFINHOME		-0.52		761.1		2050464
GNFC		-1.89		652.7		1851379
ABCAPITAL		-1.2		181.6		1637865
HCLTECH		-0.76		1257.7		1610499
JUBLFOOD		-0.52		527.0		1507246
TCS		1.17		3496.0		1465918
M&M		-0.87		1555.95		1421910
APOLLOTYRE		0.0		385.0		1282084
MFSL		-1.16		928.0		1224516
BAJAJFINSV		0.08		1636.0		1178926
BALRAMCHIN		0.13		422.3		1166180
BSOFT		-0.52		546.9		1156401
MARICO		-1.16		540.75		988134
SUNPHARMA		-0.11		1140.25		945722
ICICIPRULI		0.77		526.2		878976
GODREJCP		0.49		988.75		749177
ASIANPAINT		0.07		3104.0		707250
CIPLA		-1.93		1199.7		681627
RAMCOCEM		0.11		993.9		652062
TITAN		-0.38		3272.2		648281
TVSMOTOR		-0.24		1595.15		585812
ULTRACEMCO		-0.7		8459.0		536578
HDFCAMC		0.46		2879.95		477540
HEROMOTOCO		-1.81		3206.7		455068
BRITANNIA		-0.6		4575.05		347591
APOLLOHOSP		-0.65		4964.7		249028
MARUTI		-0.36		10732.4		230674
DRREDDY		-0.99		5574.95		224462
JKCEMENT		-1.26		3303.1		145992
NAUKRI		0.51		4200.15		127351
PIIND		-0.86		3470.45		107144
BATAINDIA		-0.64		1614.2		92416
ALKEM		-0.85		3585.2		89516
NIFTY		-0.41		19544.2		0
