
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-1.5		214.1		29305953
ICICIBANK		-0.22		988.0		25320628
GAIL		0.12		123.65		20728112
SBIN		-0.49		601.0		20249759
PFC		-0.1		287.1		18987291
FEDERALBNK		0.55		146.9		18861134
NTPC		0.21		241.7		18690355
IBULHSGFIN		-0.78		197.8		16333767
AXISBANK		0.21		1026.9		13499506
NMDC		-0.47		148.15		13415485
HINDCOPPER		1.27		159.35		12980350
ONGC		0.83		188.3		12430256
TATAMOTORS		-0.34		638.45		11587961
IDFC		1.27		127.45		10060005
ITC		0.27		453.25		9828403
CANBK		-0.17		371.6		8978115
RBLBANK		0.61		231.65		8276592
M&M		-0.58		1631.9		6032273
INDUSINDBK		-0.89		1443.9		5620741
ASHOKLEY		-0.68		182.4		5524532
KOTAKBANK		-0.32		1792.55		5323084
IEX		0.0		133.0		4949882
HINDPETRO		0.27		257.8		4799673
INFY		0.04		1492.35		4099870
BIOCON		-0.05		273.05		3175369
DABUR		-0.58		562.35		2445619
LICHSGFIN		0.24		457.0		2391954
INDHOTEL		0.38		417.35		2272266
SUNPHARMA		0.45		1152.85		2261092
JUBLFOOD		-1.18		532.6		2189757
HCLTECH		-0.78		1294.85		2183747
CHAMBLFERT		0.37		283.0		1978756
BALRAMCHIN		0.22		440.0		1877706
CHOLAFIN		0.39		1198.15		1864953
HINDUNILVR		-0.84		2467.75		1772994
CIPLA		-0.01		1240.45		1676793
TCS		0.02		3607.0		1604992
AUROPHARMA		-0.49		890.25		1594434
INDIGO		0.08		2402.5		1564528
MARICO		-1.23		574.85		1518063
CROMPTON		0.13		305.6		1451417
TITAN		-0.84		3311.4		1185676
LUPIN		0.82		1148.9		1067266
BAJAJFINSV		-0.32		1555.0		1027417
BHARATFORG		0.57		1127.9		953710
LAURUSLABS		0.37		395.15		920102
ASIANPAINT		0.58		3224.9		884128
BAJFINANCE		-0.2		7533.3		831178
GODREJCP		-0.35		989.8		829726
SHRIRAMFIN		0.24		1917.0		768513
SUNTV		-0.14		592.75		748591
HDFCAMC		1.61		2691.2		688636
CUMMINSIND		0.14		1728.95		617582
MFSL		-0.51		934.9		601750
BAJAJ-AUTO		0.02		5177.7		598947
CANFINHOME		0.21		771.25		516137
HAVELLS		-0.79		1414.6		507922
BALKRISIND		0.76		2546.0		484703
TVSMOTOR		-0.94		1511.65		484569
NAUKRI		-0.82		4454.15		441993
TRENT		0.31		2061.7		438770
MCDOWELL-N		-0.52		1039.1		398872
ICICIGI		-0.19		1375.55		391425
BRITANNIA		-1.43		4530.35		345162
COLPAL		0.41		2004.0		327980
PIDILITIND		-0.18		2503.75		319180
TORNTPHARM		0.03		1884.95		307512
ASTRAL		-0.36		1895.9		302914
SIEMENS		0.06		3781.2		290944
ABB		0.31		4333.8		270834
MPHASIS		-0.03		2483.2		227092
DIVISLAB		-0.01		3784.9		198811
INDIAMART		-0.28		3017.95		174973
LTIM		-0.77		5471.4		142394
UBL		-0.91		1598.5		112676
NAVINFLUOR		0.46		4509.95		105657
BATAINDIA		-0.6		1668.0		102600
ALKEM		0.79		3688.8		60189
NESTLEIND		-0.58		22687.4		56430
ATUL		-1.22		7149.95		44501
OFSS		-0.65		4226.3		42460
MRF		0.65		109710.0		4363
ABBOTINDIA		-0.46		23201.8		4032
NIFTY		-1.12		19907.25		0
