
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INFY		-0.21		1498		4763860

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.43		129.55		23200234
HDFCBANK		0.26		1641.2		23093216
ICICIBANK		-0.09		989.6		21904080
BANDHANBNK		1.44		236.2		17478630
FEDERALBNK		1.51		144.75		16145708
NMDC		4.1		142.1		14592061
GAIL		1.68		124.3		10550883
ONGC		1.74		184.05		10434479
RBLBANK		4.55		227.7		9771706
L&TFH		1.54		128.75		8150469
TATAMOTORS		0.84		626.0		6940156
RELIANCE		0.51		2451.35		6377825
VEDL		0.67		233.35		6104478
KOTAKBANK		0.63		1822.6		5864297
BPCL		2.07		355.6		4822153
ZEEL		1.49		275.6		4614382
HINDALCO		1.17		483.35		4108369
WIPRO		0.06		435.25		3690640
M&MFIN		1.59		297.8		3301011
AMBUJACEM		-0.34		443.5		2548916
LICHSGFIN		2.31		449.6		2522291
AUBANK		0.86		724.6		2373641
BIOCON		1.35		270.9		2340336
HCLTECH		-0.5		1276.05		2254713
SUNPHARMA		0.24		1148.05		2102231
DLF		0.74		528.4		1903239
CHOLAFIN		-0.6		1159.05		1518967
MARICO		0.5		584.15		1443233
UPL		0.71		608.8		1414450
ICICIPRULI		2.17		566.6		1397692
HINDUNILVR		0.3		2506.45		1223437
DABUR		0.02		565.8		1194273
TECHM		-0.55		1259.0		1189735
BAJAJFINSV		0.59		1551.55		1185385
ASIANPAINT		0.56		3275.2		876219
LUPIN		1.01		1150.0		824273
POLYCAB		2.01		5041.5		799309
VOLTAS		1.38		887.45		633969
GODREJPROP		0.92		1639.2		440144
SBILIFE		-0.38		1341.4		433364
ASTRAL		0.09		1907.15		394317
PIDILITIND		0.08		2489.25		391456
SYNGENE		0.38		836.45		382621
DALBHARAT		1.02		2357.4		369982
MGL		1.6		1031.2		364926
TRENT		0.16		2060.65		352725
TORNTPHARM		0.93		1874.85		335084
COROMANDEL		-0.26		1122.2		319872
DIVISLAB		-0.94		3752.1		314895
MARUTI		-0.2		10482.5		300125
COFORGE		-0.37		5439.45		292086
DEEPAKNTR		1.6		2283.4		264777
ICICIGI		0.27		1354.15		238310
APOLLOHOSP		0.63		5010.45		228831
MCX		1.79		1754.95		222029
DIXON		0.52		5067.0		220826
BAJAJ-AUTO		-0.24		4809.15		206265
MPHASIS		-0.97		2444.2		190457
ESCORTS		0.62		3117.25		189842
MUTHOOTFIN		0.78		1281.55		159176
BALKRISIND		0.55		2405.25		153235
SRF		0.91		2395.8		146708
PIIND		0.8		3633.0		125505
RAMCOCEM		-0.19		897.35		101837
JKCEMENT		1.38		3290.1		89609
LTTS		-0.9		4605.45		89055
NESTLEIND		-0.56		22193.35		50138
ATUL		0.79		7393.1		24468
ABBOTINDIA		0.62		23039.95		15074
MRF		0.8		108782.25		7304
BANKNIFTY		0.82		45883.55		0
NIFTY		0.35		20063.05		0
