
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TCS		-0.13		3201.85		1517251
PIDILITIND		-1.11		2326.9		409318

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		0.8		865.35		13266867
WIPRO		0.81		368.2		2026315
TECHM		0.29		1105.0		1508648
NESTLEIND		-0.01		19703.25		63720
NIFTY		0.23		17399.7		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.83		884.5		26415494
TATASTEEL		-0.24		104.25		21824938
HDFCBANK		0.02		1609.9		20011338
BANKBARODA		0.24		169.25		16646000
FEDERALBNK		0.53		133.0		16566337
TATAPOWER		2.0		194.05		14923837
SBIN		0.35		525.6		14207069
AXISBANK		0.8		865.35		13266867
GAIL		0.33		105.5		11145804
NMDC		0.0		111.55		10550475
NTPC		1.6		177.9		9097770
MANAPPURAM		1.01		124.95		8563891
HINDPETRO		-4.58		225.95		8511885
ITC		-1.12		379.2		7057654
ASHOKLEY		1.29		141.0		6995127
TATAMOTORS		0.83		424.3		6944430
ADANIPORTS		-0.44		629.15		6068557
POWERGRID		-0.53		224.5		5732108
RBLBANK		2.2		144.2		5473139
INFY		-1.19		1410.95		5241131
HINDALCO		-0.76		402.25		5199589
RELIANCE		0.0		2331.05		4749868
HDFC		0.17		2630.0		4480570
INDHOTEL		-0.82		321.7		4348000
IGL		-1.73		421.3		4064583
CANBK		0.98		287.25		3857265
RECLTD		1.39		117.05		3772864
ADANIENT		-1.91		1717.0		3444111
BIOCON		1.28		209.0		3425387
DLF		1.21		361.0		2777681
ZEEL		0.71		213.75		2689378
M&M		1.15		1172.0		2546239
DABUR		0.04		545.1		2436512
KOTAKBANK		0.7		1744.95		2436070
HDFCLIFE		1.16		505.0		2394666
ABCAPITAL		0.23		153.9		2346247
BHARTIARTL		1.62		761.15		2120269
M&MFIN		2.31		237.0		2099001
