
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
LTTS		0.87		3684.75		196692

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
HCLTECH		-0.59		1077.6		20793569
NTPC		-1.1		170.5		19044825
NMDC		-0.89		111.1		17861969
SBIN		-0.93		522.8		15763114
AXISBANK		-1.2		844.1		13012339
BHARTIARTL		-1.41		742.25		10562203
TATAMOTORS		0.66		420.7		9650588
HDFCBANK		0.42		1599.6		9496854
IBULHSGFIN		0.9		100.8		8703991
INDHOTEL		-1.38		310.75		6411970
COALINDIA		-0.71		215.4		6053149
INDUSTOWER		2.34		170.9		5775864
JINDALSTEL		-0.73		549.2		5758374
HDFC		0.67		2609.45		5698103
HINDPETRO		0.44		215.25		5592188
RAIN		1.35		153.55		5306262
WIPRO		-0.85		387.05		5030151
EXIDEIND		1.1		175.35		4639687
BPCL		-0.97		317.35		3926268
M&M		0.97		1269.6		3407085
MANAPPURAM		0.49		102.7		3055766
INDIACEM		1.22		187.1		2970135
PETRONET		-0.36		222.55		2820800
M&MFIN		-0.06		251.8		2767849
SHRIRAMFIN		0.04		1203.35		2651870
JUBLFOOD		1.5		440.85		2549513
TATACONSUM		0.7		715.3		2395465
APOLLOTYRE		-0.32		313.35		2360662
LT		-0.22		2109.15		2108514
MARICO		0.37		491.9		1995330
VOLTAS		0.53		892.0		1929429
AUROPHARMA		0.99		462.75		1828469
HINDUNILVR		-0.3		2460.65		1780428
IGL		0.65		438.4		1736393
LUPIN		0.53		658.1		1559083
CONCOR		0.13		591.0		1500419
FSL		-0.44		112.65		1498895
TVSMOTOR		-0.45		1080.3		1418396
ABFRL		-0.54		229.7		1405636
AUBANK		-0.72		592.9		1360956
INDUSINDBK		-0.45		1077.05		1360138
LICHSGFIN		0.01		350.55		1285642
SBILIFE		-0.72		1121.0		1219443
GUJGASLTD		0.14		504.9		1111479
BHARATFORG		-0.71		816.0		1104047
GLENMARK		-0.64		429.7		967568
SBICARD		0.53		750.45		915717
COLPAL		0.95		1473.5		885558
CHAMBLFERT		1.27		274.6		846753
CHOLAFIN		-0.74		756.5		845949
BALRAMCHIN		-0.53		357.05		822812
MCDOWELL-N		0.08		740.6		797664
LAURUSLABS		-0.25		314.35		796452
HAL		0.04		2574.3		761069
GRASIM		-0.04		1571.0		739076
TATACHEM		0.02		975.0		715101
TORNTPOWER		0.49		505.7		683580
MFSL		-1.0		692.45		649098
CUMMINSIND		0.11		1570.1		640537
OBEROIRLTY		-0.04		853.1		602997
GRANULES		0.39		282.2		435299
ULTRACEMCO		1.04		7261.3		429247
HDFCAMC		0.34		1809.75		410049
NAUKRI		-0.65		3496.8		400267
COROMANDEL		0.75		898.55		391751
MARUTI		-0.09		8624.35		370997
DEEPAKNTR		-0.53		1799.15		313927
PIDILITIND		0.93		2300.8		312342
APOLLOHOSP		-0.86		4401.65		312298
COFORGE		0.58		4298.65		248374
SUNTV		0.37		428.7		243219
PERSISTENT		-0.59		4793.1		236411
UBL		0.71		1445.0		230330
BATAINDIA		1.4		1411.15		225394
RAMCOCEM		1.57		717.95		150320
IPCALAB		-0.42		807.95		140801
WHIRLPOOL		-0.46		1304.25		134631
NAVINFLUOR		0.86		4126.0		110008
NESTLEIND		0.25		18670.0		109182
OFSS		-0.11		3156.0		67186
JKCEMENT		0.16		2764.6		56536
PAGEIND		0.46		37969.65		25984
ATUL		0.2		7045.0		20508
MRF		0.13		85256.6		9472
BANKNIFTY		-0.09		40269.05		0
NIFTY		-0.51		17303.95		0
