
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.87		1677.7		10281978
BAJAJ-AUTO		-0.72		8445.15		273885

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZOMATO		-3.43		222.46		42941009
POWERGRID		-1.11		259.0		14520755
IRFC		-1.38		123.38		13724989
FEDERALBNK		0.6		180.93		13691240
ICICIBANK		-1.08		1219.6		11463644
HDFCBANK		-0.87		1677.7		10281978
MOTHERSON		-1.79		126.47		9720362
TATAMOTORS		-0.86		667.4		8726560
IOC		-0.9		120.24		8617120
PFC		-1.8		382.7		8135524
BANDHANBNK		-0.45		138.75		7768808
GAIL		0.1		164.38		7361956
RELIANCE		-1.15		1214.05		7069606
ITC		0.15		401.5		7001609
SBIN		-0.83		716.0		6845480
ONGC		-2.29		234.4		6826174
BPCL		-0.16		250.9		6740679
ASHOKLEY		0.1		222.75		6272949
KALYANKJIL		-1.5		477.95		6128798
NTPC		-1.87		320.15		5979580
BANKINDIA		-0.64		100.86		5935477
HINDALCO		-2.03		640.3		5897272
NCC		-1.04		184.95		5646023
INDUSTOWER		-2.02		329.6		5561366
IGL		-1.69		197.99		5544880
RECLTD		-3.02		391.35		4916362
BANKBARODA		-0.69		208.81		4571284
COALINDIA		-1.49		364.45		4513558
SHRIRAMFIN		-1.39		576.95		4478709
AXISBANK		-0.01		1008.9		4230561
TATAPOWER		-0.71		354.65		3727787
ADANIGREEN		-1.68		835.1		3663967
PAYTM		-1.72		753.0		3393674
INDUSINDBK		-1.38		1029.3		3052639
PRESTIGE		-1.74		1195.1		2646144
ABCAPITAL		-1.73		154.56		2580472
BIOCON		-0.51		320.85		2502441
DLF		-1.83		673.7		2446971
SUNPHARMA		-0.37		1637.7		2340608
LTF		-1.23		134.07		2297488
KOTAKBANK		0.55		1963.85		2197495
CROMPTON		-0.81		330.25		2176411
DELHIVERY		-0.29		272.55		2173937
PETRONET		0.63		303.45		2106352
DRREDDY		1.12		1164.7		2010396
HINDCOPPER		-1.63		218.9		1991198
JSWSTEEL		-1.51		967.1		1882364
MAXHEALTH		-2.25		987.5		1826559
ADANIPORTS		-1.28		1069.4		1660925
HINDUNILVR		0.0		2241.6		1616274
EXIDEIND		-0.3		364.2		1613864
MARICO		-0.58		621.15		1534401
SYNGENE		-1.84		700.6		1509167
GODREJCP		-0.67		1045.1		1458133
SBICARD		0.32		837.9		1428279
SONACOMS		-0.48		505.0		1396710
CIPLA		0.15		1477.95		1394933
KPITTECH		-1.92		1285.0		1333187
POONAWALLA		-2.58		283.1		1312344
UPL		-0.07		645.9		1277585
CHAMBLFERT		-2.26		537.55		1246599
ADANIENSOL		-0.5		667.6		1230638
ABFRL		0.54		251.95		1160003
SBILIFE		-0.92		1481.7		1104182
AUBANK		-0.88		532.85		1078078
BSOFT		-1.01		470.5		1072866
BAJAJFINSV		-1.02		1860.1		1070288
VOLTAS		0.63		1277.0		1046837
LUPIN		-0.23		1901.0		1028616
ADANIENT		-0.98		2112.25		1024791
HAL		-0.53		3350.55		1019653
TATACONSUM		-0.23		1001.7		996217
HDFCLIFE		-0.92		617.15		970181
MFSL		-1.69		1034.4		959073
AARTIIND		-1.68		405.7		936072
GLENMARK		1.86		1325.05		907871
ZYDUSLIFE		0.59		890.55		847607
IRCTC		-1.51		720.05		800558
ASTRAL		0.58		1395.3		770622
ASIANPAINT		-0.63		2243.3		757970
CYIENT		-0.95		1351.95		753015
TATACOMM		-1.07		1434.65		738488
INDIGO		0.32		4525.0		734671
LODHA		-1.69		1195.0		727631
DABUR		-0.68		505.2		719412
CONCOR		-1.8		675.25		693705
LICI		-0.77		774.9		606455
MUTHOOTFIN		-1.2		2185.5		555502
ICICIGI		-1.44		1708.2		554375
GRASIM		-1.67		2390.4		539516
GUJGASLTD		0.21		406.15		497125
LICHSGFIN		-1.39		536.5		496701
NESTLEIND		0.25		2220.45		480908
BHARATFORG		-1.75		1040.45		479573
APOLLOHOSP		-1.02		6253.15		456596
JSL		-2.01		613.0		449651
POLYCAB		-0.24		5826.35		448634
PHOENIXLTD		-1.0		1571.45		444101
COLPAL		0.54		2472.0		439895
APLAPOLLO		-0.85		1476.55		437464
ATGL		-1.33		574.0		431045
MPHASIS		-3.02		2490.1		429540
TITAN		-0.3		3170.45		426802
EICHERMOT		0.96		5010.2		407163
MARUTI		0.22		12350.0		394304
