
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		0.44		918.85		11533167
BANKBARODA		-0.35		184.35		11283385
NTPC		0.26		174.3		11217543
FEDERALBNK		0.32		125.65		10432333
NMDC		0.09		106.9		10022159
GAIL		0.57		105.4		8473254
L&TFH		0.62		104.8		6652027
POWERGRID		-0.32		233.1		6339351
TATAPOWER		0.82		215.3		5988660
ASHOKLEY		0.62		147.2		5667672
BANDHANBNK		-0.09		267.75		5177089
ZEEL		-1.46		192.2		5040380
CANBK		-0.11		309.35		4550247
INFY		0.06		1319.05		4085252
DLF		0.36		476.6		3619276
ADANIPORTS		-1.04		731.15		3574570
AMBUJACEM		1.23		428.8		3271729
EXIDEIND		0.02		211.25		2600498
HINDPETRO		-0.21		260.35		2491189
M&M		-0.08		1317.95		2291837
BSOFT		-0.04		343.35		1992732
BPCL		0.25		364.4		1692786
ADANIENT		-0.05		2492.0		1646765
HINDUNILVR		1.09		2696.6		1497495
HCLTECH		-0.38		1140.7		1390694
TECHM		0.41		1120.15		1351039
AUBANK		-0.63		772.0		1338859
DABUR		0.14		556.2		1257829
TCS		1.02		3322.9		1143270
SBICARD		-0.94		908.3		1089486
CROMPTON		-0.38		273.75		1076345
HAL		-1.25		3078.15		1052988
LT		0.18		2209.55		1012636
PEL		1.42		782.2		982381
AARTIIND		0.46		514.65		928213
BAJAJFINSV		-0.09		1449.75		914281
LICHSGFIN		1.33		376.95		899545
CHOLAFIN		-0.8		1042.5		808052
VOLTAS		0.35		824.2		777499
APOLLOTYRE		0.01		390.85		773900
GODREJCP		-0.41		1054.0		768955
MPHASIS		1.42		1974.4		766717
RAIN		-0.39		152.0		748656
GODREJPROP		0.65		1399.4		669403
TATACONSUM		-0.71		793.0		665159
OBEROIRLTY		1.1		941.0		658242
BAJAJ-AUTO		1.68		4644.0		636681
BERGEPAINT		-0.05		650.1		612230
EICHERMOT		1.23		3717.0		612040
SUNTV		1.98		453.0		596708
SHRIRAMFIN		0.83		1411.3		559546
ACC		1.29		1800.15		532306
MCDOWELL-N		-0.97		874.9		519224
BALRAMCHIN		-0.62		390.25		479148
TRENT		0.23		1564.0		431333
TATACHEM		-0.15		969.15		376594
ASTRAL		-0.91		1804.7		367274
MARUTI		-0.39		9331.05		361971
GRASIM		-1.07		1700.05		361081
CUMMINSIND		-0.6		1749.4		318100
DRREDDY		1.07		4549.3		296763
LTIM		-0.49		4973.8		295637
MFSL		-0.4		703.7		290502
COROMANDEL		-1.23		948.0		261605
PVRINOX		0.05		1416.0		239889
UBL		0.43		1461.0		233131
MUTHOOTFIN		0.88		1125.35		220552
COLPAL		1.15		1609.8		210746
BALKRISIND		0.58		2287.0		201933
DEEPAKNTR		-0.09		2071.95		198165
SIEMENS		-0.47		3535.05		188467
BRITANNIA		-0.6		4628.95		182919
ULTRACEMCO		-0.45		7835.0		176690
METROPOLIS		0.24		1304.25		121612
LTTS		-0.26		3892.95		114157
INDIAMART		0.28		5596.45		99055
BATAINDIA		-0.41		1577.6		73600
NESTLEIND		0.78		21842.8		54454
ALKEM		0.6		3379.8		52669
BOSCHLTD		0.19		18603.7		43332
OFSS		-0.39		3619.5		26070
WHIRLPOOL		0.49		1433.75		20246
MRF		0.38		97577.7		3583
NIFTY		-0.31		18476.25		0
