
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
APOLLOHOSP		0.72		4351.6		470564

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		-0.33		870.55		19323993
TATASTEEL		0.05		108.15		18109038
NTPC		1.5		169.6		15220289
TATAMOTORS		1.34		475.7		14117979
BEL		1.23		102.65		12925506
GAIL		0.37		108.65		12085801
INFY		-0.79		1222.5		8469993
ITC		0.44		400.5		6592127
NMDC		-0.93		112.25		6033501
TATAPOWER		1.5		196.35		5880353
ONGC		-0.62		159.1		5553346
IBULHSGFIN		1.38		103.2		5331846
ASHOKLEY		0.87		138.9		5300169
ADANIPORTS		1.34		667.25		4961434
VEDL		-0.6		279.85		4253620
DELTACORP		1.52		193.45		4191320
MANAPPURAM		-0.58		128.85		3854794
HINDALCO		-0.97		428.85		3776995
CANBK		0.41		296.25		3734459
IEX		0.69		153.9		3568830
CONCOR		2.19		612.5		3451761
ABCAPITAL		-0.15		161.05		3415624
HCLTECH		-0.09		1037.8		2968640
MARICO		0.93		472.5		2749897
TATACOMM		2.74		1226.0		2692389
INDUSTOWER		0.77		137.8		2671517
DABUR		0.96		525.05		2652309
COALINDIA		-0.41		229.45		2529628
INDUSINDBK		0.67		1127.9		2489714
TCS		0.53		3106.05		2376481
BHARTIARTL		0.92		771.7		2310717
KOTAKBANK		-0.08		1883.3		2288134
LAURUSLABS		-1.52		307.2		2266237
WIPRO		0.62		363.05		2151810
M&M		0.05		1216.15		2125831
RECLTD		-0.12		122.7		2028294
LT		0.73		2235.9		1862191
HDFCLIFE		0.95		529.8		1536487
AUBANK		0.24		680.2		1528928
M&MFIN		-0.1		260.75		1525892
CROMPTON		0.39		293.4		1362096
TECHM		0.63		1020.25		1234011
EXIDEIND		-0.05		188.0		1183205
JUBLFOOD		0.1		438.2		1109722
ABFRL		1.36		223.8		1060011
TITAN		0.52		2582.75		981965
PEL		0.01		716.75		943557
IGL		0.21		488.0		921041
BSOFT		0.23		258.7		883297
LUPIN		-0.27		685.0		770667
FSL		0.31		114.0		759007
ASIANPAINT		1.14		2841.65		701257
IRCTC		-0.87		601.4		676315
SBILIFE		0.54		1129.45		646834
LICHSGFIN		0.33		332.0		632826
DRREDDY		-1.09		4855.9		629115
GODREJCP		0.66		974.25		619851
HAVELLS		-0.91		1204.55		565020
EICHERMOT		-1.46		3241.6		478174
APOLLOHOSP		0.72		4351.6		470564
BAJAJFINSV		0.04		1331.9		450349
BAJFINANCE		-0.57		5913.95		428414
SHRIRAMFIN		-1.95		1339.9		386802
MARUTI		0.23		8700.0		360061
MGL		-0.16		1009.5		333710
HEROMOTOCO		0.14		2449.45		297621
SYNGENE		0.23		617.25		284858
ALKEM		0.52		3359.0		255805
SRF		0.05		2471.8		253487
ESCORTS		-0.49		1980.55		252407
CANFINHOME		-0.33		562.7		250565
BERGEPAINT		0.23		577.0		243530
TORNTPHARM		-0.57		1588.45		237933
POLYCAB		-0.55		3121.7		196717
INTELLECT		-0.72		426.9		154585
LALPATHLAB		0.13		1906.3		135256
PIDILITIND		-0.08		2406.65		125450
COLPAL		0.55		1537.4		120232
INDIAMART		0.09		5409.0		78838
OFSS		0.34		3301.25		43012
ATUL		0.33		6948.1		23826
ABBOTINDIA		-0.79		22554.05		6097
BOSCHLTD		0.24		18731.45		4809
HONAUT		2.06		36232.25		4765
MRF		0.64		86426.35		2928
BANKNIFTY		0.29		42274.3		0
NIFTY		0.04		17625.4		0
