
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.8		1590.4		17540089

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RECLTD		0.51		244.5		18484862
PFC		-0.75		270.0		17194481
FEDERALBNK		0.42		144.5		17050689
ASHOKLEY		0.35		188.15		16679741
ICICIBANK		-0.24		968.2		13138059
SBIN		0.48		575.6		13037908
BEL		-0.15		134.7		10909362
ITC		-0.09		441.0		9373459
IDFC		-0.62		120.15		8956287
GAIL		-0.13		117.2		8174406
AXISBANK		-1.0		980.25		8055201
BANKBARODA		0.45		191.0		7476279
TATAPOWER		0.78		246.85		7113899
TATAMOTORS		0.76		607.0		6863135
ZEEL		0.76		264.95		6861396
ADANIENT		1.4		2506.95		4782434
DELTACORP		1.49		180.35		4614400
ONGC		0.37		175.85		4521564
IEX		0.48		125.5		4161996
RBLBANK		0.65		233.5		4121808
VEDL		-0.46		237.1		4024808
AMBUJACEM		0.51		441.1		4017295
L&TFH		-0.24		123.5		3994078
BANDHANBNK		0.36		235.75		3915152
HDFCLIFE		1.2		634.9		3609797
CANBK		0.05		326.8		3110132
BPCL		0.48		357.0		3087090
COALINDIA		0.24		230.0		3060734
INFY		0.37		1420.85		3016543
IRCTC		-0.81		672.6		2859368
KOTAKBANK		-0.42		1782.75		2668625
HINDPETRO		-0.13		264.0		2655688
DABUR		-0.58		550.95		2605890
LICHSGFIN		0.73		423.05		2543008
APOLLOTYRE		-0.64		389.1		2278007
JUBLFOOD		-0.28		485.45		2079356
CHOLAFIN		0.11		1094.1		2025431
CROMPTON		-0.1		301.3		2006777
CUB		0.04		124.7		1948392
WIPRO		0.04		408.2		1935573
M&MFIN		0.44		294.0		1816499
INDUSINDBK		-0.55		1401.7		1815427
JSWSTEEL		1.4		783.8		1788682
HCLTECH		1.09		1159.0		1777321
EXIDEIND		-0.21		260.55		1737995
SUNPHARMA		-0.38		1112.75		1726658
BIOCON		-0.27		259.2		1509171
ABCAPITAL		-0.36		180.3		1481451
AUROPHARMA		0.05		829.35		1473823
TECHM		1.2		1199.0		1389056
BAJAJFINSV		0.38		1505.6		1359757
GUJGASLTD		0.61		458.75		1332441
CIPLA		0.1		1230.1		1172908
SBICARD		-0.01		823.6		1172292
INDHOTEL		-0.2		393.0		1139407
CUMMINSIND		0.53		1727.0		1136381
ABFRL		-1.13		214.95		1076475
LAURUSLABS		-0.1		391.1		1066148
LUPIN		-0.9		1098.0		1058962
SUNTV		0.35		604.5		1041155
ZYDUSLIFE		-0.28		632.55		1031901
SBILIFE		0.27		1295.0		999279
COFORGE		0.93		5220.1		981095
HAL		-0.4		3899.4		945294
HINDUNILVR		-1.12		2527.0		936788
TCS		0.15		3380.45		925107
GLENMARK		-1.39		756.5		868648
MCDOWELL-N		0.51		1005.5		785282
IPCALAB		-0.73		887.1		714834
PETRONET		0.83		219.9		642297
COLPAL		1.15		1958.05		640087
PVRINOX		0.71		1749.55		621599
GODREJCP		-1.27		1015.0		615323
INDIGO		0.05		2483.8		607083
TATACONSUM		-0.33		839.0		590504
APOLLOHOSP		-0.64		4874.1		582680
SHRIRAMFIN		0.59		1872.9		574043
SYNGENE		-0.52		769.4		548878
CANFINHOME		0.74		749.05		481888
TITAN		1.01		3079.45		476691
RAMCOCEM		-0.1		868.05		407196
ICICIGI		-0.57		1319.75		388756
PIIND		2.03		3705.85		365346
ACC		-0.03		1984.7		348394
BRITANNIA		0.46		4531.65		333270
TORNTPHARM		-0.24		1953.5		333019
MARUTI		0.36		9632.5		313272
DIXON		-0.71		4911.7		273185
EICHERMOT		0.43		3362.8		267154
BATAINDIA		-0.33		1688.4		246398
ESCORTS		0.22		3038.9		245337
COROMANDEL		-0.71		1082.45		242056
DIVISLAB		0.55		3653.3		234549
ALKEM		-0.3		3701.2		231746
PERSISTENT		1.12		5104.1		224652
MCX		0.08		1605.5		201290
LTIM		0.09		5134.4		191558
ABB		1.27		4318.35		182083
METROPOLIS		0.18		1336.1		152212
JKCEMENT		0.4		3194.0		135845
LTTS		-0.35		4342.1		128236
UBL		0.51		1526.5		117148
INDIAMART		-0.32		3019.0		59359
NESTLEIND		0.19		22077.4		51336
BALKRISIND		0.0		2364.1		50274
OFSS		-0.01		4001.4		35267
SHREECEM		0.49		24139.1		15175
ABBOTINDIA		0.05		23400.05		11123
PAGEIND		-0.36		39468.3		7263
MRF		0.35		108664.65		2195
NIFTY		0.26		19355.75		0
BANKNIFTY		0.02		44505.05		0
