
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATAMOTORS		0.43		412.5		7215976

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
NTPC		0.57		177		12484730

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.3		520.75		28546310
TATASTEEL		0.19		104.7		25665740
NTPC		0.51		176.9		12407955
BIOCON		-0.25		201.25		11888148
ITC		-0.38		377.35		11146076
BANDHANBNK		0.4		202.4		7971039
FEDERALBNK		-0.39		128.6		7358774
TATAMOTORS		0.39		412.35		7193248
MANAPPURAM		2.69		116.5		7084933
AMBUJACEM		1.26		370.0		6895594
M&MFIN		1.88		229.75		5904759
HINDALCO		0.78		388.75		5902965
ONGC		-0.46		151.6		5831501
BHARTIARTL		0.29		757.0		5125743
BPCL		-0.46		358.0		4964937
ADANIPORTS		-0.35		664.4		4837153
TATAPOWER		-0.17		202.25		4232596
ADANIENT		0.95		1822.15		3936302
HINDPETRO		-1.11		244.85		3195580
IEX		-0.33		149.95		3008955
DLF		-0.65		367.5		2737153
INDUSTOWER		-0.39		151.7		2564123
CUB		0.87		128.25		2420485
BAJAJFINSV		1.8		1267.8		2275105
M&M		-0.65		1160.1		2147632
JINDALSTEL		0.11		559.15		1900695
CHOLAFIN		1.08		754.0		1814879
KOTAKBANK		0.35		1705.65		1770706
INDHOTEL		0.84		317.75		1739772
SUNPHARMA		-0.49		956.45		1619470
DABUR		-0.79		532.85		1604742
DELTACORP		0.62		195.7		1536012
LICHSGFIN		-0.44		343.3		1533310
HINDUNILVR		-1.87		2464.15		1530617
GUJGASLTD		1.02		500.25		1320992
FSL		0.09		110.6		1219594
JSWSTEEL		-0.38		665.6		1102325
AUBANK		0.44		579.65		1091568
CIPLA		-0.39		863.3		847988
UPL		-0.05		707.75		795341
IRCTC		0.42		607.0		780561
MGL		1.86		988.05		778383
TATACONSUM		-0.19		701.3		688034
ICICIGI		0.18		1081.0		673201
CUMMINSIND		-1.05		1635.5		669778
MARICO		-0.08		481.9		656740
MCDOWELL-N		0.55		770.05		650150
SBICARD		0.86		716.7		648261
SRF		1.81		2345.15		590438
EXIDEIND		0.2		177.55		585123
CHAMBLFERT		0.26		270.15		560142
BERGEPAINT		-0.21		595.05		482186
EICHERMOT		-0.64		2933.15		480825
SYNGENE		0.31		577.45		412119
INDIGO		0.86		1873.8		395230
TATACHEM		0.27		953.0		355619
LTIM		-0.17		4670.5		314841
PIDILITIND		-0.7		2355.9		290040
GODREJPROP		-0.28		1096.45		285689
LUPIN		0.43		649.2		285059
COROMANDEL		0.91		860.3		279067
MARUTI		0.05		8223.65		272617
INTELLECT		0.38		409.2		272042
COLPAL		-0.26		1493.4		249850
RAMCOCEM		0.83		725.1		237818
SIEMENS		0.68		3314.5		220500
APOLLOHOSP		-1.0		4270.0		218156
TORNTPHARM		-0.39		1515.7		212721
POLYCAB		-0.09		2861.95		212519
SUNTV		-1.08		429.85		201314
DEEPAKNTR		-0.38		1795.4		196597
ASTRAL		1.17		1333.75		181087
NAUKRI		0.42		3460.0		178073
DIXON		-0.44		2900.05		177824
BATAINDIA		0.56		1407.65		152385
IPCALAB		0.02		781.4		146930
PIIND		1.19		2941.5		126749
OBEROIRLTY		0.12		861.0		123222
UBL		-0.88		1435.65		116930
JKCEMENT		0.76		2801.5		107624
BALKRISIND		-0.18		1969.0		106200
NESTLEIND		0.06		18948.4		93828
WHIRLPOOL		-0.12		1340.9		56996
ALKEM		0.31		3124.95		36888
SHREECEM		0.29		25150.0		28447
ATUL		0.8		7054.45		20820
MRF		0.1		83639.8		6650
NIFTY		0.69		17105.25		0
