
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.03		157.8		6810884
POWERGRID		-0.06		246.35		6743876

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		0.0		977.7		15389198
BEL		0.41		121.9		12262705
TATAMOTORS		-0.42		567.9		11979596
IEX		1.34		125.0		9417675
NTPC		-0.35		186.55		9350825
PFC		-0.17		200.7		7582520
MANAPPURAM		-1.03		119.85		7339335
ADANIPORTS		-0.02		739.2		6250672
RECLTD		-1.33		151.65		6193234
INFY		-1.12		1285.85		5832524
COALINDIA		-0.24		228.4		5705462
HINDALCO		-0.46		423.1		4625715
IBULHSGFIN		0.0		113.15		4242598
BHARTIARTL		0.33		830.65		3696490
ADANIENT		1.17		2486.0		3599078
VEDL		0.12		281.35		3386244
HINDCOPPER		-0.74		114.55		3053293
SUNPHARMA		0.14		988.05		2513381
AMBUJACEM		-1.38		458.2		2412284
LT		0.36		2363.45		2388821
JINDALSTEL		-0.58		537.45		2156588
TCS		-1.08		3215.9		2124023
EXIDEIND		-1.43		207.2		1935584
APOLLOTYRE		-0.31		406.95		1879460
PETRONET		-1.04		227.65		1871517
UPL		-0.22		681.25		1765147
HINDUNILVR		-0.35		2689.4		1751072
CUB		-0.72		124.1		1661904
M&M		0.96		1391.9		1583341
OBEROIRLTY		-2.46		994.0		1514524
CONCOR		-0.44		659.4		1416596
TECHM		0.41		1082.05		1301092
BSOFT		-0.96		335.0		1061469
INDIGO		2.4		2412.5		1053913
PEL		0.32		802.85		1050730
GUJGASLTD		-0.01		484.9		1003562
HAL		-0.18		3708.85		997166
VOLTAS		-1.61		802.15		882931
CHAMBLFERT		-0.68		277.0		876425
ICICIGI		-0.29		1208.5		850685
GNFC		-1.41		585.7		810910
BAJAJFINSV		-0.34		1475.3		803053
IGL		-0.48		467.2		728996
IRCTC		-0.07		643.05		707248
SBILIFE		-0.03		1241.95		687586
GLENMARK		0.78		642.45		673647
SRF		0.61		2364.95		624902
CUMMINSIND		-1.36		1830.05		542651
ACC		-0.24		1850.35		538064
RAMCOCEM		0.05		939.7		471079
MARUTI		0.63		9592.15		437593
BHARATFORG		-0.63		822.8		423506
BRITANNIA		0.64		4973.35		408661
HAVELLS		-0.48		1354.45		384441
BAJFINANCE		0.56		7136.35		378445
PIDILITIND		-0.39		2682.5		374113
PERSISTENT		0.46		4987.0		353327
TORNTPHARM		0.47		1840.15		353286
SUNTV		-0.96		442.8		250887
MPHASIS		-0.08		1875.8		243687
COROMANDEL		-0.98		937.0		240411
UBL		0.25		1487.65		189685
MGL		-0.71		1040.35		186823
POLYCAB		-0.81		3558.8		164088
BAJAJ-AUTO		-0.19		4721.45		157587
ALKEM		0.65		3394.65		120539
ESCORTS		-1.41		2153.95		91508
PAGEIND		-0.14		38432.45		17987
BOSCHLTD		-0.36		19004.15		9244
MRF		-0.01		100100.0		7683
NIFTY		-0.38		18685.3		0
