
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HCLTECH		-2.8		1041.85		9269337
BAJFINANCE		1.0		5963.5		652755

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-9.38		1258.95		52531043
TATAMOTORS		0.52		471.95		10257917
WIPRO		-1.87		361.4		6634510
TECHM		-5.31		1029.1		4234188
M&M		0.95		1216.05		1884934

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.11		900.0		28901086
TATASTEEL		-0.33		107.15		23395446
POWERGRID		2.18		236.25		16010897
ITC		1.12		400.05		10780297
TATAMOTORS		0.5		471.85		10231735
HCLTECH		-2.66		1043.35		9244451
ONGC		0.88		160.15		8911019
BEL		0.5		101.4		7825774
ASHOKLEY		0.18		138.25		7237293
DLF		0.51		415.25		6420709
RECLTD		1.32		122.95		5864559
BANDHANBNK		0.68		206.4		5612096
TCS		-1.55		3139.5		5363134
INDUSINDBK		1.37		1124.45		5282479
AMBUJACEM		-0.39		391.1		4810339
TATAPOWER		0.36		197.0		4486275
MANAPPURAM		0.47		127.75		3639097
NMDC		0.13		111.45		3620447
HDFCLIFE		0.32		533.55		3325232
IEX		-0.52		154.0		3321249
INDUSTOWER		-0.33		136.95		3036762
BIOCON		-0.07		223.95		2925923
ADANIENT		0.32		1876.8		2884918
ADANIPORTS		0.63		665.85		2622602
CIPLA		-0.84		908.05		2552308
TVSMOTOR		0.58		1169.7		2026264
M&M		0.87		1215.0		1854709
LTIM		-6.88		4326.85		1737731
SUNPHARMA		-0.49		998.55		1679129
BALRAMCHIN		-0.21		403.1		1606855
ABFRL		-0.93		224.65		1588659
HINDUNILVR		0.71		2554.3		1518863
DELTACORP		0.66		191.5		1474732
DABUR		-0.53		524.35		1462793
M&MFIN		0.52		260.75		1457533
BPCL		1.01		335.6		1376723
SBICARD		0.38		761.65		1349142
JINDALSTEL		0.04		560.6		1290657
JSWSTEEL		0.14		721.65		1202413
TATACONSUM		-0.89		713.2		1120598
APOLLOTYRE		0.35		325.3		1049893
BAJAJFINSV		0.12		1342.95		1041326
ZYDUSLIFE		-0.37		501.8		1024671
MARICO		0.51		479.25		1016194
UPL		0.01		737.05		1008903
TITAN		0.83		2607.0		1003901
GODREJPROP		-0.29		1279.35		821796
GODREJCP		1.23		975.0		821377
FSL		-0.92		112.7		781580
MCDOWELL-N		0.47		765.65		749997
ASIANPAINT		1.17		2842.55		719285
HAL		0.93		2831.05		693972
BAJAJ-AUTO		-0.61		4262.1		687995
BAJFINANCE		1.0		5963.25		650384
BRITANNIA		1.73		4337.85		602809
RAIN		0.03		157.75		577392
PIIND		0.33		3041.5		567394
PEL		0.22		702.95		547505
SRF		0.7		2456.3		535491
EICHERMOT		0.51		3229.5		525035
CONCOR		0.01		604.7		503459
LUPIN		-2.01		657.9		502123
GNFC		-0.13		545.2		489539
MUTHOOTFIN		1.42		1048.0		481779
ULTRACEMCO		1.22		7748.75		479700
BATAINDIA		0.68		1410.0		476587
OBEROIRLTY		0.27		916.35		431502
SYNGENE		-0.67		612.05		426386
GRANULES		-0.86		294.95		415372
POLYCAB		0.4		3096.5		374815
HDFCAMC		0.79		1805.9		364571
TRENT		0.16		1364.0		363336
GLENMARK		-0.02		490.0		355884
NAUKRI		-4.03		3666.6		334064
APOLLOHOSP		-0.29		4385.65		317714
DRREDDY		0.14		4859.7		317138
DIVISLAB		-0.66		3162.9		314679
DEEPAKNTR		-1.05		1851.9		308975
BERGEPAINT		0.38		580.8		303136
COLPAL		0.59		1558.55		302724
CANFINHOME		0.52		569.7		296004
ABB		0.0		3230.0		262599
PVR		-0.02		1530.0		261715
ESCORTS		1.07		1982.95		245088
PIDILITIND		0.84		2369.95		236897
UBL		1.57		1409.6		231554
ASTRAL		0.28		1453.45		230826
TATACOMM		-1.67		1244.9		190104
MCX		0.54		1474.9		181256
SIEMENS		0.4		3339.95		162733
DIXON		-0.88		2956.3		158369
COROMANDEL		-0.35		924.05		153936
ALKEM		-0.42		3331.0		126599
IPCALAB		-0.54		815.45		122614
TORNTPHARM		0.55		1586.3		119102
LALPATHLAB		-0.88		1890.2		116323
METROPOLIS		-0.14		1288.55		105287
OFSS		-0.62		3281.35		91798
JKCEMENT		1.06		2997.85		86329
WHIRLPOOL		-0.62		1328.85		85247
NAVINFLUOR		-0.18		4518.6		80025
BOSCHLTD		-0.18		18872.25		20310
PAGEIND		1.45		38248.15		13200
ABBOTINDIA		0.11		22523.85		13183
ATUL		0.13		7072.25		11231
MRF		-0.17		85449.25		2455
BANKNIFTY		0.2		42218.5		0
NIFTY		-0.71		17701.55		0
