
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATACONSUM		-0.08		895		1430308

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.02		125.8		30937739
INDUSINDBK		1.95		1448.05		13947573
POWERGRID		-0.48		205.5		13190572
BANKBARODA		0.76		205.2		12919180
SBIN		-0.24		571.3		11436916
NMDC		0.59		162.6		11178710
TATAMOTORS		-0.16		667.45		10628323
PFC		1.08		248.5		10350026
RBLBANK		1.76		245.8		10165969
ITC		-0.35		450.05		9464569
ONGC		-0.51		186.0		9146655
COALINDIA		-1.09		313.5		8977271
BEL		-0.15		136.85		7769945
ASHOKLEY		0.43		176.35		6857952
INFY		-0.47		1433.8		6794712
ZEEL		1.05		259.45		6734302
HINDALCO		-1.15		479.45		6035744
INDUSTOWER		0.75		189.3		5163421
AXISBANK		0.03		993.15		4836580
CANBK		0.44		373.5		4827928
HINDCOPPER		1.97		157.8		4601699
IEX		0.07		133.7		3708149
ICICIPRULI		0.01		521.05		2866967
JUBLFOOD		-0.56		528.5		2469920
APOLLOTYRE		0.35		384.15		2358563
HCLTECH		-0.3		1265.7		2278639
INDHOTEL		-0.04		412.7		2055098
DLF		-1.14		560.9		2043463
M&MFIN		0.16		281.8		1971752
BSOFT		0.36		548.6		1807408
EXIDEIND		-0.54		265.6		1734707
CHAMBLFERT		0.43		295.05		1693299
CONCOR		-1.08		711.55		1651204
LT		0.31		3055.0		1598849
BAJAJFINSV		0.06		1629.15		1429447
HINDUNILVR		0.07		2550.0		1270423
M&M		-0.5		1566.9		1239573
CANFINHOME		-0.04		762.4		1170346
PETRONET		0.13		230.9		1152703
AMBUJACEM		1.28		438.55		1130887
COFORGE		0.29		5107.0		1046506
LICHSGFIN		-0.57		468.1		1031213
VOLTAS		0.68		840.0		1015891
ZYDUSLIFE		1.16		590.6		1011632
GUJGASLTD		0.1		420.25		997154
MFSL		0.54		934.6		963898
TVSMOTOR		-0.1		1599.0		830685
TATACHEM		-1.46		1029.0		734107
GRASIM		0.77		1970.8		709797
TITAN		0.07		3285.0		698705
GRANULES		-0.97		352.5		669008
LUPIN		0.55		1197.6		654776
BALRAMCHIN		-0.65		421.0		621338
AUBANK		0.29		706.5		603324
ASIANPAINT		0.15		3101.0		567980
DRREDDY		-1.05		5618.0		505153
HAL		-0.49		1953.0		436963
GODREJPROP		-0.2		1672.5		425783
HDFCAMC		0.08		2863.95		423016
SRF		0.17		2250.05		416197
MARICO		-0.57		546.0		398884
RAMCOCEM		0.22		989.35		358888
EICHERMOT		-0.12		3492.0		353643
TRENT		0.51		2059.5		349953
COROMANDEL		0.15		1161.85		306688
LALPATHLAB		-0.17		2500.05		302479
APOLLOHOSP		-0.19		4968.0		231948
BRITANNIA		-0.02		4607.0		228865
ESCORTS		0.22		3305.15		216105
UBL		-0.41		1561.05		205963
ACC		0.37		2021.5		190468
NAUKRI		-0.94		4165.0		173775
ALKEM		-0.88		3601.1		163184
BALKRISIND		-0.67		2569.85		105209
TORNTPHARM		0.16		1920.0		101356
PIIND		-0.41		3493.9		83871
BATAINDIA		-0.48		1622.5		42866
BOSCHLTD		0.63		20247.9		12099
PAGEIND		0.22		38700.0		11137
NIFTY		-0.3		19611.9		0
BANKNIFTY		-0.31		43752.45		0
