
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INDUSINDBK		0.04		1074.6		2955947
SUNPHARMA		0.59		1015.2		2899321
BPCL		-0.32		338.0		2024150
HEROMOTOCO		0.41		2480.0		451233

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TRENT		0.86		1365.85		171236

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.55		529.15		20816951
BANKBARODA		-0.29		170.35		14188927
AXISBANK		-0.18		851.75		13266197
TATAMOTORS		1.58		465.95		13223307
ITC		-0.71		393.2		9490322
RELIANCE		0.48		2347.6		8194111
TATAPOWER		-0.13		197.3		7958072
ASHOKLEY		0.0		137.55		7870612
DELTACORP		0.79		190.5		7357338
FEDERALBNK		-0.82		127.25		7243982
POWERGRID		-1.77		227.25		6494769
IBULHSGFIN		-0.68		102.8		5252195
CANBK		-0.59		286.2		4521806
BHARTIARTL		-0.43		770.85		3662983
BANDHANBNK		-0.26		209.4		3531204
ZEEL		-0.8		211.9		3476447
INDUSTOWER		0.36		139.65		3202704
INDUSINDBK		0.04		1074.6		2955947
SUNPHARMA		0.59		1015.2		2899321
PETRONET		-0.79		231.35		2882064
HINDPETRO		-0.56		230.0		2877897
WIPRO		0.55		372.3		2679468
HCLTECH		0.73		1094.9		2619444
TCS		0.88		3242.0		2304842
ASIANPAINT		1.13		2785.0		2191402
MARICO		-0.47		477.65		2188852
OBEROIRLTY		0.61		907.05		2139878
APOLLOTYRE		0.34		323.95		2084812
DABUR		-0.67		518.35		2053668
BPCL		-0.32		338.0		2024150
HDFCLIFE		0.84		517.85		1863555
JINDALSTEL		-0.62		559.4		1412162
TECHM		1.18		1111.2		1344182
UPL		-0.35		739.95		1284965
INDIACEM		0.26		189.45		1253396
LT		-0.51		2289.65		1096414
GUJGASLTD		0.83		465.05		1082709
HINDUNILVR		-0.74		2529.0		1061332
BAJFINANCE		0.4		5861.15		955248
MGL		0.54		997.0		869345
BERGEPAINT		1.75		584.05		790458
DIXON		-1.38		2927.55		787256
PEL		-0.74		697.0		777174
TATACONSUM		0.25		719.1		678048
RAIN		0.55		156.5		641098
GRASIM		0.21		1714.65		634166
BATAINDIA		0.31		1393.45		606294
MUTHOOTFIN		-0.23		1025.4		592390
TITAN		0.39		2590.1		516345
GLENMARK		1.18		491.25		512973
CROMPTON		1.4		297.1		492006
TORNTPOWER		-1.88		534.9		474794
HAL		-0.44		2812.25		474025
HAVELLS		0.96		1184.3		473260
PIDILITIND		0.08		2348.0		468008
ICICIGI		0.72		1093.75		460508
SBICARD		0.52		741.5		409613
DALBHARAT		-0.31		1996.75		373891
MCX		1.31		1483.8		349698
COROMANDEL		-0.24		927.25		327118
RAMCOCEM		0.12		757.7		321276
BRITANNIA		-0.16		4270.5		307967
UBL		0.98		1383.0		299472
ASTRAL		-0.66		1428.9		274173
MPHASIS		1.23		1821.2		253791
PVR		-1.13		1539.75		253623
ULTRACEMCO		-0.76		7682.95		244275
LTTS		0.95		3576.8		182866
PERSISTENT		0.84		4550.25		178179
TATACOMM		-1.12		1264.15		124213
WHIRLPOOL		-0.06		1316.15		81820
NESTLEIND		-1.17		19445.1		54073
BOSCHLTD		0.94		18780.05		41555
ATUL		0.75		7072.45		40221
SHREECEM		-0.35		26119.1		23969
HONAUT		-0.49		36700.0		5938
NIFTY		0.55		17819.6		0
