
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		2.38		144.36		40804338
CANBK		0.09		140.8		28195665
TATASTEEL		-0.08		181.23		18033781
HDFCBANK		0.16		983.85		15881140
UNIONBANK		0.53		154.11		13634248
BANKINDIA		0.9		145.88		13236914
IOC		0.07		169.27		12278900
PNB		-0.02		122.35		10596804
POWERGRID		-1.4		268.2		10594126
INFY		2.53		1514.1		9727737
VEDL		0.9		519.7		9288688
BEL		0.63		416.85		9194246
JIOFIN		0.85		301.85		8816975
SHRIRAMFIN		0.45		820.0		8592063
ICICIBANK		0.26		1346.5		8507756
WIPRO		1.43		239.88		8493218
ASHOKLEY		0.79		142.39		7537315
PFC		-0.74		377.45		7497303
FEDERALBNK		0.34		238.06		7398352
ONGC		-0.28		251.5		7355167
BHARTIARTL		0.86		2018.5		7349098
SBIN		-0.54		950.65		7290557
BANKBARODA		-0.52		287.55		7049820
RELIANCE		0.83		1490.2		7030438
BPCL		-0.56		365.1		6900986
ITC		0.45		405.85		6606150
GAIL		0.71		181.76		6276476
CROMPTON		1.19		280.45		5624808
NBCC		-0.23		113.13		5325352
NTPC		-0.2		325.45		5212246
COALINDIA		1.44		381.4		4405761
IRFC		-0.49		120.76		4280748
HUDCO		1.11		233.25		4230972
AXISBANK		-0.52		1216.5		4102848
PETRONET		-0.31		277.65		3941535
DRREDDY		-0.56		1198.7		3473852
IEX		0.32		139.4		3455751
DELHIVERY		-0.37		427.95		3311380
IREDA		-0.4		148.78		3175342
AUBANK		0.4		912.3		2934098
INDHOTEL		1.71		703.15		2913841
RECLTD		-0.73		362.3		2909988
TATAPOWER		0.65		395.75		2889818
PPLPHARMA		-1.63		195.9		2867202
TECHM		0.74		1397.0		2864312
PAYTM		-1.15		1331.0		2663825
UPL		0.38		750.8		2535539
INDUSTOWER		-0.5		398.8		2401277
RVNL		-0.63		316.0		2246093
HINDPETRO		0.56		482.25		2195335
KOTAKBANK		0.08		2089.9		2161200
HDFCLIFE		0.29		751.45		2030038
INDUSINDBK		0.28		799.5		1856773
ASIANPAINT		1.38		2649.9		1699763
BIOCON		0.59		382.65		1612288
M&M		-0.73		3663.4		1608331
CDSL		0.61		1588.4		1548003
TCS		1.14		3026.0		1547505
LAURUSLABS		1.72		999.05		1534354
CGPOWER		0.78		738.95		1523541
DLF		0.15		760.6		1398511
COFORGE		1.01		1757.7		1394647
PNBHOUSING		0.46		900.3		1394479
LT		0.89		3916.9		1380874
SONACOMS		-1.04		486.0		1357157
SUNPHARMA		0.07		1692.5		1229337
INDIANB		0.27		876.3		1190720
PGEL		0.77		532.35		1174645
ADANIPORTS		-0.38		1442.8		1155324
PATANJALI		0.02		579.0		1147819
CIPLA		0.23		1509.1		1135583
EXIDEIND		0.46		379.1		1131486
MAZDOCK		1.37		2707.0		1128676
SBILIFE		-0.42		1990.5		1078831
VOLTAS		1.29		1338.6		1045787
GODREJCP		0.43		1126.6		1037968
CONCOR		-0.13		521.0		1010499
DABUR		-0.51		516.0		993053
BAJAJ-AUTO		0.51		8766.0		988754
INDIGO		0.04		5585.5		979342
JINDALSTEL		0.35		1073.6		967253
BAJAJFINSV		1.02		2123.5		955530
HAVELLS		0.69		1458.5		905525
AMBUJACEM		-0.46		556.25		888490
JSWENERGY		0.58		522.15		871492
ICICIPRULI		-0.3		613.5		864335
JUBLFOOD		1.34		584.2		861413
POLICYBZR		0.9		1799.9		781230
TVSMOTOR		0.98		3490.6		777199
HINDUNILVR		-0.12		2411.1		776584
CUMMINSIND		1.24		4344.9		743285
PRESTIGE		0.91		1754.5		741880
NESTLEIND		-0.01		1262.6		733396
BHARATFORG		1.05		1330.9		716984
JSWSTEEL		0.87		1181.9		701851
MANKIND		-1.05		2238.0		685213
NAUKRI		-0.27		1341.8		682813
ADANIENSOL		-0.15		959.15		664485
TITAN		0.86		3801.6		594429
GLENMARK		1.63		1841.1		579895
ADANIENT		-0.17		2365.4		555816
TITAGARH		0.68		849.0		538876
EICHERMOT		-0.02		6884.5		511522
ASTRAL		0.66		1567.6		495908
LICHSGFIN		0.01		571.25		493917
APLAPOLLO		-0.29		1795.2		489345
GRASIM		1.44		2763.9		488378
MFSL		-0.02		1617.8		464563
SIEMENS		0.68		3054.0		461574
TATATECH		0.82		678.45		428880
MPHASIS		1.47		2776.2		428593
UNITDSPR		-1.33		1410.1		424443
ICICIGI		0.27		2025.7		420310
DIVISLAB		0.65		6700.0		416406
APOLLOHOSP		-1.36		7538.0		375111
SBICARD		0.29		874.5		370890
IRCTC		0.14		705.15		356965
HEROMOTOCO		1.3		5365.0		343934
MARICO		0.99		718.65		328573
SRF		0.26		2904.4		323094
360ONE		0.84		1075.0		300756
DMART		0.35		4024.9		287504
GODREJPROP		1.25		2169.4		274352
PIDILITIND		-0.01		1454.6		273539
MARUTI		0.84		15609.0		272944
DIXON		0.11		14865.0		249847
CAMS		0.49		3814.0		238153
POWERINDIA		1.73		21224.0		215271
ABB		-0.52		4990.5		205945
ULTRACEMCO		-0.84		11749.0		195770
OBEROIRLTY		-0.27		1788.0		195445
ALKEM		-0.18		5658.5		185084
HDFCAMC		1.13		5494.0		181392
COLPAL		0.07		2168.7		179307
NUVAMA		2.23		7463.0		177923
PHOENIXLTD		-0.73		1760.3		172454
TIINDIA		-0.02		2984.9		168097
SUPREMEIND		0.75		3860.1		167063
LTIM		1.36		5643.0		138239
PIIND		1.51		3814.9		133459
POLYCAB		0.79		7601.5		110977
TATAELXSI		0.54		5208.0		110285
DALBHARAT		0.86		2055.0		98844
OFSS		1.36		8186.5		77509
SHREECEM		-0.86		27140.0		31895
BOSCHLTD		1.22		37260.0		17136
PAGEIND		1.04		40155.0		12677
NIFTY		0.31		25571.75		0
BANKNIFTY		0.03		57892.3		0
