
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.67		204		9419432
ULTRACEMCO		0.27		9981		214577

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		2.06		133.7		36278395
HDFCBANK		-1.0		1669.85		23581732
BHEL		-1.3		178.1		18512400
NTPC		0.43		303.25		14838491
BANKBARODA		-0.51		223.7		10821531
ASHOKLEY		1.62		172.1		10461170
FEDERALBNK		-0.03		153.9		9821211
ONGC		0.67		204.0		9419432
INFY		1.8		1563.6		6330480
BPCL		-0.59		446.9		5551433
PEL		3.77		915.0		5546147
L&TFH		0.89		152.9		5293887
IDFC		0.53		124.3		4182681
DELTACORP		1.13		143.2		3652448
ABCAPITAL		0.31		159.7		2678419
AMBUJACEM		0.06		504.2		2410100
TCS		0.86		3820.0		2296336
TECHM		1.77		1272.25		2237882
HCLTECH		2.95		1463.95		2232197
BIOCON		0.31		246.45		2166831
INDUSINDBK		-0.51		1562.05		2149919
EXIDEIND		-0.05		293.45		2069830
SUNPHARMA		0.88		1244.3		1992610
SBICARD		1.02		773.0		1701785
GRANULES		0.69		385.95		1427801
SHRIRAMFIN		1.91		2055.45		1292982
ICICIPRULI		-0.16		518.1		1224622
TATACHEM		1.28		1022.55		1125913
BERGEPAINT		1.54		583.0		1038610
TVSMOTOR		1.36		1972.2		1035555
HAL		-0.1		2703.85		941496
DIVISLAB		1.66		3693.0		880740
CANFINHOME		0.64		764.7		790162
MARUTI		2.02		10215.0		624828
MCDOWELL-N		1.58		1075.95		598444
HAVELLS		0.71		1350.6		565425
TRENT		0.36		2965.7		499585
GODREJPROP		0.62		1969.9		368045
EICHERMOT		1.32		4010.0		293246
BALKRISIND		1.05		2505.75		251844
BAJAJ-AUTO		2.04		6373.8		221530
ULTRACEMCO		0.27		9981.0		214577
ICICIGI		1.34		1424.55		214187
ABB		1.6		4759.4		145265
ALKEM		0.08		4913.85		139802
COLPAL		0.48		2406.15		101092
ATUL		1.79		6985.35		53738
SHREECEM		-0.09		28187.9		21149
BOSCHLTD		-0.11		21600.05		19283
PAGEIND		1.03		37611.8		19272
ABBOTINDIA		1.07		22594.1		11632
NIFTY		0.47		21354.95		0
BANKNIFTY		-0.73		47489.35		0
