
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TCS		-0.18		3200.0		1521819
MARICO		-0.02		479.7		1368238
LT		0.27		2170.15		1231653
PIDILITIND		-1.08		2327.6		411048
BRITANNIA		0.04		4324.05		365323

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
WIPRO		0.74		367.95		2026737
TECHM		0.12		1103.2		1508666
NESTLEIND		0.0		19705.45		63760
NIFTY		0.22		17398.05		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.75		883.8		26416839
TATASTEEL		-0.38		104.1		21836603
HDFCBANK		0.06		1610.55		20012154
BANKBARODA		0.21		169.2		16653058
FEDERALBNK		0.64		133.15		16579192
TATAPOWER		1.94		193.95		14927871
SBIN		0.57		526.75		14210732
AXISBANK		0.71		864.6		13266883
GAIL		0.29		105.45		11147207
NMDC		-0.13		111.4		10552095
NTPC		1.54		177.8		9098680
MANAPPURAM		1.29		125.3		8564701
HINDPETRO		-4.77		225.5		8512959
ITC		-1.2		378.9		7058798
ASHOKLEY		1.29		141.0		6997484
TATAMOTORS		0.82		424.25		6948093
ADANIPORTS		-0.65		627.8		6071521
POWERGRID		-0.49		224.6		5732536
INFY		-1.2		1410.85		5242605
HINDALCO		-0.69		402.55		5199848
RELIANCE		0.02		2331.45		4750213
HDFC		0.13		2628.95		4481473
INDHOTEL		-1.02		321.05		4349127
IGL		-1.9		420.55		4064708
CANBK		0.97		287.2		3858059
RECLTD		1.43		117.1		3774982
ADANIENT		-1.89		1717.45		3445777
BIOCON		1.45		209.35		3425689
DLF		1.36		361.55		2782842
ZEEL		0.78		213.9		2691398
M&M		0.97		1169.9		2546562
KOTAKBANK		0.74		1745.7		2436813
DABUR		0.5		547.6		2436530
HDFCLIFE		0.9		503.7		2394865
ABCAPITAL		0.16		153.8		2346782
BHARTIARTL		1.54		760.55		2120667
M&MFIN		2.74		238.0		2099024
WIPRO		0.74		367.95		2026737
AUROPHARMA		0.43		520.35		2011631
FSL		-0.81		104.65		1893126
UPL		1.67		729.65		1768970
INDIACEM		1.13		187.15		1723077
