
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.24		355.55		15782918
RELIANCE		0.73		2437.75		6346282
LT		0.06		3315.45		1659209
TCS		0.55		3531.6		1377469

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		1.52		176.7		43934577
TATASTEEL		0.46		131.6		35206939
BANKBARODA		0.86		210.85		24363744
TATAPOWER		-0.02		281.5		21561961
PFC		1.49		377.25		16714313
AXISBANK		0.61		1132.45		15804767
COALINDIA		0.24		355.55		15782918
ONGC		0.0		202.05		14558705
ITC		-0.51		451.75		12135856
VEDL		0.21		242.4		10008107
TATAMOTORS		0.47		708.95		9599565
NMDC		-0.57		183.0		8905264
HINDCOPPER		-0.2		177.75		8237668
PETRONET		0.49		206.15		7097473
HINDALCO		0.27		520.65		6398729
RELIANCE		0.73		2437.75		6346282
CUB		1.83		153.25		6240862
INDIACEM		0.06		254.2		5779935
ABCAPITAL		-0.03		172.5		5749357
L&TFH		0.46		154.55		5401408
INFY		-0.71		1453.95		5122823
BHARTIARTL		-0.17		1031.1		4266157
INDUSINDBK		-0.53		1506.6		3457689
M&M		1.76		1686.05		3423929
INDUSTOWER		-0.56		185.95		3220661
IRCTC		-0.8		715.1		2825716
SBICARD		-0.48		748.1		2521902
AARTIIND		0.9		567.4		2307285
INDHOTEL		0.12		434.5		2227506
CIPLA		0.65		1224.45		2132126
UPL		0.43		581.4		1869691
GRANULES		-0.61		389.1		1816714
CONCOR		-0.35		798.1		1782971
BAJAJFINSV		-0.21		1692.7		1778601
SHRIRAMFIN		-1.17		2069.95		1659343
LT		0.06		3315.45		1659209
BAJFINANCE		-0.78		7349.8		1522197
TECHM		-0.27		1220.6		1499707
VOLTAS		-0.64		832.5		1388817
CHOLAFIN		-0.8		1139.6		1382629
TCS		0.55		3531.6		1377469
JSWSTEEL		0.26		821.7		1338687
AUROPHARMA		-1.6		1025.95		1328945
TATACHEM		1.04		983.2		1291807
MARICO		0.11		536.6		1284115
MCDOWELL-N		1.77		1068.9		1249769
BSOFT		0.39		637.6		1174283
BHARATFORG		1.15		1170.5		1129841
ASIANPAINT		0.99		3226.25		1005477
SRF		1.15		2455.45		942165
SUNPHARMA		0.68		1239.55		929739
PEL		-0.41		936.25		904855
GNFC		0.14		712.55		902610
MFSL		-0.07		1022.65		895023
OBEROIRLTY		0.03		1439.25		827329
TATACONSUM		0.36		950.05		792713
APOLLOHOSP		-0.75		5580.2		787919
GODREJCP		0.41		1046.05		767565
BERGEPAINT		0.41		588.0		734877
ZYDUSLIFE		0.17		634.5		717998
HEROMOTOCO		0.25		3806.75		713264
ICICIGI		-0.47		1464.0		677837
DIXON		0.48		6031.1		628941
TATACOMM		0.96		1678.75		621072
RAMCOCEM		-0.84		1023.75		591992
BAJAJ-AUTO		-0.99		6140.1		565816
DEEPAKNTR		1.14		2235.5		563783
GODREJPROP		-0.42		1907.5		522024
INDIGO		0.56		2836.1		465521
ULTRACEMCO		-0.13		9305.95		448461
ASTRAL		-0.8		1975.0		397455
HAVELLS		0.33		1318.0		389009
PIDILITIND		0.69		2571.0		364546
ESCORTS		-0.34		3202.55		357738
CUMMINSIND		0.32		1960.15		356785
PERSISTENT		-0.95		6379.95		352815
POLYCAB		0.35		5360.15		325013
UBL		0.06		1703.1		286917
BRITANNIA		0.22		4948.4		280488
ALKEM		0.86		4652.85		254552
NAVINFLUOR		1.69		3803.45		247844
INDIAMART		-0.1		2601.9		224499
DRREDDY		0.36		5776.45		224364
IPCALAB		0.18		1144.6		205309
OFSS		-0.51		4031.3		153563
ATUL		0.51		6781.35		98480
