
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		-0.49		1512.9		2448990

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		-0.11		138.9		68832860
BHEL		0.78		257.2		25960877
HDFCBANK		0.27		1446.5		24325172
IOC		-1.72		174.3		17762649
NATIONALUM		0.0		163.0		17150937
SBIN		0.31		786.3		15375571
NMDC		-1.06		238.4		14903736
POWERGRID		-0.32		292.75		14737843
ONGC		-0.57		278.65		11311287
NTPC		0.11		352.35		9108031
VEDL		0.07		282.65		9050692
FEDERALBNK		-0.86		155.9		6970762
AXISBANK		-1.32		1110.15		6890567
INFY		-0.21		1614.15		6319300
CANBK		-0.33		598.0		5831076
ASHOKLEY		0.09		170.85		5565447
WIPRO		0.35		514.95		4816907
HINDCOPPER		-0.28		280.15		4638288
HCLTECH		-0.63		1633.9		3153554
KOTAKBANK		-0.57		1749.75		3114703
SBILIFE		-0.49		1512.9		2448990
DLF		-0.29		920.0		2096586
M&MFIN		0.88		286.7		2079335
MARICO		1.82		514.85		1819778
HINDUNILVR		0.67		2416.85		1775331
VOLTAS		1.68		1079.75		1710164
CUB		0.07		136.75		1659708
ADANIPORTS		0.23		1327.9		1629572
BAJFINANCE		1.88		6430.0		1460835
HAVELLS		1.6		1542.0		1459567
DELTACORP		0.44		136.4		1385703
BAJAJFINSV		1.64		1580.1		1372733
BSOFT		0.31		771.5		1359528
SBICARD		0.68		707.0		1330053
GNFC		1.64		630.5		1271141
BALRAMCHIN		1.5		378.65		983964
MFSL		-0.19		978.7		965855
DABUR		0.57		534.55		889379
TVSMOTOR		-0.88		2259.95		868912
TITAN		-0.64		3786.5		830380
SYNGENE		0.61		692.3		819666
LUPIN		0.24		1669.45		797125
APOLLOHOSP		-0.07		6050.35		732006
EICHERMOT		-0.25		3783.7		730510
HEROMOTOCO		0.29		4648.8		682600
NESTLEIND		1.1		2561.0		644408
MCDOWELL-N		-0.47		1147.9		576573
GRANULES		-0.21		457.5		574732
BHARATFORG		-0.15		1180.0		549006
GRASIM		-0.33		2229.1		517249
SUNTV		0.84		621.05		497406
CUMMINSIND		-0.16		2779.8		476001
GODREJPROP		0.18		2464.8		419419
ASTRAL		0.43		2102.0		413668
INDIGO		1.26		3108.6		334583
PIIND		-0.74		3626.0		296926
NAVINFLUOR		1.11		3059.2		295056
CANFINHOME		-0.1		784.05		287729
OBEROIRLTY		1.55		1375.15		282910
MARUTI		-0.45		11514.85		253575
DEEPAKNTR		0.75		2206.0		242935
BATAINDIA		0.96		1448.0		239026
DRREDDY		0.18		6325.8		232587
BRITANNIA		0.01		4881.3		214874
PERSISTENT		-0.1		8356.5		160751
SIEMENS		-0.66		4677.55		142053
BALKRISIND		-0.73		2265.05		135827
IPCALAB		-1.03		1186.35		132666
ALKEM		-1.2		5150.0		128387
UBL		-0.83		1699.75		83181
INDIAMART		1.29		2614.1		70922
BOSCHLTD		-2.03		29500.0		50090
ATUL		1.17		6100.0		28363
NIFTY		0.06		22488.55		0
BANKNIFTY		-0.34		47800.35		0
