
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		3.78		105.8		52577555
NATIONALUM		2.65		135.45		43545883
GAIL		2.81		166.65		40810330
ASHOKLEY		2.23		185.6		39248711
SAIL		0.4		124.15		37165606
INDUSTOWER		0.98		201.0		25162166
TATASTEEL		0.07		139.7		21070297
IOC		0.42		130.4		18577754
BEL		0.22		184.6		17929607
ZEEL		2.89		282.65		17730752
NMDC		0.72		211.15		16989636
HINDCOPPER		-1.1		270.65		15763094
BANKBARODA		0.82		233.0		13160513
RECLTD		2.69		423.95		12631766
TATAMOTORS		1.27		789.85		12505337
COALINDIA		1.68		382.3		11102497
WIPRO		0.81		475.1		10113227
TATAPOWER		-0.72		329.75		10028627
ITC		0.78		465.7		9312227
RBLBANK		0.98		282.05		8522267
SBIN		-0.62		638.1		8239040
NTPC		-0.66		309.1		8001126
ICICIBANK		-0.19		994.75		7598801
HDFCBANK		-0.95		1693.0		7090317
BIOCON		2.14		255.0		7023917
BANDHANBNK		0.87		243.5		6623740
VEDL		-0.83		256.4		6273845
FEDERALBNK		0.22		156.5		6193716
POWERGRID		-0.08		237.0		5932653
HINDPETRO		0.25		399.9		5776383
ONGC		-0.05		204.95		4772187
CUB		1.85		151.75		4630503
CANBK		0.79		440.95		4322335
AMBUJACEM		1.94		531.0		4226082
PETRONET		1.12		225.15		4089073
EXIDEIND		0.91		320.75		4072015
AXISBANK		-0.66		1095.0		4060024
ADANIPORTS		1.61		1040.85		3978425
IDFC		-1.03		125.35		3677017
CHAMBLFERT		1.77		380.0		3613545
MANAPPURAM		-0.47		171.2		3582801
BALRAMCHIN		0.82		413.8		3319148
GRANULES		1.25		410.5		3160757
INDIACEM		1.0		261.5		3149908
ADANIENT		1.83		2901.0		2891133
UPL		0.8		591.95		2816297
INFY		0.35		1548.25		2802692
M&MFIN		-0.65		274.9		2461250
ZYDUSLIFE		1.18		697.3		2366527
LAURUSLABS		0.58		432.7		2353299
CROMPTON		0.63		312.85		2184669
IGL		0.79		421.65		2087379
RELIANCE		0.12		2588.15		2008082
ABFRL		0.56		224.95		1862895
TATACHEM		0.79		1112.8		1845191
TECHM		1.59		1292.9		1771814
APOLLOTYRE		-0.65		451.1		1670021
ICICIPRULI		-0.61		531.6		1575724
AARTIIND		0.32		651.65		1537302
KOTAKBANK		-0.68		1895.2		1413080
DABUR		0.04		557.45		1412365
DLF		-0.4		723.5		1389503
INDUSINDBK		-0.25		1595.0		1337930
HDFCLIFE		0.01		646.75		1336754
AUBANK		-0.16		786.15		1253138
HCLTECH		1.01		1480.95		1218803
