
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DRREDDY		-0.13		1248.6		854999

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDALCO		1.12		799.8		6016713
MAXHEALTH		0.39		1168.9		2784798
MARUTI		0.21		15801.0		249492

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		-1.62		147.94		19144061
PNB		-0.96		123.86		17701274
TATASTEEL		-0.43		172.46		15968891
ETERNAL		0.1		306.9		13522453
BEL		-0.05		423.0		10463382
NATIONALUM		0.4		257.62		10392121
ICICIBANK		-0.01		1383.0		10131863
BHEL		-1.37		285.25		8839796
ASHOKLEY		0.54		146.24		8625173
JIOFIN		1.28		308.35		7784069
KOTAKBANK		-0.34		2098.7		7340569
BANKBARODA		-1.72		288.25		7321372
ONGC		-0.38		248.05		6918642
GAIL		0.14		184.31		6809330
BANKINDIA		-0.59		147.72		6792534
ITC		0.47		405.45		6693410
SBIN		-0.12		981.55		6440857
BSE		-0.1		2895.5		6301559
UNIONBANK		-0.84		153.19		6033517
HINDALCO		1.12		799.8		6016713
NTPC		0.0		326.6		5155775
RBLBANK		1.31		313.65		4991279
CDSL		1.07		1640.1		4399462
RECLTD		0.54		361.4		4168805
HUDCO		-0.08		237.1		3717275
TATAPOWER		-0.26		388.1		3477240
DABUR		1.45		525.05		2956054
TCS		-0.09		3144.8		2700767
FORTIS		1.35		935.4		2621786
HDFCLIFE		0.14		762.2		2612081
MANAPPURAM		0.61		282.05		2316989
TATACONSUM		1.02		1173.9		2193836
PETRONET		0.04		274.35		2008463
M&M		-0.16		3716.7		1815617
ADANIENT		0.53		2446.1		1526556
SUNPHARMA		-0.38		1777.4		1513894
LT		0.44		4037.4		1463574
ADANIPORTS		0.46		1491.1		1459401
HINDUNILVR		-0.54		2428.4		1396929
MANKIND		0.74		2239.5		1310952
LICI		-0.63		908.3		1301140
EXIDEIND		-0.03		380.8		1277581
GLENMARK		2.02		1878.0		1275173
OIL		-0.15		436.2		1092339
ICICIPRULI		0.72		618.4		969004
JSWSTEEL		0.44		1170.0		908758
CIPLA		0.16		1529.2		896750
INDIANB		-0.36		882.35		886425
CHOLAFIN		1.5		1703.2		880665
DRREDDY		-0.13		1248.6		854999
JINDALSTEL		-0.15		1069.4		834957
NESTLEIND		0.02		1279.2		796864
TITAN		-0.78		3902.4		762391
LODHA		-0.1		1200.8		719624
CAMS		2.18		4014.5		711449
KFINTECH		-0.14		1080.4		706819
ANGELONE		0.01		2814.3		700861
BRITANNIA		-0.94		5819.0		641980
UNITDSPR		0.32		1416.2		560899
MCX		0.61		9858.5		537216
PATANJALI		0.23		584.25		524362
GRASIM		0.14		2748.6		519341
MFSL		1.47		1692.6		514684
TRENT		0.69		4388.9		513726
ICICIGI		-0.2		2037.6		460201
INDIGO		0.47		5785.5		429193
TATATECH		-0.37		679.8		416194
SBICARD		1.2		874.1		390374
COLPAL		-0.17		2179.7		387157
UNOMINDA		-0.54		1298.0		381796
HDFCAMC		0.13		5399.0		361804
ASTRAL		0.98		1462.4		337761
PHOENIXLTD		0.04		1715.7		334590
MUTHOOTFIN		-0.11		3697.5		307177
TORNTPOWER		1.01		1313.9		273000
MARUTI		0.21		15801.0		249492
APOLLOHOSP		-0.48		7423.0		228411
POLYCAB		-0.51		7648.5		220950
BAJAJ-AUTO		1.07		8979.5		189991
ULTRACEMCO		0.75		11753.0		185397
OFSS		0.47		8372.5		133670
DALBHARAT		-0.46		2012.1		133521
DIVISLAB		0.13		6462.5		114162
SOLARINDS		1.03		13951.0		104582
ALKEM		-0.42		5700.0		80099
NUVAMA		-0.11		7336.0		45178
BOSCHLTD		0.49		37050.0		18123
SHREECEM		-0.11		26480.0		15461
NIFTY		0.54		26192.15		0
BANKNIFTY		0.22		59347.7		0
