
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
ONGC		233.44		-0.24		6871219

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		327.2		-1.15		39843955
ADANIPOWER		208.05		0.83		23739356
HDFCBANK		727.35		-0.02		21232143
CANBK		129.46		0.5		16334722
UNIONBANK		188.17		0.64		14945097
ITC		271.15		-0.09		12129124
SWIGGY		287.55		0.05		10755942
MOTHERSON		166.04		-0.25		10224670
PNB		116.48		0.47		8388498
BEL		408.55		-1.14		7584777
JIOFIN		242.0		-0.47		6940090
IOC		138.8		-0.14		6895065
ONGC		233.44		-0.24		6871219
GAIL		174.81		-0.39		5978040
TMPV		314.9		0.21		5853158
RELIANCE		1302.5		-1.1		5642713
COALINDIA		403.5		-0.12		5216068
BANKBARODA		243.5		1.04		5144791
PFC		364.45		-0.69		5139782
BSE		3340.9		1.15		5018309
INDUSTOWER		380.55		-1.73		4941522
KALYANKJIL		611.0		-0.26		4334609
ICICIBANK		1434.4		0.82		4144556
MANAPPURAM		367.2		-0.07		4051184
SHRIRAMFIN		1121.6		-1.48		3943592
HDFCLIFE		555.8		1.66		3938759
ADANIENSOL		1583.7		-0.68		3930124
RVNL		221.39		1.37		3798631
LTF		323.1		1.13		3716973
BHEL		416.7		-0.07		3563037
BPCL		319.5		0.44		3504711
HINDPETRO		374.0		0.21		3473495
JSWENERGY		544.1		-0.78		3295377
BAJFINANCE		1088.0		0.06		3295016
NATIONALUM		399.0		0.3		3187513
ABCAPITAL		410.0		-0.21		2329570
CONCOR		517.0		0.19		2097456
DRREDDY		1185.0		-0.71		2080039
ADANIPORTS		1699.0		-0.22		1955412
PATANJALI		347.0		-1.11		1767438
BDL		1361.0		0.08		1537469
CHOLAFIN		1875.1		0.11		1427008
ICICIPRULI		518.5		1.67		1319219
DABUR		394.0		-0.27		1310095
LUPIN		2197.5		1.01		1252352
KFINTECH		977.0		1.14		1177050
INDUSINDBK		1000.0		-1.48		1148588
TATACONSUM		1047.8		-1.2		1113861
HYUNDAI		2250.0		0.78		1091838
OIL		470.95		0.74		1082323
SBILIFE		1772.7		1.01		1066344
VOLTAS		1221.0		-1.77		1061786
INDIANB		888.6		1.21		1052173
KPITTECH		591.0		-0.17		985838
PNBHOUSING		1181.0		-0.08		936117
CGPOWER		868.5		-1.14		918486
UNOMINDA		1259.9		0.52		797882
HINDUNILVR		2025.0		0.04		756618
GODREJPROP		2047.0		-0.1		742643
CUMMINSIND		5192.5		-0.9		734695
GODREJCP		928.0		-0.13		709317
AUROPHARMA		1621.0		0.2		693338
M&M		3411.7		-0.91		690507
PIDILITIND		1649.6		-0.09		672255
NESTLEIND		1457.0		-1.49		638433
CAMS		751.0		0.14		625098
SUNPHARMA		1910.0		-0.62		620676
APLAPOLLO		2158.0		0.87		618554
AUBANK		1120.4		-0.73		608145
FORTIS		917.0		-0.75		575613
BAJAJFINSV		2018.0		0.7		561306
MANKIND		2391.1		1.1		540106
TRENT		2910.0		-0.68		474392
HEROMOTOCO		5647.0		0.4		459759
DIXON		14735.0		-1.7		446782
ASTRAL		1530.9		-0.59		430312
HAL		4891.4		-0.18		424040
PRESTIGE		1621.2		-0.11		404961
TITAN		5111.0		-0.27		400634
SIEMENS		4050.0		-0.99		381803
360ONE		1198.0		-0.99		346738
ASIANPAINT		2636.0		-0.14		329073
PHOENIXLTD		1932.1		0.11		296394
OBEROIRLTY		1874.0		-0.32		281316
TORNTPHARM		4887.0		-0.91		276280
RADICO		4626.5		-0.08		260692
AMBER		7470.0		0.51		257227
POLYCAB		9085.0		-0.14		244649
COLPAL		1871.0		-0.31		229580
ABB		7605.0		-0.29		203829
KEI		5525.0		-1.13		201510
EICHERMOT		8057.0		0.02		197651
MARUTI		13560.0		-0.86		193404
LTM		4506.5		-0.47		193285
PERSISTENT		5615.0		-0.71		191508
BAJAJ-AUTO		11750.0		-1.48		170307
MFSL		1581.0		-0.72		159735
APOLLOHOSP		8799.0		-1.01		153454
BRITANNIA		5341.0		-0.77		126500
ALKEM		5330.0		-0.71		43187
NIFTY		24276.9		-0.24		0
BANKNIFTY		57876.8		0.63		0
