
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ITC		286.3		0.58		18949140
MOTHERSON		146.01		-1.25		14363417
LTF		309.7		-0.42		14352201
VBL		447.25		4.01		13336012
UNIONBANK		171.0		1.64		12500699
ICICIBANK		1437.0		0.43		10822809
GMRAIRPORT		107.13		-0.77		10098424
RVNL		224.81		1.57		9949249
BANKBARODA		243.1		1.63		9801733
RELIANCE		1275.5		0.62		9384473
VMM		108.21		-1.25		9274641
KOTAKBANK		388.75		0.9		9045431
PNB		111.1		-0.49		8148333
BAJFINANCE		1053.4		0.48		6408368
FEDERALBNK		359.3		0.57		5628272
HINDPETRO		392.75		-1.82		5623948
HINDUNILVR		2118.8		4.75		5161421
BPCL		317.5		-0.8		5091072
SBIN		1013.8		0.06		4737289
VEDL		265.45		2.35		4677707
TATAPOWER		376.55		1.4		4391780
DELHIVERY		468.45		-0.79		4030184
ASIANPAINT		2755.5		0.71		3787163
INDUSTOWER		386.2		1.21		3500524
BIOCON		431.1		-0.31		3322639
IREDA		120.75		0.22		3208266
EXIDEIND		435.55		2.87		2808806
NYKAA		327.6		-0.61		2768513
ADANIENSOL		1666.0		1.0		2186721
BSE		3541.5		2.42		2044942
UNITDSPR		1505.5		-0.22		1810553
SONACOMS		722.65		1.35		1793562
OIL		447.0		0.54		1762578
ADANIENT		3025.0		0.76		1533953
LICHSGFIN		552.6		1.26		1458572
MAXHEALTH		1112.8		0.72		1407065
AUBANK		1041.2		-0.62		1376283
JSWENERGY		546.75		0.46		1348763
DRREDDY		1143.1		0.66		1271618
PETRONET		277.4		-0.14		1206371
HDFCLIFE		556.3		-0.44		1153896
INDHOTEL		738.6		0.53		1141468
MFSL		1516.3		0.64		1135972
UPL		608.25		1.43		1131166
WAAREEENER		2724.5		1.12		1113773
TATACONSUM		1094.4		1.14		1109794
BAJAJFINSV		1925.0		-0.15		1043872
CDSL		1349.4		0.32		1008093
FORTIS		950.5		0.53		976258
PRESTIGE		1660.6		-1.29		904330
LICI		423.5		-0.85		849785
INDIANB		827.0		-0.87		764072
COCHINSHIP		1399.8		1.24		736559
BHARATFORG		2163.4		0.03		679248
HEROMOTOCO		5149.6		-0.09		676055
HAVELLS		1238.9		0.96		579655
ABB		7316.5		1.01		568267
MUTHOOTFIN		3019.3		0.16		560902
EICHERMOT		7797.0		-0.5		519621
HAL		4590.0		-0.22		490438
HDFCAMC		2541.2		0.4		466436
BAJAJ-AUTO		11333.0		-0.36		453427
GODREJCP		1076.5		0.9		418859
BDL		1258.7		-0.97		405545
HYUNDAI		1993.5		-0.42		323788
VOLTAS		1314.9		0.29		319058
MANKIND		2592.2		-0.98		306402
GRASIM		3110.0		-0.2		302846
ULTRACEMCO		11989.0		0.28		279041
PIIND		2749.1		1.57		257459
MAZDOCK		2306.0		0.44		246086
SIEMENS		3650.1		-0.84		232172
POLYCAB		9038.5		-0.91		228436
OBEROIRLTY		1834.8		0.29		226569
KEI		4850.0		0.14		205375
SRF		2643.7		0.39		164656
APOLLOHOSP		8920.0		0.19		163160
FORCEMOT		17329.0		0.77		73963
ALKEM		5670.0		0.33		56641
BOSCHLTD		41055.0		-0.62		46013
PAGEIND		40400.0		0.07		26230
SHREECEM		26760.0		-0.43		11278
NIFTY		24238.75		1.06		0
BANKNIFTY		57175.9		0.74		0
CNXMIDCAP		62842.85		0.79		0
