
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		-0.17		953.95		5544339
TITAN		0.23		3288.0		429068
ULTRACEMCO		0.32		8370.0		177667

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.46		585.65		11975669
ICICIBANK		0.17		954.75		7836423
BEL		0.29		138.15		7561003
ZEEL		0.87		261.9		6821382
IDFC		-0.91		124.8		5170055
WIPRO		-1.06		416.7		5115125
RBLBANK		0.16		246.3		4683807
L&TFH		0.72		133.8		4672851
CANBK		0.04		370.0		3769121
BANDHANBNK		0.7		250.5		3130873
HDFCLIFE		0.7		625.85		2809705
CIPLA		-1.11		1159.0		2533696
INDHOTEL		0.3		416.1		2455403
APOLLOTYRE		0.17		378.7		2386757
M&MFIN		-1.02		287.6		2325079
INDIACEM		0.0		228.85		2091674
INDUSINDBK		0.18		1423.75		2069910
LT		-0.19		3082.95		1870114
CONCOR		0.54		702.2		1786416
LICHSGFIN		-0.49		471.65		1643785
BIOCON		1.09		260.2		1571240
LUPIN		0.84		1169.65		1474777
MCX		-2.59		2100.65		1266569
IRCTC		-0.51		701.0		1229974
HDFCAMC		0.03		2748.0		1217854
LAURUSLABS		0.14		400.85		1166832
BAJAJFINSV		-0.23		1632.8		1052751
APOLLOHOSP		-1.92		4995.05		1029474
ASIANPAINT		-0.06		3162.0		992423
DABUR		-0.42		541.45		902857
CROMPTON		0.33		300.7		796725
PEL		-0.84		1058.95		728404
GODREJCP		-1.03		975.7		726091
AUBANK		0.09		716.4		691195
CHOLAFIN		-1.41		1242.0		604901
MARICO		0.61		539.35		599222
TATACOMM		-0.82		1818.4		598413
GODREJPROP		-1.47		1702.0		554092
BRITANNIA		0.07		4558.0		518563
POLYCAB		0.19		5238.0		433472
TITAN		0.23		3288.0		429068
HAVELLS		-0.03		1390.5		385982
CUMMINSIND		-1.4		1727.0		357278
IPCALAB		-0.02		941.55		354534
DRREDDY		-0.72		5527.6		339047
DIVISLAB		0.15		3756.05		323533
PERSISTENT		-0.02		5760.0		315455
TRENT		-1.06		2079.0		285579
NAVINFLUOR		0.36		3715.7		234366
CANFINHOME		-0.21		753.5		197142
DEEPAKNTR		-0.25		2088.5		194599
TORNTPHARM		-0.47		1876.6		162795
BATAINDIA		-0.24		1630.6		162757
INDIAMART		-0.21		2825.15		131548
NAUKRI		-0.64		4238.0		115814
LTTS		-0.56		4727.2		102560
NESTLEIND		-0.38		23115.0		54222
ATUL		0.6		6940.0		17044
PAGEIND		0.19		39589.0		9124
NIFTY		-0.14		19783.85		0
BANKNIFTY		0.14		44580.25		0
