
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.41		1786.75		1847792
BAJFINANCE		-0.58		6977.0		587911
TITAN		0.03		3011.5		530695
BRITANNIA		0.13		4505.6		511218
GRASIM		0.17		1814.9		391970

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.29		956.75		17758536
HDFCBANK		-0.32		1605.8		16883793
SBIN		0.82		565.4		15521128
ITC		0.08		449.55		14487180
FEDERALBNK		-0.6		132.2		11208631
PFC		0.23		264.65		8391495
ONGC		0.62		179.1		8205369
AXISBANK		-0.66		933.75		7324445
VEDL		1.09		236.55		7320393
ADANIENT		-0.56		2442.2		7058186
BEL		0.65		131.35		6853675
GAIL		1.24		114.25		5742174
RELIANCE		-0.22		2571.55		4972517
BANDHANBNK		-1.6		224.1		4598477
CANBK		-0.58		327.65		4481278
COALINDIA		-0.34		233.1		4404323
INDIACEM		-1.57		247.95		4285737
M&MFIN		-1.46		276.8		3524704
CUB		0.62		122.25		3467510
BIOCON		0.94		257.0		3466946
LICHSGFIN		0.06		422.3		3350724
AUROPHARMA		0.34		874.6		2842003
INDHOTEL		-0.04		383.0		2638029
HCLTECH		0.5		1176.9		2535783
TECHM		0.75		1228.95		2283004
INDUSINDBK		-0.72		1378.95		1976760
BPCL		0.24		357.4		1894389
ABCAPITAL		-0.44		181.85		1880803
KOTAKBANK		-0.41		1786.75		1847792
SHRIRAMFIN		-0.89		1797.4		1789360
HDFCLIFE		-1.3		624.5		1729070
CIPLA		0.57		1242.7		1638731
EXIDEIND		0.98		267.3		1579849
PETRONET		0.45		225.05		1578553
APOLLOTYRE		-0.86		396.05		1525762
AUBANK		-0.93		700.05		1482314
UPL		-0.13		589.55		1465637
TVSMOTOR		-0.61		1336.7		1402937
ABFRL		-0.31		211.3		1342138
DELTACORP		0.19		182.65		1324182
TCS		0.23		3457.85		1299238
CONCOR		-1.37		655.95		1093423
GLENMARK		-0.13		796.65		1089772
GRANULES		0.53		293.4		995860
IGL		0.1		435.95		962023
SUNTV		-0.1		549.95		959986
CUMMINSIND		-0.68		1730.0		950410
BAJAJFINSV		-0.82		1469.95		808704
HEROMOTOCO		-1.12		2976.95		736879
DABUR		0.05		565.15		612681
BAJFINANCE		-0.58		6977.0		587911
ASIANPAINT		-0.27		3193.95		573338
TITAN		0.03		3011.5		530695
BRITANNIA		0.13		4505.6		511218
EICHERMOT		-0.4		3325.5		489584
BERGEPAINT		-0.13		698.45		466081
GNFC		0.99		540.5		446256
HAVELLS		-0.21		1273.0		423061
GRASIM		0.17		1814.9		391970
SBILIFE		-0.54		1290.1		380581
SBICARD		-0.56		849.9		370838
TATACONSUM		-0.72		838.65		350029
GUJGASLTD		-0.38		454.95		337361
MARUTI		0.97		9411.8		331085
MGL		-0.23		983.55		321844
ICICIGI		0.54		1357.6		321238
PIIND		1.99		3827.75		269627
RAMCOCEM		0.29		842.9		262470
SIEMENS		0.1		3606.35		219496
NAUKRI		0.43		4322.95		204570
PIDILITIND		0.05		2538.55		204047
BAJAJ-AUTO		-0.45		4595.75		183170
DEEPAKNTR		-0.56		2042.5		147335
BATAINDIA		-0.23		1643.1		141381
METROPOLIS		0.74		1357.8		130113
INDIAMART		-1.81		3123.25		104331
NAVINFLUOR		0.02		4483.5		97466
ALKEM		-0.17		3788.9		70121
NESTLEIND		0.18		21939.1		27879
SHREECEM		0.89		23930.55		17069
BOSCHLTD		0.43		18178.2		9926
NIFTY		0.12		19458.3		0
BANKNIFTY		-0.34		43942.9		0
