
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
CANBK		-0.17		117.0		34617257
BRITANNIA		-0.6		5209.0		329998
SHREECEM		-0.16		25415.2		43250

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DRREDDY		0.12		5872.7		673456

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-0.93		294.45		49890427
CANBK		-0.17		117.0		34617257
TATASTEEL		0.37		175.5		30410585
MOTHERSON		2.53		143.7		28310269
IEX		1.93		160.8		23829842
FEDERALBNK		0.12		163.65		17962466
NATIONALUM		0.62		194.35		17602566
GAIL		-0.98		202.45		15756795
HDFCBANK		0.69		1527.7		14692720
IOC		0.06		168.9		14368934
BANKBARODA		0.59		270.55		13764985
POWERGRID		-0.27		317.95		12858067
SBIN		0.62		833.7		12295193
VEDL		-0.24		459.7		11775106
BANDHANBNK		1.48		189.05		11774028
MANAPPURAM		-2.55		175.8		11757208
ICICIBANK		-0.19		1129.8		11600025
HINDCOPPER		-0.86		368.4		10917567
HINDALCO		0.68		677.85		10475786
AXISBANK		1.11		1187.0		10450353
TATAPOWER		-0.26		446.05		10073185
PETRONET		-1.2		301.75		9265840
INDHOTEL		1.97		581.1		8923453
COALINDIA		-1.31		494.45		8811105
TATAMOTORS		-0.21		958.5		6916555
UPL		1.77		524.95		6701250
BHARTIARTL		-0.3		1384.35		6553975
BPCL		0.3		656.05		6246791
INFY		0.43		1471.35		5821844
APOLLOTYRE		-0.98		476.95		5617854
AUBANK		2.25		634.6		5536966
ADANIPORTS		1.1		1431.65		5517078
ABFRL		-1.36		286.1		5508640
IDFC		1.4		116.2		5191551
HAL		-0.47		5142.35		4228002
RBLBANK		-0.49		253.35		3615608
DLF		0.28		842.5		3490871
KOTAKBANK		0.44		1711.0		3454287
CUB		-0.24		144.5		3389424
RELIANCE		-0.95		2932.5		3314505
INDUSINDBK		1.62		1465.1		3253683
DABUR		1.67		567.4		3169943
BSOFT		2.74		635.15		2999167
BHARATFORG		-0.1		1572.0		2895464
CONCOR		0.02		1103.05		2770553
IRCTC		-0.7		1101.25		2681082
HDFCLIFE		-0.15		564.25		2625127
ADANIENT		-2.83		3289.05		2582485
LT		0.72		3652.0		2570708
CHAMBLFERT		0.79		409.15		2515818
CUMMINSIND		2.46		3805.25		2514197
BERGEPAINT		-0.28		486.35		2500799
IGL		0.09		461.15		2492958
TATACHEM		1.93		1105.15		2360517
LTF		0.29		158.2		2337145
HCLTECH		0.6		1353.3		1942331
TCS		-0.06		3847.05		1841538
MARICO		-0.24		602.55		1749503
AMBUJACEM		-0.44		632.5		1632517
ASTRAL		1.18		2174.25		1501537
AARTIIND		-0.72		616.55		1435212
CIPLA		-0.52		1478.65		1393609
BAJAJFINSV		-0.37		1595.8		1365230
PEL		1.23		829.4		1145291
HDFCAMC		2.71		3919.9		1144750
HINDUNILVR		0.65		2384.5		1117172
CHOLAFIN		0.72		1270.0		1089494
SBICARD		-0.95		702.8		1070659
INDIGO		-0.08		4252.95		1064775
LAURUSLABS		0.58		441.15		1036316
MUTHOOTFIN		0.78		1708.25		1013583
HAVELLS		-0.13		1887.3		998013
TECHM		0.6		1329.7		980816
MPHASIS		2.1		2441.15		931304
LICHSGFIN		-1.29		640.7		839161
ICICIPRULI		-1.14		572.9		824356
ASIANPAINT		-0.09		2872.3		817091
TVSMOTOR		0.49		2249.55		809085
TITAN		-0.26		3403.4		804488
GODREJCP		1.42		1328.95		786128
POLYCAB		2.32		6839.45		756058
DRREDDY		0.12		5872.7		673456
SYNGENE		-0.93		668.6		665445
BAJFINANCE		0.86		6895.5		655600
TRENT		-0.71		4682.0		611642
PVRINOX		0.04		1339.55		589965
GUJGASLTD		-0.38		554.4		577203
MCX		1.38		3808.2		552950
NESTLEIND		-0.32		2459.9		535879
MARUTI		-0.73		12906.1		464953
OBEROIRLTY		0.17		1803.85		460886
COLPAL		-0.61		2667.4		459065
MFSL		-0.61		957.75		456314
LTIM		1.08		4892.05		429987
CANFINHOME		0.47		742.0		423607
SIEMENS		-0.94		7215.15		397759
ULTRACEMCO		-0.05		10225.5		389327
METROPOLIS		0.33		1977.35		382363
HEROMOTOCO		-0.67		5083.9		380944
ACC		-0.93		2585.1		374769
BRITANNIA		-0.6		5209.0		329998
PIDILITIND		1.61		3019.9		323530
BATAINDIA		0.68		1355.6		314826
SRF		0.91		2309.9		314542
DALBHARAT		0.85		1807.65		305524
BAJAJ-AUTO		0.56		8998.7		301747
MGL		1.08		1304.95		264231
TATACOMM		-1.09		1818.5		264219
DIXON		-0.36		9264.7		253171
LTTS		0.27		4602.25		240994
INDIAMART		-0.45		2548.75		234368
ABB		-0.28		8398.35		229882
ESCORTS		1.2		3859.0		211336
APOLLOHOSP		0.42		5939.3		189648
COROMANDEL		-0.55		1246.45		185353
DEEPAKNTR		-0.87		2344.6		179389
UBL		-0.39		1867.35		158791
IPCALAB		0.1		1299.0		132016
BOSCHLTD		2.36		31566.45		121388
NAVINFLUOR		0.34		3366.85		118089
OFSS		0.73		7597.55		112091
LALPATHLAB		-0.08		2624.0		109788
JKCEMENT		0.03		3991.45		80725
SHREECEM		-0.16		25415.2		43250
MRF		-0.07		130953.75		16734
ATUL		0.11		5886.55		14694
ABBOTINDIA		0.03		26200.0		10065
NIFTY		-0.11		22932.45		0
BANKNIFTY		0.63		49281.8		0
