
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSTOWER		0.0		139.1		3921090
DRREDDY		-1.32		4804.5		433742
INDIGO		0.12		1989.95		166766
SHREECEM		-0.12		23858.1		29431

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		2.15		904.7		30644013
TATASTEEL		0.42		106.6		23031409
HDFCBANK		0.81		1688.15		17664790
INFY		0.0		1227.35		8164184
ITC		0.1		408.65		5891085
SUNPHARMA		-1.0		979.6		3424305
BPCL		0.39		347.55		2089305
HINDUNILVR		0.09		2500.2		1695995
LT		0.78		2232.45		1222013
ASIANPAINT		0.41		2893.9		762478
NIFTY		0.72		17750.8		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.75		30711616
HDFCBANK		0.83		1688.5		17734001

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		2.15		904.7		30644013
HDFCLIFE		6.46		546.45		23167519
TATASTEEL		0.42		106.6		23031409
HDFCBANK		0.81		1688.15		17664790
ZEEL		-1.45		193.1		8200947
IBULHSGFIN		1.62		103.65		8171707
INFY		0.0		1227.35		8164184
TATAMOTORS		0.82		475.05		7907019
NTPC		0.71		170.9		7785685
ONGC		0.44		160.3		6890060
GAIL		0.74		109.15		6417303
FEDERALBNK		0.73		131.95		6226739
ITC		0.1		408.65		5891085
BEL		-1.02		101.75		5843547
RELIANCE		0.45		2359.5		5817475
BHARTIARTL		-0.66		760.15		5182003
TATAPOWER		0.13		195.95		4872846
NMDC		0.0		109.85		4761615
VEDL		-0.54		275.25		4385506
IEX		-0.52		152.9		4197272
POWERGRID		0.24		232.1		4040751
INDUSTOWER		-0.04		139.05		3913172
ASHOKLEY		0.15		136.45		3655074
DELTACORP		1.1		196.9		3176933
AUBANK		-0.17		664.8		2798238
HDFC		1.03		2787.75		2773135
LAURUSLABS		-1.62		298.1		2767544
COALINDIA		0.67		231.6		2526625
PETRONET		0.66		235.25		2356224
DABUR		-0.04		524.95		2343005
M&MFIN		-0.6		255.8		2294844
ABCAPITAL		1.3		160.1		2249796
BPCL		0.39		347.55		2089305
MARICO		0.39		475.1		2018974
HCLTECH		0.57		1054.95		1998868
KOTAKBANK		0.35		1900.35		1975560
ADANIENT		0.07		1804.2		1936637
CHOLAFIN		0.14		838.5		1843442
CIPLA		-1.23		903.75		1751480
CROMPTON		-0.08		294.4		1718257
HINDUNILVR		0.09		2500.2		1695995
TCS		0.41		3173.95		1621329
TECHM		0.71		1005.8		1603746
EXIDEIND		0.27		188.3		1485199
M&M		-0.38		1208.2		1371045
SBILIFE		0.04		1107.0		1316646
TVSMOTOR		0.74		1101.05		1311487
GODREJCP		0.31		990.2		1151239
SBICARD		1.34		772.55		1108812
JINDALSTEL		0.43		575.5		1041670
CHAMBLFERT		-0.88		274.75		1035411
UPL		-0.66		729.85		1028722
BAJAJFINSV		0.16		1320.0		986627
AUROPHARMA		0.48		590.95		903504
IRCTC		-0.07		602.55		857383
ZYDUSLIFE		-0.43		516.5		779465
ASIANPAINT		0.41		2893.9		762478
MCDOWELL-N		0.91		766.85		748338
FSL		-0.09		114.9		723106
PERSISTENT		3.05		4432.5		706007
OBEROIRLTY		0.51		877.8		693196
SHRIRAMFIN		2.33		1390.45		684630
HEROMOTOCO		1.65		2500.0		681678
MUTHOOTFIN		-1.55		1019.05		619979
PVR		-1.35		1478.6		578019
BERGEPAINT		1.44		593.0		575479
APOLLOHOSP		0.91		4400.85		565310
PEL		-0.23		716.7		564090
GNFC		0.17		526.4		553075
TATACOMM		0.89		1252.0		540089
MFSL		0.05		623.9		537895
BAJFINANCE		-0.03		5936.0		537530
MARUTI		-1.09		8465.0		537100
GRANULES		-0.97		297.6		533618
MPHASIS		0.04		1760.6		477405
TORNTPHARM		0.56		1622.3		455261
TATACHEM		0.42		948.45		455090
DRREDDY		-1.31		4804.95		431763
AARTIIND		-0.93		550.2		417066
GUJGASLTD		-0.78		462.95		413714
CONCOR		-0.82		603.2		388754
EICHERMOT		-0.48		3185.3		370975
MGL		1.21		1015.9		366638
DALBHARAT		0.52		1932.0		349499
HAVELLS		-0.69		1200.3		338449
SYNGENE		0.61		620.85		327887
TRENT		0.01		1383.5		324302
COROMANDEL		0.04		940.9		312999
INTELLECT		1.67		435.45		300062
DIVISLAB		-1.13		3195.0		291137
GODREJPROP		0.9		1284.0		286193
CUMMINSIND		0.68		1555.0		276907
ESCORTS		0.59		1959.1		272716
LTIM		0.33		4184.65		271386
BAJAJ-AUTO		0.59		4333.55		266815
ALKEM		0.43		3423.5		264037
DIXON		-1.11		2897.95		256480
SUNTV		0.42		420.2		255649
ACC		1.05		1735.95		254913
BATAINDIA		0.02		1481.6		246678
ASTRAL		-0.31		1397.95		225774
SRF		0.96		2500.7		186610
DEEPAKNTR		0.39		1838.85		183045
PIDILITIND		-0.78		2421.0		180123
BRITANNIA		-0.36		4312.3		176745
INDIGO		0.07		1989.0		166009
UBL		-0.16		1442.0		144185
RAMCOCEM		0.15		726.65		139023
MCX		0.33		1462.5		135004
BALKRISIND		0.89		2053.65		130553
TORNTPOWER		0.71		544.65		128027
SIEMENS		0.56		3267.5		125327
POLYCAB		0.91		3140.1		118958
HDFCAMC		0.63		1781.15		112477
NAVINFLUOR		-0.19		4723.7		111272
METROPOLIS		-0.59		1232.0		80579
JKCEMENT		0.86		2889.0		71266
NESTLEIND		0.89		20680.2		56513
WHIRLPOOL		-0.04		1321.65		42868
SHREECEM		-0.1		23863.5		29208
PAGEIND		1.16		40518.9		24142
ATUL		-0.27		6975.15		18776
BOSCHLTD		-0.2		18730.0		13203
ABBOTINDIA		0.53		22553.1		4509
MRF		0.38		86850.35		3078
HONAUT		0.22		36036.0		2639
NIFTY		0.72		17750.8		0
BANKNIFTY		1.28		42655.4		0
