
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
GMRAIRPORT		108.08		0.66		70176386
ASHOKLEY		154.92		2.28		17851584
ADANIPOWER		229.6		-0.77		16640687
UNIONBANK		174.8		-0.18		12867893
INFY		1055.2		2.52		12257350
SBIN		1034.9		1.04		11660214
MOTHERSON		144.7		0.76		11217846
RELIANCE		1313.2		0.28		10937271
PNB		107.77		0.32		10902921
POWERGRID		290.4		-0.53		10082662
FEDERALBNK		324.9		1.56		9401658
BANKBARODA		279.9		0.76		9316166
NYKAA		306.55		1.15		8226688
RBLBANK		376.15		1.32		7704608
BIOCON		422.8		-0.09		7355770
VMM		119.1		0.82		7295907
BANKINDIA		144.28		-0.16		6953404
ITC		290.2		0.07		6152094
GAIL		174.86		0.59		5925452
PFC		437.25		1.47		5468445
RECLTD		363.5		0.44		5289933
TCS		2107.2		2.31		4691269
KALYANKJIL		375.55		0.66		4602254
OIL		418.45		0.5		3238518
PETRONET		287.5		0.89		3199971
IEX		125.24		0.35		3113031
INDHOTEL		724.75		0.1		2553172
DABUR		423.6		0.91		2412358
COFORGE		1498.6		1.17		2288317
LODHA		938.5		3.05		2200905
LAURUSLABS		1454.9		-1.76		2199920
JSWENERGY		573.5		0.81		2187612
HDFCLIFE		592.05		-0.9		2182297
M&M		3066.9		0.97		2160645
ADANIPORTS		1812.7		1.61		2105916
CROMPTON		275.1		0.97		2035661
ADANIGREEN		1520.3		0.6		1915128
INDUSINDBK		928.3		2.52		1777493
MCX		2835.0		0.14		1688607
MARICO		819.3		-0.21		1670536
ZYDUSLIFE		1098.4		-1.24		1477390
SUNPHARMA		1874.5		0.35		1396048
PAYTM		1087.7		-0.03		1388204
LT		4180.2		0.02		1355385
SONACOMS		619.9		0.64		1325821
UPL		598.65		0.31		1324079
MAXHEALTH		1082.4		0.4		1279485
FORTIS		974.95		0.29		1069990
HINDUNILVR		2158.0		-0.1		928560
TVSMOTOR		3440.3		-0.46		915532
BAJAJFINSV		1780.2		0.86		868658
LUPIN		2367.4		0.41		776301
PIDILITIND		1581.1		0.92		767518
PRESTIGE		1541.5		1.9		746362
GRASIM		3128.3		-0.51		700483
MPHASIS		2264.9		0.9		688061
GODREJCP		1020.5		-0.02		686608
CONCOR		473.55		-1.19		686453
GODREJPROP		1818.0		1.58		594643
MUTHOOTFIN		3121.2		0.05		587195
LTM		3798.2		0.79		425659
HAVELLS		1187.0		1.04		419580
NUVAMA		1736.9		1.18		362583
ASTRAL		1537.9		0.95		330756
EICHERMOT		7571.5		-0.09		320829
BRITANNIA		5266.0		0.48		283643
TORNTPHARM		4500.5		-0.3		261780
GLENMARK		2182.7		0.15		259779
DIVISLAB		6753.0		0.09		250585
ULTRACEMCO		11430.0		1.09		228514
RADICO		3756.6		1.01		136844
SUPREMEIND		3555.1		0.42		123571
ALKEM		5432.0		0.3		121934
BOSCHLTD		40365.0		0.44		28320
NIFTY		24015.8		0.8		0
CNXMIDCAP		62115.7		0.07		0
