
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.13		664.6		6250494
NTPC		-0.18		339.35		5689423

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
INFY		1.48		1447.7		12902347
CANBK		0.25		109.26		10879799
GAIL		0.33		173.93		8864011
HDFCBANK		0.55		1991.1		8755858
POWERGRID		0.17		288.7		8464495
JIOFIN		-0.97		327.4		8079069
BEL		-1.02		384.9		8046552
ICICIBANK		0.46		1427.3		7577793
ONGC		-0.72		236.94		7258450
RELIANCE		-0.64		1373.8		7126128
NATIONALUM		-1.24		187.58		6941185
AXISBANK		0.21		1068.2		6761305
PNB		-0.34		106.28		6165564
UNIONBANK		-0.63		134.84		5981897
NTPC		-0.18		339.35		5689423
BANKBARODA		0.4		242.77		5398813
SHRIRAMFIN		-0.45		616.45		4279172
HCLTECH		-0.75		1489.8		4227538
COALINDIA		-0.43		384.45		4034887
BHARTIARTL		0.34		1873.8		3958631
PFC		-0.3		416.5		3680607
IREDA		-0.26		143.86		2888240
FEDERALBNK		-0.17		195.86		2679922
TATAPOWER		-0.49		385.3		2662149
HUDCO		-0.61		209.0		2573029
BANKINDIA		-0.33		113.19		2291942
PPLPHARMA		-1.09		190.04		2050350
KOTAKBANK		-0.48		1978.2		1984593
AMBUJACEM		-0.48		578.05		1974038
LT		-0.45		3677.0		1769702
DELHIVERY		-0.64		464.1		1766754
CHOLAFIN		0.07		1461.5		1612053
GRANULES		-0.21		459.4		1537810
CGPOWER		-0.67		665.95		1517335
DLF		-0.81		751.55		1437774
HINDZINC		-0.83		426.65		1367682
CDSL		-0.3		1559.8		1289206
CROMPTON		0.41		319.8		1246603
EXIDEIND		-0.33		374.45		1245199
PNBHOUSING		-0.78		767.0		1163422
TVSMOTOR		0.04		3020.3		1075908
IRCTC		-0.35		724.8		1074069
UPL		-0.35		683.75		1066750
JSWENERGY		-1.09		529.15		1062841
MANKIND		0.27		2472.6		1001061
GLENMARK		0.75		2044.6		986277
NESTLEIND		-0.68		1089.4		941698
LICHSGFIN		-0.89		569.25		939890
GODREJCP		-1.16		1184.9		934906
JSWSTEEL		-0.78		1045.5		870899
HDFCAMC		0.17		5491.0		868685
HAVELLS		0.91		1479.2		861774
LUPIN		-1.42		1961.6		859101
IGL		-1.08		204.09		858541
CESC		-0.85		162.92		796444
TATACONSUM		-0.46		1051.2		767620
BAJAJFINSV		0.56		1925.1		765742
KPITTECH		-0.25		1213.0		704643
TRENT		-0.52		5370.5		697401
POLICYBZR		-0.96		1834.2		661217
GRASIM		0.69		2764.9		618912
TITAN		0.65		3489.4		597987
360ONE		1.02		1038.5		583115
INDIANB		-0.37		668.25		538598
LTIM		-0.13		5108.0		493674
SBILIFE		0.02		1840.6		468063
TATATECH		-0.51		663.35		467036
PIDILITIND		0.77		3085.4		386023
TORNTPHARM		0.14		3623.0		382408
CUMMINSIND		-0.2		3784.5		373609
BAJAJ-AUTO		-0.42		8213.5		364270
SBICARD		-0.09		789.35		363454
DALBHARAT		-0.02		2270.3		323864
NUVAMA		0.42		6959.0		321466
PHOENIXLTD		-0.48		1430.0		271178
ABB		-1.12		5030.0		237754
ULTRACEMCO		-0.68		12317.0		235741
ICICIGI		-0.75		1898.3		232464
SRF		-0.47		2841.9		190742
CYIENT		0.33		1173.0		148077
TATAELXSI		0.19		5681.5		88786
OFSS		-0.09		8586.5		83210
KEI		0.27		3814.1		69004
SHREECEM		-0.03		30400.0		34703
BOSCHLTD		-0.19		38585.0		23267
BANKNIFTY		0.29		55341.85		0
NIFTY		0.05		24631.3		0
CNXMIDCAP		-0.31		56504.25		0
