
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		-2.89		186.55		27526832
PFC		0.09		164.75		22379676
BANKBARODA		0.11		178.7		16130538
ICICIBANK		0.51		944.0		13858254
SBIN		0.92		578.75		11278679
HDFCBANK		0.83		1666.95		11225452
BEL		-1.06		107.45		6838027
RECLTD		1.1		133.05		6645407
AMBUJACEM		-0.53		410.0		5352610
GAIL		-1.28		107.95		5158838
ADANIPORTS		-1.25		699.95		4012126
CIPLA		-1.04		933.75		3830511
KOTAKBANK		0.01		1958.2		3212438
RELIANCE		0.06		2481.8		3194597
EXIDEIND		0.05		189.75		3117056
DLF		0.74		436.0		2696107
BHARTIARTL		0.32		791.1		2571238
COALINDIA		-0.38		235.25		2344248
WIPRO		-0.36		383.25		2281557
SUNPHARMA		-0.74		953.9		2000716
DABUR		-0.43		517.95		1536858
BIOCON		-0.39		245.15		1489119
HAL		-1.44		2975.0		1351816
JUBLFOOD		-0.55		467.9		1240699
MGL		-2.83		1047.85		1236073
IRCTC		0.18		627.7		1232883
LICHSGFIN		-0.86		374.55		1210065
ACC		0.91		1802.45		1167957
CUB		-0.58		138.15		1165108
SBILIFE		0.16		1187.35		1156336
TECHM		0.27		1046.9		1137725
GUJGASLTD		-2.39		476.6		1089209
TCS		-0.2		3275.55		1023505
DEEPAKNTR		0.05		1927.8		991102
DIVISLAB		-0.74		3304.55		956461
AUROPHARMA		0.35		608.5		904659
TATACONSUM		-0.23		787.65		744496
INDIGO		-0.73		2235.1		717601
HEROMOTOCO		0.64		2602.0		716942
TATACHEM		-0.32		985.45		709195
TITAN		0.57		2773.65		703141
SYNGENE		-0.99		700.9		703019
MCDOWELL-N		-0.11		794.95		670336
BAJAJ-AUTO		-0.55		4523.0		617374
NAVINFLUOR		0.77		4760.8		593872
MUTHOOTFIN		-0.81		1059.8		568399
CONCOR		-0.72		637.45		530711
TVSMOTOR		-0.37		1235.2		481005
MFSL		-2.49		658.1		470029
VOLTAS		-0.63		808.5		456104
GODREJPROP		-0.11		1337.95		426068
APOLLOHOSP		0.26		4607.25		426045
SUNTV		-0.23		435.0		356887
BRITANNIA		-0.6		4607.35		310045
COROMANDEL		0.17		971.0		305136
MPHASIS		-1.18		1850.05		276704
RAMCOCEM		-1.02		768.55		262723
BATAINDIA		-0.71		1518.6		260263
ULTRACEMCO		-1.43		7723.45		245791
OBEROIRLTY		-0.9		941.15		230889
LTTS		-0.63		3815.0		222345
UBL		-0.93		1412.25		203373
BALKRISIND		-1.34		2190.0		199335
NAUKRI		-0.27		3877.3		175585
TORNTPHARM		-0.33		1650.1		137328
ESCORTS		-0.35		2062.5		124999
JKCEMENT		-0.73		3045.0		79340
WHIRLPOOL		1.22		1327.75		72158
OFSS		0.0		3550.0		61013
NIFTY		0.09		18314.25		0
