
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		0.2		835.0		10983119
APOLLOHOSP		0.31		4331.5		343222
BRITANNIA		-0.23		4205.0		224112

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ASTERDM		-0.08		236.8		197175

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-0.09		161.1		31042206
ICICIBANK		0.95		856.75		24467385
HDFCBANK		0.9		1581.6		19637639
TATASTEEL		0.29		102.6		18687306
SBIN		-0.23		509.0		15829737
AXISBANK		0.04		833.65		11002110
ITC		-0.12		379.75		9170428
NTPC		0.32		171.8		8749643
FEDERALBNK		0.44		126.0		8487502
INFY		-0.75		1378.6		6632159
POWERGRID		0.8		221.85		6516815
HINDALCO		0.77		392.95		6423752
COALINDIA		0.34		209.1		6154049
ASHOKLEY		-0.15		134.4		6070020
CANBK		-0.7		275.25		5259015
RBLBANK		-0.55		135.7		4933878
BIOCON		-2.18		202.15		4254211
PFC		-1.38		146.85		3812029
CIPLA		0.0		889.3		3622953
RECLTD		-0.91		114.0		3499077
BPCL		-1.55		339.5		3426795
HDFCLIFE		-0.41		490.95		2493530
HDFC		0.55		2576.0		2445620
KOTAKBANK		-0.39		1698.5		2371314
AUROPHARMA		-0.27		510.0		2316757
CROMPTON		0.25		296.7		2134352
M&M		-0.62		1130.9		1902751
AUBANK		-0.71		562.9		1763867
EXIDEIND		0.7		173.75		1755741
PETRONET		0.74		224.5		1709723
BAJAJFINSV		-1.14		1225.0		1509857
LICHSGFIN		-0.65		318.7		1451414
MARICO		-0.05		479.5		1427125
HINDUNILVR		-0.92		2476.0		1412381
SUNPHARMA		0.04		983.8		1394528
JINDALSTEL		0.09		539.9		1353796
TCS		-0.17		3117.0		1303032
JSWSTEEL		-0.08		658.35		1190589
ICICIPRULI		0.61		422.0		1180743
DABUR		-1.19		535.0		1173026
AARTIIND		0.14		492.6		1156130
TATACONSUM		-0.48		696.0		1113415
ABFRL		-0.02		208.95		1098722
APOLLOTYRE		-0.23		306.4		989782
ZYDUSLIFE		0.43		483.95		707272
GODREJCP		-0.34		958.3		692477
TITAN		0.22		2500.0		599161
GRASIM		-1.27		1610.3		580396
ASIANPAINT		-0.63		2786.0		558309
SRF		-0.61		2373.0		551977
SHRIRAMFIN		1.37		1226.0		521020
PVR		-0.44		1500.0		515442
IPCALAB		-0.01		790.0		511306
TATACHEM		-0.09		954.2		498618
MUTHOOTFIN		-0.25		963.6		467302
TVSMOTOR		-1.11		1035.0		435569
BERGEPAINT		-0.66		573.0		432460
NAUKRI		-0.04		3564.0		374073
MARUTI		-0.83		8210.0		360314
DIVISLAB		-0.82		2806.0		353110
APOLLOHOSP		0.16		4324.8		343617
ICICIGI		-0.86		1065.0		319141
LTIM		0.04		4559.7		313335
PIDILITIND		-0.13		2349.0		301592
CUMMINSIND		0.91		1600.0		300159
POLYCAB		0.93		2805.0		296769
DIXON		0.58		2820.8		294333
SYNGENE		0.34		579.3		286173
BATAINDIA		-0.38		1394.0		281146
PIIND		-0.86		2900.0		278168
ULTRACEMCO		-0.71		7397.3		249770
DALBHARAT		-0.88		1852.9		244304
BRITANNIA		-0.53		4192.5		224553
ABB		0.25		3333.0		184542
TATACOMM		-0.48		1213.0		165737
SIEMENS		-0.14		3285.0		160740
COLPAL		-0.21		1497.35		152315
MCX		-1.23		1466.2		150520
BAJAJ-AUTO		-0.2		3800.0		144399
TORNTPHARM		0.49		1543.45		110147
JKCEMENT		0.04		2840.25		103249
WHIRLPOOL		-0.32		1325.9		89078
NAVINFLUOR		-0.3		4169.7		87283
INDIAMART		-0.47		5013.5		75718
ALKEM		-0.27		3219.15		56397
PAGEIND		0.56		37705.0		54567
OFSS		-0.19		3213.05		41042
BOSCHLTD		0.54		18440.0		40502
NESTLEIND		0.27		18941.1		35474
ATUL		0.31		6996.3		17107
HONAUT		0.48		35700.0		6074
NIFTY		-0.17		16956.85		0
BANKNIFTY		0.44		39605.95		0
