
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.96		313.9		8936238
JSWSTEEL		-0.59		779.75		2118353
TATACONSUM		-0.08		895.0		1411491

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.06		125.75		30794730
INDUSINDBK		2.08		1449.85		13931833
POWERGRID		-0.41		205.65		13101454
BANKBARODA		0.71		205.1		12820895
GAIL		-1.22		129.4		12611724
SBIN		-0.23		571.35		11355588
NMDC		0.74		162.85		10852637
TATAMOTORS		-0.19		667.25		10575712
PFC		1.2		248.8		10253530
RBLBANK		1.64		245.5		10074557
ITC		-0.24		450.55		9410973
ONGC		-0.4		186.2		9114766
COALINDIA		-0.96		313.9		8936238
BEL		0.04		137.1		7658374
ASHOKLEY		0.46		176.4		6784394
INFY		-0.57		1432.4		6776607
ZEEL		1.09		259.55		6696954
HINDALCO		-1.13		479.55		6010207
INDUSTOWER		0.85		189.5		5080948
AXISBANK		-0.21		990.75		4805797
CANBK		0.28		372.9		4786188
HINDCOPPER		1.91		157.7		4479982
IEX		0.11		133.75		3639135
HDFCLIFE		-1.11		637.85		3343821
ICICIPRULI		0.13		521.7		2828459
JUBLFOOD		-0.51		528.8		2445642
APOLLOTYRE		0.46		384.55		2347224
HCLTECH		-0.29		1265.8		2270879
DELTACORP		-1.81		127.3		2263081
JSWSTEEL		-0.59		779.75		2118353
INDHOTEL		0.11		413.3		2028147
DLF		-1.15		560.8		2012070
M&MFIN		0.16		281.8		1908191
BSOFT		0.34		548.5		1785814
EXIDEIND		-0.54		265.6		1714727
CHAMBLFERT		0.54		295.4		1668367
CONCOR		-1.02		712.0		1649138
LT		0.38		3057.3		1589098
BAJAJFINSV		0.26		1632.5		1420983
POLYCAB		-0.62		5305.4		1418815
HINDUNILVR		0.07		2550.15		1260671
M&M		-0.37		1569.0		1232696
PETRONET		0.07		230.75		1129493
AMBUJACEM		0.65		435.8		1103810
LICHSGFIN		-0.8		467.05		1013782
ZYDUSLIFE		1.25		591.1		1003576
VOLTAS		0.8		841.0		997745
GUJGASLTD		0.13		420.4		976006
TVSMOTOR		-0.1		1599.0		822061
TATACHEM		-1.57		1027.9		729639
GRASIM		1.04		1976.0		706876
TITAN		0.08		3285.3		691903
GRANULES		-0.84		352.95		661476
LUPIN		0.68		1199.15		652297
AUBANK		0.18		705.75		598219
ASIANPAINT		0.11		3099.95		562278
DRREDDY		-1.07		5616.95		502382
HAL		-0.44		1953.95		429051
GODREJPROP		-0.16		1673.25		423085
HDFCAMC		0.01		2861.95		418812
SRF		0.29		2252.9		415331
MARICO		-0.38		547.05		380657
EICHERMOT		0.0		3496.25		350087
RAMCOCEM		0.6		993.1		346574
TRENT		0.5		2059.25		341761
COROMANDEL		0.06		1160.85		303233
MARUTI		-0.3		10755.8		283457
CUMMINSIND		-1.16		1701.65		281759
APOLLOHOSP		0.0		4977.4		229935
BRITANNIA		-0.01		4607.1		227519
ESCORTS		0.23		3305.2		215146
UBL		-0.33		1562.45		201788
ACC		0.83		2030.75		187095
NAUKRI		-0.61		4178.85		172498
OBEROIRLTY		-0.04		1123.95		171017
ALKEM		-0.37		3619.3		159688
BALKRISIND		-0.8		2566.5		103200
TORNTPHARM		0.08		1918.55		100335
PIIND		-0.16		3502.6		81907
BATAINDIA		-0.47		1622.8		42052
BOSCHLTD		0.5		20220.7		11918
PAGEIND		0.22		38700.0		10924
NIFTY		-0.31		19609.6		0
