
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.1		816.45		7344227
M&M		-0.13		1626.5		2996399
SBILIFE		0.55		1435.7		528307

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		-2.18		107.5		23602858
SAIL		1.23		114.9		18625906
SBIN		2.13		633.4		15799507
BHEL		-0.71		196.35		14005414
IEX		-1.44		164.5		12796135
NTPC		-0.02		312.85		11861256
INDUSTOWER		0.54		215.8		10367725
ITC		0.88		466.7		8986808
COALINDIA		-0.79		381.3		7225548
ASHOKLEY		0.03		176.65		7155836
FEDERALBNK		0.33		150.85		6984233
HDFCLIFE		-0.89		638.3		6920984
MANAPPURAM		-0.8		172.85		6188167
RECLTD		1.44		429.0		6155254
BPCL		-0.21		457.75		5749104
AXISBANK		-0.55		1119.55		5206643
PETRONET		-0.3		229.7		3423862
M&M		-0.13		1626.5		2996399
L&TFH		-0.68		167.35		2602380
HINDALCO		0.8		581.55		2353028
CUB		0.68		148.9		2327229
AMBUJACEM		-1.12		532.2		2256929
KOTAKBANK		0.66		1834.9		2117519
INDIACEM		0.08		257.9		2078775
CIPLA		-1.24		1309.15		1993143
AARTIIND		-0.69		615.7		1872692
TATACOMM		1.85		1748.05		1636587
ABFRL		-0.47		232.85		1511832
CONCOR		-0.93		894.45		1391603
UPL		0.46		564.85		1382160
JSWSTEEL		0.33		824.75		1268617
MCDOWELL-N		-0.54		1111.85		1259406
AUBANK		1.52		788.4		1225317
OBEROIRLTY		-0.44		1541.55		1133594
SBICARD		0.64		767.2		1125614
LICHSGFIN		-0.74		573.9		1056708
TITAN		0.86		3730.25		961659
GODREJCP		0.12		1156.5		884262
SYNGENE		-1.45		731.75		871600
MARUTI		-0.46		9965.45		826709
GRANULES		-0.45		409.0		661268
ZYDUSLIFE		0.01		704.3		582277
MFSL		-1.15		938.75		523897
GNFC		-1.92		762.25		496328
PEL		-0.76		933.0		462867
BRITANNIA		0.29		5151.65		449631
ICICIGI		0.06		1394.05		431711
CANFINHOME		-0.31		767.35		408336
COLPAL		-0.2		2450.5		383784
ACC		0.52		2333.75		373389
SUNTV		-0.15		709.65		368596
LUPIN		-0.2		1397.65		323386
PIIND		-1.0		3450.55		299542
ASTRAL		-0.05		1811.5		256666
APOLLOHOSP		-1.19		5800.25		244053
DEEPAKNTR		-1.42		2435.45		241770
EICHERMOT		-0.43		3872.0		210884
BALKRISIND		-1.21		2633.25		180095
PIDILITIND		-0.32		2731.65		179515
MUTHOOTFIN		-1.07		1473.45		134567
BANKNIFTY		0.62		47731.9		0
