
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDALCO		-0.26		564.95		4210196
BAJFINANCE		0.6		7633.0		760404

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ITC		1.02		456.25		9581039

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
DELTACORP		2.43		145.5		30223731
TATASTEEL		-0.99		135.25		26387461
IBULHSGFIN		-1.59		228.35		23802270
IOC		0.28		124.7		21450840
BHEL		-1.2		185.15		19028199
VEDL		0.58		262.2		17430506
BANKBARODA		0.87		226.25		17172562
ONGC		0.7		200.4		16214463
GAIL		-0.31		144.6		15554544
BEL		0.29		173.2		14112314
POWERGRID		0.91		233.95		11948502
FEDERALBNK		0.51		157.35		11948116
IDFC		0.72		126.5		11728059
HDFCBANK		-0.21		1652.2		11642465
TATAPOWER		-0.3		336.05		11382971
PFC		-0.74		408.75		10128164
ITC		1.02		456.25		9581039
ASHOKLEY		0.09		175.45		8534352
RBLBANK		-0.5		285.9		8049260
CANBK		1.1		446.65		6871162
NMDC		-0.92		193.75		6805637
AXISBANK		0.68		1118.9		6658155
BPCL		0.66		450.2		5993859
MANAPPURAM		0.9		172.85		5685352
BIOCON		-0.63		252.5		4713443
TATAMOTORS		-0.14		729.8		4338903
HINDPETRO		0.26		380.3		4330823
L&TFH		0.19		159.9		4233878
TATACONSUM		1.53		964.2		3821354
ABCAPITAL		-0.66		164.8		3804535
BHARTIARTL		-0.25		987.8		3767778
HDFCLIFE		-0.88		666.35		3747730
PETRONET		-0.12		216.1		3511961
KOTAKBANK		0.03		1847.55		2938697
AMBUJACEM		-0.54		522.8		2660859
HCLTECH		-1.06		1488.3		2508801
JUBLFOOD		1.06		565.0		2341252
INDUSINDBK		0.67		1566.7		2226716
SUNPHARMA		-0.5		1246.45		2124690
SHRIRAMFIN		0.46		2057.45		2118000
DABUR		1.46		548.4		2071531
INDHOTEL		-0.94		444.7		2063455
CHOLAFIN		0.0		1248.25		1918099
CHAMBLFERT		-1.2		349.35		1740310
BERGEPAINT		-0.01		593.3		1665690
JINDALSTEL		-0.9		728.2		1651128
M&M		-0.63		1699.95		1602945
LICHSGFIN		-0.23		530.05		1433757
CONCOR		-1.08		860.0		1413666
DLF		0.18		698.35		1405016
BSOFT		0.09		717.1		1354092
ICICIPRULI		-0.3		519.65		1279319
LT		0.21		3498.9		1272588
SBICARD		-0.66		776.05		1270615
PEL		-0.09		961.45		1259185
HAL		-0.84		2789.35		1235477
BAJAJFINSV		-0.91		1708.95		1145345
MCDOWELL-N		-1.72		1086.15		1018199
SYNGENE		-0.06		703.0		872806
DIXON		1.56		6369.1		810163
GLENMARK		0.67		822.8		774346
LUPIN		1.1		1271.6		773844
BAJFINANCE		0.6		7633.0		760404
ASIANPAINT		0.09		3335.0		744216
APOLLOHOSP		0.97		5552.05		673951
ULTRACEMCO		0.51		10021.6		666913
MGL		0.22		1191.7		609481
GNFC		-0.3		738.65		603929
TATACHEM		-0.03		1033.9		583551
MARUTI		-0.76		10241.2		571996
PIIND		-0.61		3394.1		569525
MPHASIS		-0.19		2675.0		563788
TITAN		-0.18		3613.15		551508
ICICIGI		-0.48		1442.35		546827
TRENT		1.13		3005.0		519693
INDIAMART		-0.99		2807.0		506640
RAMCOCEM		1.37		1026.5		445523
LTIM		-0.48		6110.0		424482
PERSISTENT		-1.08		7069.65		389810
NAUKRI		0.31		5211.0		378159
PIDILITIND		0.07		2649.4		376526
PVRINOX		-0.05		1810.15		372067
LALPATHLAB		0.59		2536.95		356617
CANFINHOME		0.07		784.1		354782
DEEPAKNTR		-0.97		2289.4		333201
GRASIM		0.46		2119.4		296121
POLYCAB		-0.99		5622.75		295251
SUNTV		0.14		693.05		283770
DIVISLAB		0.39		3727.35		276792
BATAINDIA		0.23		1674.95		273730
SRF		-0.32		2430.1		235074
MUTHOOTFIN		0.61		1487.65		216428
ABB		-0.93		4843.15		214937
DRREDDY		0.87		5639.5		212882
BRITANNIA		0.67		4912.05		195590
JKCEMENT		0.42		3944.35		108318
ALKEM		0.75		4940.0		89980
COROMANDEL		-0.21		1236.65		85108
NAVINFLUOR		-0.36		3868.0		82867
OFSS		-0.01		4374.95		53565
BOSCHLTD		-0.5		21860.0		11789
ABBOTINDIA		0.61		22918.45		11681
SHREECEM		0.29		28640.95		10492
MRF		-0.46		118865.35		3961
BANKNIFTY		-0.05		47843.15		0
NIFTY		0.14		21447.95		0
