
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SBIN		0.45		572.35		8711121
ONGC		1.14		160.35		7838707

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		1.14		160.35		7838707
BHARTIARTL		0.89		880.0		5216052

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
INDUSTOWER		-0.27		163.9		20437159
BANKBARODA		0.05		190.1		17032516
GAIL		1.16		105.0		16103220
ICICIBANK		-0.37		933.95		13841095
POWERGRID		1.7		254.4		13244871
NMDC		0.24		104.75		12035986
NTPC		-0.05		189.0		9577199
HDFCLIFE		-0.53		648.5		8680997
VEDL		-0.71		277.95		5221730
ZEEL		-0.11		177.3		5201219
HINDCOPPER		0.13		116.0		4313540
KOTAKBANK		0.12		1842.7		3934124
HCLTECH		1.25		1184.85		3036220
LICHSGFIN		-0.13		392.45		2959801
CROMPTON		0.83		290.0		2568792
APOLLOTYRE		-0.84		406.0		2419754
CIPLA		0.26		1012.5		1963441
ICICIPRULI		-0.16		572.3		1596897
GUJGASLTD		-0.41		465.5		1577870
ASIANPAINT		0.35		3360.0		1436257
HAVELLS		-0.58		1282.0		1416035
TATACONSUM		0.61		860.2		1393983
IRCTC		0.8		633.8		1306762
BALRAMCHIN		0.87		384.75		1216408
CHAMBLFERT		0.26		272.6		1211354
HINDUNILVR		0.56		2676.05		1159828
VOLTAS		-0.27		760.65		1020758
TATACHEM		0.52		1001.45		892559
SBICARD		-0.92		848.8		770534
ASTRAL		0.09		1983.3		719471
BERGEPAINT		0.57		679.0		601373
BAJAJ-AUTO		-0.6		4688.0		587812
TORNTPHARM		-2.49		1905.0		558480
OBEROIRLTY		0.49		985.0		484299
PVRINOX		-0.36		1374.9		466625
MCDOWELL-N		-0.11		912.2		460193
GRASIM		-0.53		1733.8		451216
POLYCAB		-1.69		3552.9		430081
RAMCOCEM		-0.93		924.95		416769
APOLLOHOSP		-0.53		5099.7		410798
TRENT		-0.55		1759.5		336241
DIXON		0.76		4395.0		310972
BALKRISIND		0.05		2362.2		273135
UBL		0.14		1507.2		206940
BRITANNIA		0.66		5025.0		196096
NAVINFLUOR		0.19		4495.0		96816
JKCEMENT		-0.84		3400.0		73806
OFSS		0.72		3863.0		46410
ATUL		0.75		6999.0		25783
PAGEIND		0.71		37740.0		13184
MRF		0.61		101002.05		9615
