
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-1.12		132.7		19329004
FEDERALBNK		-1.68		143.4		16901750
PFC		-1.35		244.15		16264079
ICICIBANK		-0.3		929.95		11854686
HDFCBANK		-1.1		1506.05		11186691
ASHOKLEY		-0.99		170.5		9887209
KOTAKBANK		-1.63		1740.75		7546305
ITC		-0.55		435.9		7274583
NTPC		-1.85		236.55		7059062
ONGC		-0.73		184.85		4722722
M&M		0.44		1565.15		4069285
BPCL		-1.04		342.8		3907867
INFY		-1.3		1408.65		2635683
AUROPHARMA		0.99		874.8		2405031
JUBLFOOD		-0.41		524.85		2391772
BHARTIARTL		-0.5		940.45		2180065
VOLTAS		0.33		821.3		2096748
SHRIRAMFIN		0.18		1880.0		2073056
LICHSGFIN		-1.69		451.85		1675413
LT		-1.79		2958.3		1613976
DABUR		-0.66		521.35		1535690
HAVELLS		-0.63		1284.8		1347300
ICICIPRULI		-0.99		521.0		1329325
CONCOR		-1.02		700.7		1288929
ICICIGI		0.79		1399.05		1275209
TECHM		-1.26		1155.95		1203925
SBICARD		-1.4		774.9		1041307
SBILIFE		-1.78		1338.4		976145
MARICO		-0.83		537.1		971814
TVSMOTOR		-0.7		1585.25		950311
HINDUNILVR		-0.47		2483.5		922588
BAJFINANCE		0.38		7798.9		882215
GRASIM		-2.24		1902.75		874815
GODREJPROP		-1.17		1630.2		772697
GODREJCP		-0.74		980.85		744252
ASTRAL		-1.04		1823.45		724189
CUMMINSIND		0.38		1698.95		723746
UBL		1.14		1629.05		647182
POLYCAB		-1.4		5154.15		644265
TITAN		-1.42		3219.75		566910
BAJAJ-AUTO		-1.53		5405.4		451166
ASIANPAINT		-1.09		3072.0		374432
APOLLOHOSP		-0.15		4970.0		363474
LUPIN		-0.99		1168.0		311340
MARUTI		-1.6		10553.65		227919
TORNTPHARM		-0.84		1875.8		224511
EICHERMOT		-0.99		3446.35		211293
BRITANNIA		-1.08		4530.6		202988
SIEMENS		-0.79		3414.75		190291
PIDILITIND		-0.94		2351.0		147929
OFSS		0.18		3933.9		110876
INDIAMART		-1.08		2693.05		109325
PAGEIND		-0.99		37300.0		55823
BOSCHLTD		-1.31		19825.6		21453
ABBOTINDIA		0.33		22716.05		14792
MRF		-0.1		109400.0		9731
NIFTY		-1.34		19281.75		0
BANKNIFTY		-1.31		43151.2		0
