
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		0.52		10270.65		395287

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
FINCABLES		0.99		1064		208213

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		4.09		181.95		52735961
GAIL		1.65		154.0		44403488
BHEL		2.19		182.2		37756896
SAIL		0.71		113.55		37087973
TATASTEEL		1.24		135.2		25936782
HINDCOPPER		2.93		233.25		24458191
NATIONALUM		0.22		115.35		19680787
IBULHSGFIN		1.55		213.45		18804933
ONGC		1.67		207.35		17052854
ICICIBANK		0.08		995.1		14339662
PFC		1.38		392.25		13628805
ASHOKLEY		1.1		173.9		12825490
VEDL		0.75		261.7		12320903
COALINDIA		0.77		366.05		11909839
BPCL		1.11		451.6		11488130
SBIN		0.2		638.05		10152990
NTPC		2.25		309.6		9922324
BANKBARODA		0.78		225.35		9214297
HDFCBANK		0.69		1682.45		9022837
ZEEL		-1.18		264.4		8987603
TATAMOTORS		-0.71		719.55		7229022
INFY		-1.21		1543.95		6877691
POWERGRID		0.69		233.35		6772084
IRCTC		1.03		869.8		6342287
BANDHANBNK		0.06		234.95		6303584
ITC		0.27		456.45		5870838
FEDERALBNK		-0.03		153.95		5809006
INDUSTOWER		-0.22		185.4		5775834
AXISBANK		0.55		1094.25		5687510
HINDALCO		1.65		579.85		4649470
KOTAKBANK		1.42		1886.85		4350652
IDFC		0.12		124.35		4192651
CUB		1.71		148.95		3844425
RELIANCE		0.51		2578.05		3732495
BIOCON		1.77		250.65		3586450
CANBK		-0.15		425.4		3498046
UPL		0.77		586.1		3443730
PETRONET		0.68		215.65		3294935
ABCAPITAL		0.13		159.9		3123272
M&MFIN		1.2		270.6		3011308
L&TFH		0.13		153.0		2862324
BHARTIARTL		1.04		999.85		2460641
DLF		-0.15		714.85		2419592
