
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		0.37		1570.95		2501344

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.08		121.3		26902037
DELTACORP		3.81		134.95		20891899
SBIN		0.58		556.15		12045472
ITC		-0.75		432.65		10833781
HINDALCO		0.97		461.15		7797383
COALINDIA		1.18		309.7		7196638
ONGC		-0.22		184.45		6587882
ASHOKLEY		-0.59		169.5		6093361
RELIANCE		-0.24		2257.7		5737735
CROMPTON		1.72		284.55		4014530
KOTAKBANK		-0.4		1733.85		3462740
JUBLFOOD		0.52		527.6		3215931
IGL		1.71		399.0		3085017
M&M		0.37		1570.95		2501344
JINDALSTEL		1.59		650.35		2480747
M&MFIN		0.18		273.3		1695985
SYNGENE		0.22		694.55		1602722
TATACONSUM		0.79		890.1		1526008
GUJGASLTD		-0.06		406.55		1438567
HINDUNILVR		-0.21		2478.4		1409262
MARICO		0.83		541.55		1339252
SUNTV		0.73		636.2		1065857
INDIGO		1.75		2432.8		908643
TVSMOTOR		-0.36		1579.6		886374
SBICARD		0.3		777.2		870055
MUTHOOTFIN		0.11		1281.7		456213
MARUTI		0.45		10601.3		398076
COLPAL		-0.03		2075.05		386923
CUMMINSIND		-0.09		1697.45		359299
BRITANNIA		-0.21		4521.1		324386
SIEMENS		0.32		3425.55		237887
COROMANDEL		0.79		1119.25		212623
INDIAMART		-0.07		2691.15		175909
NESTLEIND		0.17		24238.0		110002
ALKEM		1.36		3582.0		107837
OFSS		0.9		3969.45		58473
SHREECEM		-0.01		25701.2		38702
MRF		-0.29		108664.75		4535
