
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.19		105.0		25878716
TATAMOTORS		-0.94		515.3		11538953
HINDALCO		-0.76		403.8		8017161
M&M		0.31		1279.65		2039748
BPCL		0.19		364.0		1675289
TECHM		0.02		1099.0		1200166
TITAN		0.1		2710.0		651238

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.19		105.0		25878716
ICICIBANK		-0.13		939.4		19323980
SBIN		-0.34		580.7		16472560
HDFCBANK		-0.15		1613.35		14884908
BANKBARODA		-0.44		181.85		13203441
BEL		0.74		109.6		11142948
IBULHSGFIN		-0.36		111.6		10019981
POWERGRID		0.98		238.1		9376013
INDHOTEL		1.47		380.75		9249655
MANAPPURAM		-0.59		110.25		9200191
AXISBANK		0.29		920.35		8148056
ONGC		0.0		166.25		8054975
HINDALCO		-0.76		403.8		8017161
NTPC		-0.2		174.6		7985261
WIPRO		-1.18		395.0		6798139
KOTAKBANK		0.99		1929.3		5965246
RELIANCE		0.19		2444.85		5301036
CANBK		0.0		299.6		4150461
AMBUJACEM		-0.57		419.9		4129886
COALINDIA		-0.58		239.6		3808498
IEX		0.16		156.0		3768412
M&MFIN		0.12		283.95		3192657
BSOFT		1.72		336.5		2916609
INDUSINDBK		-0.92		1260.1		2588704
SUNPHARMA		-0.76		944.9		2331283
HINDCOPPER		0.59		102.8		2302510
UPL		-0.85		676.45		2211341
HINDPETRO		-0.08		258.0		2084354
LT		0.93		2205.55		1689174
ABCAPITAL		0.46		165.5		1683101
BPCL		0.19		364.0		1675289
PETRONET		0.07		225.3		1653701
GLENMARK		-0.39		606.2		1557316
INDIGO		1.15		2295.0		1390941
TCS		-0.25		3295.0		1374790
GNFC		1.58		606.0		1289831
JSWSTEEL		-0.06		695.55		1213030
TECHM		0.02		1099.0		1200166
CHOLAFIN		0.74		1060.0		1179841
HCLTECH		0.45		1116.9		1124252
RAIN		-0.07		147.25		1015666
LICHSGFIN		-0.4		374.7		957600
ICICIPRULI		-0.41		438.5		942277
BRITANNIA		1.09		4568.95		861464
SBICARD		0.33		892.25		844707
BALRAMCHIN		0.01		391.1		828205
SIEMENS		1.52		3483.0		735239
GRASIM		0.07		1701.5		688904
BAJAJFINSV		-0.07		1425.45		688118
MARICO		-0.17		530.0		652922
TITAN		0.1		2710.0		651238
AARTIIND		-0.84		507.45		616446
IRCTC		-0.02		618.8		593500
ICICIGI		0.25		1077.35		574226
BAJFINANCE		0.72		6835.0		530102
SYNGENE		0.03		709.0		520638
LUPIN		0.26		780.0		479812
TORNTPHARM		0.0		1690.0		405234
COLPAL		-0.74		1582.2		360205
PIDILITIND		0.61		2541.95		358759
MCX		-0.25		1351.85		327167
MFSL		-0.4		677.1		301698
LTIM		1.84		4915.05		288943
COFORGE		1.17		4305.0		280204
ULTRACEMCO		-0.34		7627.7		257354
HEROMOTOCO		-0.15		2734.5		208665
PVRINOX		-0.63		1357.0		201220
NAUKRI		0.8		3908.95		199988
ESCORTS		0.19		2054.6		187177
SRF		0.86		2471.0		177811
POLYCAB		0.48		3419.0		177395
IPCALAB		-0.38		682.3		169263
DALBHARAT		-0.01		2048.9		153205
MGL		0.31		1035.9		148163
JKCEMENT		1.23		2978.0		93719
INDIAMART		-0.77		5500.0		86771
NESTLEIND		0.65		21520.0		81501
NAVINFLUOR		0.1		4606.1		79809
ATUL		0.59		6654.0		65277
OFSS		-0.03		3572.0		54497
BOSCHLTD		0.13		18775.0		10504
MRF		1.0		96600.0		8299
BANKNIFTY		0.03		43690.6		0
NIFTY		0.28		18337.35		0
