
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
GAIL		0.14		106.6		9147277

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		0.9		1345.7		5747543
HINDUNILVR		0.02		2701.55		718146
APOLLOHOSP		0.88		5113.1		228946

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.57		112.45		24829415
SBIN		0.59		588.9		24657235
L&TFH		-2.8		133.5		23053814
HDFCBANK		0.35		1725.8		19295959
ICICIBANK		0.26		945.0		13996780
RECLTD		-0.93		164.7		10821662
RBLBANK		-0.54		183.2		10556251
GAIL		0.14		106.6		9147277
BHARTIARTL		-1.51		865.9		7374999
HDFC		0.45		2884.2		6618277
KOTAKBANK		0.98		1862.0		6537036
NMDC		-0.37		107.1		6306041
WIPRO		1.17		396.2		6246777
INFY		0.9		1345.7		5747543
ONGC		-1.01		161.25		5338402
CUB		-0.16		127.5		5040111
TATAPOWER		-0.54		220.7		4518852
JUBLFOOD		-0.45		499.95		4341537
INDIACEM		0.88		212.7		3716051
RELIANCE		-1.01		2589.35		3681288
COALINDIA		0.11		231.9		3602298
VEDL		-0.22		277.5		3402508
HDFCLIFE		-0.44		647.85		3313505
ADANIPORTS		0.69		742.5		3242553
LICHSGFIN		-1.54		390.4		2898833
HINDALCO		0.12		426.15		2681253
DLF		-0.73		489.55		2508393
EXIDEIND		-0.17		239.4		2490248
JSWSTEEL		0.55		798.4		2421258
CHOLAFIN		1.66		1188.5		2322654
ADANIENT		0.02		2386.05		2293316
INDUSINDBK		-0.84		1368.75		2241811
VOLTAS		-0.35		759.95		2027567
UPL		-0.37		677.8		1696256
TCS		1.1		3308.45		1640121
AMBUJACEM		-0.69		432.85		1560684
LT		0.45		2465.0		1435222
TITAN		1.37		3080.05		1279903
CIPLA		1.27		1014.5		1095163
APOLLOTYRE		0.1		397.4		1087006
HCLTECH		0.71		1190.0		1085179
CONCOR		1.26		665.35		1044935
IRCTC		-0.65		629.0		929962
GODREJCP		0.36		1064.8		902796
RAIN		-0.73		162.75		804579
BALRAMCHIN		-0.44		382.4		782457
CHAMBLFERT		-0.55		272.6		778700
TATACONSUM		-0.32		856.1		748839
MARICO		-1.25		526.6		732699
HINDUNILVR		0.02		2701.55		718146
DABUR		-0.38		580.05		711929
GRASIM		-1.5		1766.85		661768
HDFCAMC		0.27		2291.85		643086
IGL		-0.88		478.5		600544
GODREJPROP		-1.34		1561.0		596505
SRF		0.03		2275.0		565597
UBL		0.3		1514.65		560446
LUPIN		0.05		892.75		557125
OBEROIRLTY		-0.38		994.7		550233
MCDOWELL-N		-0.11		919.0		521972
BHARATFORG		-0.3		838.1		500604
ASIANPAINT		-0.3		3348.5		469438
PETRONET		0.47		224.4		449658
RAMCOCEM		-0.42		936.55		439520
MCX		-0.9		1494.0		438332
PIDILITIND		0.18		2576.0		437386
MUTHOOTFIN		-0.28		1244.7		410296
MPHASIS		0.61		1915.0		403284
PVRINOX		-0.36		1374.0		401737
COROMANDEL		-0.75		956.95		399163
ACC		-0.26		1820.3		302611
DEEPAKNTR		0.48		2175.5		286586
BAJAJ-AUTO		0.43		4630.25		284110
BERGEPAINT		-0.61		670.85		268742
IPCALAB		-0.29		744.5		267659
SIEMENS		-0.33		3715.0		246345
MGL		-0.74		1073.0		244061
MARUTI		-0.24		9649.9		243793
APOLLOHOSP		0.88		5113.1		228946
ULTRACEMCO		-0.57		8415.85		203744
DIXON		0.13		4363.0		186605
LTTS		1.38		3950.0		185182
BALKRISIND		0.9		2369.9		176077
COFORGE		0.38		4702.0		143317
INDIAMART		0.85		2794.65		139551
TORNTPHARM		-0.47		1882.0		135403
NAVINFLUOR		1.63		4545.0		134603
DALBHARAT		-0.72		2184.5		120059
BRITANNIA		0.14		5015.55		119904
ALKEM		0.05		3495.6		82581
ATUL		0.28		6935.0		51778
OFSS		0.43		3833.45		43437
NESTLEIND		0.15		22666.9		29143
BOSCHLTD		0.32		19076.3		17859
SHREECEM		0.14		24154.6		16807
ABBOTINDIA		-0.2		23203.1		3783
NIFTY		0.37		19393.35		0
BANKNIFTY		0.28		45285.8		0
