
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		-1.21		404.45		34882639

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ABCAPITAL		2.14		183.7		27970662
ICICIBANK		-0.17		1076.85		21785435
RECLTD		-0.13		483.5		19398756
PFC		-0.81		429.05		15842050
INDUSTOWER		-0.1		247.2		10111209
AXISBANK		-0.73		1097.0		9817138
MANAPPURAM		0.18		169.55		7354749
BPCL		-0.15		625.45		7037182
RBLBANK		0.4		249.55		6682251
HDFCLIFE		0.11		621.55		4975736
RELIANCE		0.6		2950.85		4716339
INFY		0.77		1612.95		4614222
BHARTIARTL		0.64		1204.25		4249548
M&M		0.04		1895.15		3186510
AUBANK		-1.4		576.05		2657472
APOLLOTYRE		-0.7		507.1		2396316
LAURUSLABS		1.02		414.05		2098319
TECHM		0.26		1292.3		1963068
SBICARD		-0.6		700.55		1652036
BAJAJFINSV		-0.33		1593.55		1587096
ICICIGI		0.41		1661.1		1272822
GNFC		0.42		620.15		1238817
MGL		2.22		1304.3		1151120
BAJFINANCE		0.04		6436.05		1094677
SYNGENE		1.25		693.7		1064897
INDIAMART		2.64		2614.65		1028833
HINDUNILVR		-0.49		2378.15		1012157
DABUR		-0.82		529.0		1011782
TATACOMM		1.69		1987.65		947277
NESTLEIND		-0.82		2590.15		863235
UBL		1.12		1718.25		688104
ASIANPAINT		-0.02		2876.15		663186
MUTHOOTFIN		-0.11		1400.15		605793
TITAN		-0.04		3748.8		564569
RAMCOCEM		-0.25		808.5		533139
EICHERMOT		0.71		3810.75		528035
APOLLOHOSP		-0.97		6144.8		482112
COROMANDEL		-0.13		1117.85		467672
DRREDDY		-1.34		6302.15		329411
HEROMOTOCO		-0.27		4658.9		312738
MARUTI		1.0		11509.9		283816
COFORGE		0.26		6263.65		277022
NAUKRI		-0.13		5154.1		243980
PERSISTENT		-0.29		8210.8		228731
LTTS		0.0		5271.05		203968
BRITANNIA		-1.38		4869.15		140625
COLPAL		-0.16		2602.75		136343
ESCORTS		-0.77		2816.35		124111
NAVINFLUOR		-1.01		3018.95		120796
ATUL		0.73		6057.65		36008
BOSCHLTD		0.14		29473.0		26775
SHREECEM		-1.39		24960.4		20622
NIFTY		0.01		22335.7		0
BANKNIFTY		-0.1		47282.4		0
